Value,Eligibility
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 1], [1]]",-0.628960843546034
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 0], [0]]",-1.2383105594966115
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0]]",-1.7551115893378928
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0], [0]]",-1.5170566532394008
"[[1], [1, 1], [0, 1, 0], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.9723914320351429
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.739723056089555
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]",-0.12598187224877916
"[[0], [0, 1], [1, 1, 1], [0, 1, 1, 1], [0, 0, 0], [1, 1], [1]]",0.07002551289223201
"[[0], [0, 1], [0, 1, 1], [0, 0, 1, 1], [0, 1, 0], [1, 1], [1]]",-0.12603764178188476
"[[0], [0, 1], [0, 1, 1], [0, 1, 1, 1], [0, 0, 0], [1, 0], [1]]",-0.14325634787887007
"[[0], [0, 1], [0, 0, 1], [0, 1, 0, 1], [0, 0, 1], [1, 0], [1]]",-0.16451400972700006
"[[0], [0, 1], [0, 0, 1], [0, 1, 0, 1], [1, 0, 1], [0, 0], [0]]",-0.35577553303000015
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1], [0, 0], [0]]",-0.6422580442526638
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]",-0.2892367929801126
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 1], [1]]",-0.3167865729154655
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]",-0.2516625133199662
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 0], [0, 0, 1], [0, 1], [1]]",-0.1737514581400001
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]",-0.7100595543470499
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [0, 0, 0], [0, 0], [1]]",-0.4729628875096002
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 0], [0, 0], [1]]",-0.5573308981600001
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 0], [0, 0], [1]]",-1.4150398960000001
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [0, 0], [1]]",-2.0868124000000003
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]",-0.8698500617534589
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.5065144276886325
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 0], [1]]",-0.3337766607630442
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 0], [1]]",-0.4785544138911531
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.5104100089689233
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]",-0.6530793922930423
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 0, 1], [0, 0], [0]]",-0.7307608496651203
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [1, 0, 1], [0, 0], [0]]",-1.0084686108944905
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 0], [0]]",-1.441284813989044
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-2.3073340555264004
"[[0], [0, 1], [0, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",0.4070166796547041
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.4797051541304737
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]",-1.1202436270342941
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-0.49864008106720015
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-0.9710170613200002
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-1.6225049280000001
"[[1], [1, 0], [1, 1, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.3068571945588243
"[[1], [1, 0], [1, 1, 1], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.26136156051227055
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.5087141513765954
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",1.3827698027355584
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.7432656711595402
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",0.7481804369214897
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.10644745079800005
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 1], [0, 1], [0]]",-0.2655818761968387
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 0, 1], [0, 0], [0]]",-0.7802007436094481
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",-0.9760071436607636
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.2579973150333127
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]",-0.15431851437321703
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 0], [0, 0, 1], [1, 0], [1]]",-0.10631063864620005
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 1, 1], [1, 0], [1]]",-0.4560334533713801
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",1.9522025732394326
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-0.7669629837285581
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.8904644799157302
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.09908712017314533
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 1], [0, 0, 1], [0, 1], [1]]",-0.10998409897919176
"[[0], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]",-0.3073038510272041
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [0, 1, 1], [0, 1], [1]]",-0.27586157051138155
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 1, 1], [0, 1], [1]]",-0.2890365120517739
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-1.0392596936800778
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [0, 1], [0]]",-1.2015601133996396
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [0, 0], [1]]",-1.2559738361059212
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.22251774038657235
"[[0], [1, 1], [0, 0, 1], [1, 0, 0, 1], [1, 1, 0], [0, 1], [1]]",-0.12221248242984545
"[[0], [1, 1], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [0, 0], [0]]",-0.2175081451767418
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 0], [0]]",-0.5366010416864099
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 0], [0]]",-0.7169034163260547
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]",-0.19775855770419387
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]",-0.0911813319394866
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 1], [0, 0, 1], [1, 1], [1]]",-0.40223184484144053
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]",0.00643326720443348
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 0], [1, 0, 0], [0, 1], [0]]",-1.282518669620843
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]",-0.5917649765120292
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.352956930609696
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",4.23782744132648
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1], [0, 0], [0]]",-0.23027945792016943
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",0.31133932343534615
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",0.4005764363399335
"[[0], [0, 1], [1, 1, 0], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]",0.3463333025804449
"[[0], [0, 1], [0, 0, 1], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.1507386810934001
"[[0], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.4039768118260002
"[[0], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.5877180521776189
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 0], [1, 1], [1]]",-0.46249107940000017
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 1], [0, 0, 0], [1, 1], [1]]",-0.9807819400000003
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 1], [0, 0, 1], [1, 0], [0]]",-0.6382000000000001
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [1, 1], [0]]",-0.76
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 0], [1]]",-0.43684509242512554
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [1]]",-0.029680402853176996
"[[0], [1, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 0], [1]]",-0.29038150000000007
"[[0], [1, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 0], [1]]",-0.34615000000000007
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [0, 0], [1]]",-0.49737325250836006
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 0], [1]]",-0.5
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.24534042497697633
"[[0], [0, 1], [1, 0, 0], [0, 1, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.1766958538564001
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 0], [1]]",-0.01984478145698896
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 0], [1]]",-0.24172512400000012
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1], [1, 0], [1]]",-0.2860804000000001
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 0], [1]]",-0.9423259404400002
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",-0.4028275618752085
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 0], [0]]",-0.18460593464018454
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.28563488684948185
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 0], [1]]",-0.6943236194862665
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [0, 1, 1], [0, 0], [1]]",-0.6099766350769367
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 1], [0, 0], [1]]",-0.5385664000000001
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [0, 0], [1]]",-0.6566213116
"[[0], [1, 1], [1, 1, 1], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.21911421718609433
"[[1], [0, 1], [0, 1, 1], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",0.05171383033572197
"[[1], [0, 1], [0, 1, 1], [0, 0, 1, 1], [1, 0, 0], [0, 1], [1]]",-0.8184640289521602
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 1], [1, 0, 0], [0, 1], [1]]",-0.4059882415502087
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 1, 0], [0, 1], [1]]",-0.47505037246198606
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.5609721592000001
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [0, 1], [1]]",-0.779264010856133
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [0, 1], [1]]",-0.4087479692899595
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 1], [0, 1], [1]]",-1.019634772369604
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 0], [1]]",-0.41500000000000004
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [1]]",-2.8476639500000003
"[[1], [1, 1], [1, 0, 1], [0, 1, 1, 0], [0, 0, 1], [1, 1], [1]]",-0.2138372280534745
"[[1], [1, 1], [1, 0, 1], [0, 1, 1, 0], [1, 0, 1], [0, 1], [0]]",-0.10998409897919176
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 0], [1, 0, 1], [0, 1], [0]]",-0.12343715923357007
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 1], [1, 0, 0], [0, 0], [0]]",-0.14004587559700007
"[[1], [0, 1], [0, 0, 1], [0, 1, 1, 1], [0, 0, 0], [1, 0], [0]]",-0.16055046370000006
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 1], [0, 1, 0], [1, 0], [0]]",-0.18586477000000007
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1], [0, 1, 0], [1, 0], [0]]",-0.21711700000000006
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [1, 1], [0]]",-0.7017193000000002
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",0.3777474547362475
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]",3.7208628225219043
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 1, 1], [0, 1], [1]]",0.38610262358365777
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 0], [1]]",0.24695967345101877
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1], [0, 0, 1], [0, 0], [1]]",0.25790573329261823
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [0, 0], [1]]",-1.0349981898459608
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]",-1.7836363637871182
"[[1], [1, 1], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",0.33695882030862084
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.15199392347776008
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.17530114009600012
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 1], [0, 1, 0], [0, 1], [1]]",-0.2040754816000001
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 1], [0, 1, 0], [0, 1], [1]]",-0.2395993600000001
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 1], [0, 1, 1], [0, 0], [0]]",-0.2834560000000001
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 1], [0]]",-0.3376
"[[0], [1, 0], [1, 0, 1], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.11871999494354839
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.03566411647740512
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",0.19659020189717116
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 0], [1, 0], [1]]",2.0739789554449106
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 0], [1]]",1.5993118220364437
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]",-0.25678829692771943
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 1], [1]]",-0.12527508203338605
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.45917398097515416
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1], [0, 1], [1]]",-0.16335174826000004
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 1], [0, 0], [1]]",-0.18932314600000005
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 1], [1]]",-0.42238171000000013
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",1.8628977619755693
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 1], [0, 1, 0], [1, 1], [1]]",2.7427192478721496
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 1], [0, 0, 0], [0, 1], [1]]",3.238713704028172
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [0, 0], [0]]",3.8256426907014114
"[[0], [1, 0], [0, 1, 1], [0, 0, 1, 1], [0, 0, 1], [0, 0], [0]]",4.47254060150585
"[[0], [1, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 0], [0]]",5.238195304805809
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 0, 1], [0, 0], [0]]",6.258424637990257
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 1], [0, 0], [0]]",7.8795143219266315
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.215924348857064
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.1649818325003806
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.09012202795719627
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [0]]",-0.2318100069275021
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]",-1.3093870593916352
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.9850300458716268
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.686532504861966
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.3785144052449968
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.8353920260101462
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 1, 0], [1, 1], [0]]",-0.5617481689565291
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [1, 0, 0], [0, 1], [0]]",-1.9938773991424001
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.652092111241138
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.49098938303199924
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.1780201102715201
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]",-0.6965754162209201
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.28054000000000007
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [0, 1], [1]]",-0.3340000000000001
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [1, 0, 1], [0, 0], [0]]",-1.084
"[[1], [0, 1], [1, 1, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.6355263992946961
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]",-0.7905844827925854
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 1], [1, 0, 0], [0, 0], [1]]",-0.46889328612682946
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]",-0.4902706996149954
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 0], [0, 0, 0], [0, 0], [1]]",-1.0705405959168472
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.5786557998078358
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]",-0.4552934418053681
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.6832222062400003
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.9321327273205485
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 0, 0], [1, 0], [1]]",-0.7399350743309921
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",-0.8209516846864721
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]",-0.4605471413583838
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.7357405460325915
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 0, 1], [1, 0], [0]]",-0.7017377480018634
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 0], [0]]",-0.8568178969176414
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1], [1, 0], [0]]",-0.5283491661135206
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.7554117596176166
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.6000209799608788
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 0], [1, 0], [1]]",-0.4623490756156189
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]",-1.3972521902141608
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.6975646026212312
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.5345090509240156
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]",-0.4776263166041786
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 1], [0, 1], [1]]",-0.6446800000000001
"[[1], [1, 1], [1, 0, 1], [0, 1, 1, 1], [1, 0, 1], [1, 0], [1]]",2.445160934936472
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 0, 1], [0, 0], [0]]",-0.12589528255568655
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 1], [0, 0, 1], [1, 0], [0]]",-0.5481376948961971
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 0], [0, 0, 0], [1, 1], [0]]",-0.18889398370000005
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 1, 0], [1, 1], [0]]",-1.1165234659263998
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 0], [0, 0, 0], [0, 1], [0]]",-0.260317
"[[0], [1, 0], [0, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.3642083909181016
"[[0], [1, 0], [1, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.12504643801842236
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]",-1.6225142385848847
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.8054857410614307
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.10097317699216797
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.27860144211193466
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.12631180763933542
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.2000503079173292
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 1], [0, 0, 0], [1, 0], [1]]",-0.2539266615849701
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 1], [0, 0, 0], [1, 0], [1]]",0.6482090218705183
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 0], [1, 0], [1]]",-0.5435514523187713
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.6812893545076624
"[[0], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.23107796248249274
"[[0], [0, 1], [0, 1, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]",-0.12911751637018304
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 1, 1], [0, 1], [1]]",-0.32606327476687036
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 1, 1], [0, 1], [1]]",-0.21908530000000004
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [1]]",-1.1064706629499395
"[[1], [1, 1], [0, 1, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.4006209750698668
"[[0], [0, 1], [1, 1, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.07193340293874594
"[[0], [0, 1], [1, 1, 0], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.17532891804250614
