Value,Eligibility 
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1, 1, 0]]",-0.6912283552827045
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 1], [0, 1, 0, 1, 1]]",-0.5785857227655573
"[[1], [1, 0], [0, 1, 1], [0, 1, 1, 1], [1, 1, 0, 1, 1]]",-0.41361315244868463
"[[1], [1, 1], [1, 1, 0], [0, 1, 1, 0], [1, 1, 1, 1, 1]]",-0.5246112978928201
"[[0], [1, 0], [1, 1, 1], [0, 1, 1, 0], [1, 1, 1, 1, 1]]",-0.6628556348673709
"[[1], [0, 0], [0, 1, 1], [0, 1, 1, 0], [1, 1, 1, 1, 1]]",-0.15471100256093562
"[[0], [1, 1], [0, 1, 0], [1, 1, 1, 1], [1, 0, 1, 1, 1]]",-0.013110457220652502
"[[1], [1, 0], [0, 1, 0], [1, 1, 1, 1], [1, 0, 1, 1, 1]]",1.4385534304140979
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 0], [1, 1, 1, 1, 0]]",2.1222335547114066
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [1, 1, 1, 1, 0]]",2.1768272307458485
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [0, 0, 1, 1, 0]]",0.4357821843123326
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1, 1, 0]]",0.4515276013107724
"[[0], [1, 1], [0, 1, 1], [0, 1, 1, 1], [1, 0, 0, 1, 1]]",-0.0674899861186184
"[[1], [1, 1], [1, 0, 0], [0, 1, 1, 1], [1, 1, 0, 1, 1]]",0.06829655124383162
"[[0], [1, 0], [1, 0, 1], [0, 1, 1, 1], [1, 1, 0, 1, 1]]",-0.10878067148671777
"[[1], [1, 1], [0, 0, 0], [1, 1, 0, 0], [1, 1, 1, 1, 1]]",-0.3125740575716339
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 0], [1, 1, 1, 1, 1]]",-1.12087989197973
"[[1], [1, 1], [1, 1, 0], [0, 1, 1, 1], [1, 1, 1, 0, 0]]",-0.18084298618444736
"[[0], [1, 0], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1, 0, 0]]",0.04143384969925161
"[[0], [0, 0], [0, 1, 1], [1, 1, 1, 1], [1, 1, 1, 0, 0]]",0.19648801810759464
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1, 0, 1]]",-3.6693012397394167
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 0, 1, 1]]",-0.16712661155801628
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 0, 1, 1]]",-1.1410055479262913
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 1], [1, 0, 1, 0, 1]]",-1.3168893318301227
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 1, 0, 0, 1]]",-1.1047919277207048
"[[0], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1, 1, 0]]",-0.4027197028508175
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1, 1, 0]]",-0.06463491699303996
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 0], [0, 1, 1, 1, 1]]",-1.2390783193873194
"[[1], [0, 0], [1, 0, 1], [0, 1, 0, 1], [0, 1, 1, 1, 1]]",-1.8394697988421993
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1, 0, 0]]",-0.24376479330871648
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 0], [1, 1, 1, 0, 0]]",-0.9388841400888402
"[[1], [0, 1], [1, 0, 1], [0, 0, 1, 0], [1, 1, 1, 0, 0]]",-0.39683219021810817
"[[1], [1, 1], [0, 1, 1], [0, 1, 1, 1], [1, 1, 0, 0, 1]]",1.2091502816083393
"[[0], [0, 1], [1, 1, 1], [0, 1, 1, 1], [1, 1, 0, 0, 1]]",-0.5790142406876262
"[[0], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 0, 0, 1]]",-0.20550607057266138
"[[0], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1, 0, 1]]",-0.6267606920749584
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 0], [1, 1, 1, 1, 1]]",0.6634739132612958
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 0], [1, 0, 1, 1, 0]]",-0.011993193821836695
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 0], [1, 0, 1, 1, 0]]",1.0490781628862684
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0, 0, 1]]",-1.355
"[[0], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0, 1, 1]]",0.013067427901723685
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 0, 1, 1]]",-0.09091664791878196
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 0, 1, 1]]",-0.8418384388764452
"[[1], [0, 1], [1, 0, 1], [0, 1, 0, 0], [0, 1, 1, 1, 1]]",-0.9185148117422028
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [0, 1, 1, 1, 1]]",-1.0806810723737983
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 1], [0, 0, 1, 0, 1]]",-0.639459113708639
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [0, 0, 1, 0, 1]]",-0.6679715300234139
"[[1], [0, 1], [0, 0, 1], [0, 1, 1, 1], [1, 0, 1, 0, 1]]",-1.3126170834873987
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 0], [1, 1, 0, 1, 1]]",0.5901117834768157
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1], [1, 1, 0, 1, 1]]",0.40132310212827915
"[[0], [1, 1], [0, 0, 0], [1, 1, 1, 0], [1, 1, 1, 1, 1]]",-0.5827794146734322
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 1, 1, 0, 1]]",2.3791706924302405
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 1, 1, 0, 1]]",1.889130680725845
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [1, 1, 1, 1, 0]]",0.6174821885248584
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 0], [1, 1, 1, 1, 0]]",-0.5583196780747359
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0, 1, 1]]",-0.2322347685427399
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 1], [0, 0, 1, 1, 1]]",0.6844610811369727
"[[1], [0, 1], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0, 1, 1]]",-1.7185925417842751
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 0], [1, 0, 0, 1, 1]]",-2.5260755982624006
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 0, 1, 1]]",-1.807344254221257
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1, 1, 1]]",-1.7895119005527227
"[[1], [1, 1], [1, 1, 0], [0, 1, 1, 1], [1, 1, 1, 0, 1]]",0.2914200312958187
"[[0], [1, 0], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1, 0, 1]]",-0.11712665254092641
"[[0], [0, 0], [1, 1, 1], [0, 1, 1, 1], [0, 1, 1, 0, 1]]",0.04504242787305203
"[[0], [0, 0], [0, 1, 1], [1, 1, 1, 1], [0, 1, 1, 0, 1]]",0.056802704013231536
"[[0], [0, 0], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1, 0, 1]]",-0.011289655498458933
"[[1], [0, 0], [1, 1, 1], [1, 0, 1, 1], [0, 1, 1, 1, 1]]",-0.117042266369805
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1], [0, 1, 0, 1, 1]]",-0.37179162831379886
"[[0], [0, 1], [0, 1, 1], [0, 1, 1, 1], [1, 1, 0, 1, 1]]",-0.11537264929161214
"[[0], [0, 1], [1, 0, 0], [0, 1, 1, 1], [1, 1, 0, 1, 1]]",-0.17365268318899185
"[[1], [0, 0], [1, 0, 1], [1, 0, 0, 1], [0, 0, 1, 1, 1]]",-0.089383009433283
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1, 1, 0]]",0.10179948499340355
"[[1], [1, 1], [1, 1, 0], [0, 1, 1, 1], [0, 1, 1, 1, 1]]",0.5928801328195011
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1, 0, 1]]",0.9964013016097132
"[[0], [0, 0], [0, 1, 1], [0, 1, 0, 1], [1, 1, 0, 1, 1]]",0.4133505104316429
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1, 1, 1]]",-1.4285842651913243
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 1, 1, 0, 1]]",-0.4855223188808117
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1, 0, 1]]",-2.689268010991444
"[[0], [0, 0], [1, 1, 0], [0, 0, 1, 1], [1, 1, 0, 0, 1]]",3.109792984448182
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1], [0, 1, 1, 0, 1]]",-0.17632998060063287
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 1], [0, 1, 1, 0, 1]]",-0.25833615849327807
"[[0], [0, 1], [0, 0, 1], [1, 1, 1, 1], [0, 1, 1, 0, 1]]",-0.324611473630124
"[[0], [0, 1], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1, 0, 1]]",-0.4265445857669841
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [1, 0, 0, 1, 1]]",-0.5585819777729234
"[[1], [1, 0], [0, 1, 1], [1, 1, 1, 0], [1, 0, 1, 1, 1]]",-0.17141904710147363
"[[0], [0, 0], [1, 1, 1], [1, 1, 1, 0], [1, 0, 1, 1, 1]]",-0.29066717025429956
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 0, 1, 0, 1]]",-0.7672031533033962
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 0], [1, 1, 1, 1, 1]]",-0.7464477532858746
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 0], [1, 1, 1, 1, 1]]",-0.9532696309808613
"[[1], [0, 0], [0, 1, 0], [1, 1, 1, 0], [1, 0, 1, 1, 1]]",-0.20974496540176574
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 1, 1, 0, 0]]",-0.581017028391205
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1, 1, 1]]",-0.9232922474806774
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 1], [1, 1, 0, 1, 1]]",-1.1348709768101584
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 0], [1, 1, 0, 0, 1]]",-2.3195485915918206
"[[1], [0, 1], [0, 1, 0], [1, 1, 1, 0], [1, 1, 1, 1, 1]]",-0.7283511431893568
"[[0], [0, 0], [0, 1, 1], [1, 1, 1, 0], [1, 1, 1, 1, 1]]",-0.7324157094895564
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1, 1, 1]]",-0.2317244259078438
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 0], [1, 1, 1, 0, 1]]",-2.2312709011661362
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 1, 1, 0, 1]]",-1.0388096598389067
"[[0], [1, 1], [1, 0, 0], [1, 1, 0, 0], [1, 1, 1, 1, 1]]",-1.7351678552215442
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0, 1, 1]]",0.519667327455346
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 0], [0, 0, 1, 1, 1]]",-0.279573851586559
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 0], [0, 0, 1, 1, 1]]",-0.1864238891284741
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1, 1, 1]]",-3.4909558267995493
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 1, 1, 0, 0]]",0.12194706606961114
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 1, 1, 0, 0]]",0.271045034200502
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 0], [0, 0, 1, 1, 1]]",-0.0697644814178487
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 0], [0, 1, 1, 1, 0]]",-0.31209548173555934
"[[0], [1, 1], [0, 1, 1], [1, 0, 1, 0], [1, 0, 1, 1, 1]]",-0.04764087238862805
"[[0], [1, 1], [0, 1, 1], [0, 0, 0, 1], [1, 0, 1, 0, 1]]",-0.2692527784791462
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 1], [1, 0, 1, 0, 1]]",-1.4500571560448896
"[[0], [0, 1], [0, 1, 1], [1, 0, 0, 1], [1, 0, 1, 0, 1]]",-0.04687058900615398
"[[0], [0, 0], [1, 1, 0], [0, 0, 1, 1], [0, 0, 1, 1, 0]]",-0.30290655367936664
"[[0], [0, 0], [0, 1, 0], [1, 0, 1, 1], [0, 0, 1, 1, 0]]",0.07214194132944027
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 1], [0, 0, 1, 1, 0]]",0.8680532990894602
"[[0], [0, 0], [0, 0, 0], [0, 1, 1, 1], [1, 0, 1, 1, 0]]",0.23454330504261206
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 1, 0, 1]]",-1.8562153870801483
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1, 0, 1]]",-1.7115001147847975
"[[1], [1, 0], [1, 1, 0], [0, 1, 1, 0], [1, 1, 1, 1, 1]]",-0.5715133228678074
"[[1], [1, 1], [0, 1, 1], [1, 1, 1, 1], [0, 1, 0, 1, 1]]",-0.3994261809013217
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [0, 0, 1, 0, 0]]",-0.3224397907609341
"[[1], [1, 1], [0, 1, 1], [0, 1, 1, 1], [1, 0, 1, 0, 0]]",-0.660299155513517
"[[1], [1, 1], [0, 0, 1], [0, 1, 0, 1], [1, 0, 1, 1, 0]]",-0.3540204770625142
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 1], [1, 0, 1, 1, 0]]",-0.37010529547247933
"[[0], [0, 1], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1, 1, 0]]",0.007281061921180922
"[[0], [1, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1, 1, 0]]",-0.567533751098919
"[[1], [0, 1], [1, 0, 0], [0, 1, 0, 0], [0, 1, 1, 1, 1]]",-1.9835770054583444
"[[0], [1, 1], [0, 1, 1], [1, 0, 1, 0], [1, 1, 1, 1, 1]]",-0.22808343568001221
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 0], [1, 1, 1, 1, 1]]",-0.26962521378294524
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 0, 0, 1]]",-1.391616482270956
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 1, 0, 0, 0]]",-2.0078554694841864
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 0, 0, 0]]",1.4355579811066566
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 1, 1, 0, 0]]",0.05432776591413078
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1, 0, 0]]",-0.16810977395187937
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 1], [1, 1, 0, 1, 1]]",-0.29663756348496984
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 0], [0, 1, 0, 0, 1]]",-1.2730505227078983
"[[0], [1, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 0, 0, 1]]",0.36595142427076527
"[[1], [0, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0, 1, 1]]",-0.004604997063889226
"[[0], [1, 1], [0, 0, 1], [0, 1, 0, 1], [1, 1, 1, 0, 1]]",-0.11132623096805827
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 0, 1, 1]]",-0.2696671662760765
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 0, 0, 1, 0]]",2.225286587385824
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 1], [1, 0, 0, 1, 0]]",0.45515760522525894
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 1], [1, 0, 0, 1, 1]]",-0.8272841965165554
"[[0], [1, 0], [0, 1, 1], [1, 1, 0, 1], [1, 1, 1, 1, 1]]",0.11288910022388536
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0, 1, 0]]",-3.679039381297556
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 0, 1, 0]]",1.4329708278603022
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [0, 1, 1, 1, 1]]",-0.4644954818630893
"[[1], [0, 0], [1, 0, 1], [0, 0, 1, 0], [0, 1, 0, 0, 1]]",-1.240967685357433
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 1, 0, 0, 1]]",-0.5146604201006186
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 1, 0, 0, 1]]",-0.41089565589968496
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 0, 0, 1]]",-2.006713127779918
"[[0], [1, 1], [1, 0, 1], [1, 1, 1, 1], [0, 1, 1, 0, 1]]",-0.03971880126591317
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1, 0, 0]]",-0.12631188384916317
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1, 0, 0]]",-0.308800559228202
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1, 0, 0]]",2.5295509861356473
"[[1], [0, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1, 1, 0]]",-0.8588742149526033
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1, 1, 0]]",-0.7091269126594072
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [1, 1, 1, 1, 0]]",-0.5371882474861939
"[[0], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1, 1, 0]]",-0.06374942854833233
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 1], [1, 0, 1, 1, 0]]",0.09324548993232722
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 1], [1, 0, 1, 1, 0]]",0.19144852850923294
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1, 1, 0]]",0.39615342680326876
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1], [0, 0, 1, 1, 1]]",-0.5226384017767606
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 1], [1, 0, 0, 1, 0]]",-1.0117518016573206
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 0, 1, 1]]",-2.0013702388737777
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 0], [1, 0, 0, 1, 1]]",-1.879965311616195
"[[0], [1, 0], [1, 0, 0], [1, 0, 0, 1], [1, 0, 0, 1, 1]]",-0.8041163950779223
"[[0], [1, 0], [1, 1, 0], [1, 1, 0, 0], [1, 0, 1, 1, 1]]",-0.1199536760576393
"[[1], [0, 1], [1, 0, 1], [0, 0, 1, 1], [1, 1, 1, 1, 1]]",-1.24625126646805
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 0], [1, 1, 1, 0, 0]]",-3.4020221727623388
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [1, 1, 1, 0, 0]]",-4.780170194250488
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 1, 0, 1]]",-1.3416198049479229
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 0, 0, 0]]",-0.03240196738450335
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1, 0, 0]]",-0.01319509131500595
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1, 0, 0]]",-2.789448585677523
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 0], [1, 1, 1, 0, 0]]",-1.1786064463952015
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 1], [0, 0, 1, 1, 1]]",-0.2241784180187276
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 0], [1, 1, 1, 1, 0]]",-0.7063970559087269
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1, 0, 0]]",-0.7289312015701893
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [0, 0, 1, 1, 0]]",-0.5555272860811439
"[[1], [1, 1], [0, 1, 1], [0, 1, 1, 1], [1, 0, 1, 1, 0]]",-0.18724771301314294
"[[0], [0, 1], [1, 1, 1], [0, 1, 1, 1], [1, 0, 1, 1, 0]]",-0.12653908629072685
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 0], [1, 1, 1, 1, 1]]",-8.275322514436189
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 0], [1, 1, 0, 1, 1]]",-0.5099796487955163
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 0, 1, 0]]",-0.12231394813784299
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1, 1, 0]]",-0.1071446498435701
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [0, 0, 1, 1, 0]]",-0.9024894352233782
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1, 1, 0]]",0.4029166782336929
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 0, 0, 0]]",0.19032910397335143
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1, 1, 0]]",-0.8744683214325757
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1, 1, 0]]",-0.27277982553941266
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1, 1, 0]]",-0.28852521929277997
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1, 1, 1]]",-1.4026996096215403
"[[0], [1, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 0, 1, 1]]",-0.894921431056207
"[[1], [0, 1], [0, 1, 0], [1, 1, 1, 0], [1, 0, 1, 1, 1]]",0.5388182114203913
"[[0], [0, 0], [0, 1, 1], [1, 1, 1, 0], [1, 0, 1, 1, 1]]",0.8225256872975724
"[[0], [0, 1], [0, 0, 1], [1, 0, 1, 0], [1, 0, 1, 1, 1]]",2.3285299486220477
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1], [0, 1, 1, 1, 0]]",-0.2239744265397473
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [0, 1, 1, 1, 0]]",-0.09778161010341344
"[[1], [0, 1], [1, 1, 1], [0, 1, 1, 0], [1, 1, 1, 1, 1]]",-1.493298855909996
"[[0], [1, 1], [1, 1, 1], [0, 1, 1, 0], [1, 0, 1, 1, 1]]",0.3456358207038324
"[[0], [0, 1], [0, 1, 1], [1, 1, 1, 0], [1, 0, 1, 1, 1]]",0.5060847514453579
"[[0], [0, 0], [0, 1, 0], [1, 1, 1, 1], [1, 0, 1, 1, 1]]",0.7347270196363431
"[[1], [0, 1], [1, 1, 0], [1, 1, 0, 0], [1, 1, 1, 0, 1]]",-1.1644279593419096
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 1], [0, 1, 1, 1, 1]]",0.6670659195276486
"[[1], [1, 0], [1, 1, 0], [0, 1, 1, 1], [1, 1, 1, 1, 0]]",-0.16247819441142297
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1, 1, 0]]",-0.336335369358461
"[[1], [1, 0], [1, 0, 1], [1, 0, 1, 0], [1, 1, 1, 1, 0]]",-1.047648903995694
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1, 0, 0]]",2.380619290367888
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [0, 1, 1, 1, 1]]",-0.3907606753217781
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 1], [1, 1, 1, 0, 1]]",-0.6290272645688206
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0, 0, 1]]",-2.6729878609789406
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 0, 1, 1]]",-0.03773105724464366
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0, 1, 1]]",-2.8103364659896295
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 1], [1, 0, 0, 1, 1]]",-3.490967083821611
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 0], [1, 1, 1, 0, 0]]",-2.2841064682312076
"[[0], [1, 1], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1, 0, 0]]",0.3359120199809817
"[[0], [1, 1], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1, 1, 1]]",0.7511826119014877
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 1], [0, 1, 1, 1, 1]]",-0.0932893009260586
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 1], [0, 1, 1, 1, 1]]",-0.2850606313792748
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [0, 1, 1, 1, 1]]",2.603696542084505
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [0, 1, 1, 1, 1]]",-0.5835636382297399
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 0], [0, 1, 1, 1, 1]]",-0.05599755211738131
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1, 1, 1]]",-0.378279542603978
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 0], [1, 1, 1, 1, 1]]",-1.6842362250773313
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 0], [1, 1, 1, 1, 1]]",-2.2691281990213317
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0, 1, 1]]",-0.7664720946463589
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 0, 1, 1]]",4.029002417824514
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 0, 1, 1]]",0.8747001516332299
"[[0], [0, 1], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1, 0, 1]]",3.774163199406671
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 1], [0, 1, 1, 1, 1]]",-0.33607331948108443
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1, 1, 1]]",-0.6393303588478443
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 0], [1, 1, 1, 1, 0]]",-0.35844427294028053
"[[1], [1, 0], [1, 1, 0], [0, 1, 1, 1], [0, 1, 1, 1, 1]]",-0.38684998812249405
"[[1], [0, 1], [1, 0, 0], [0, 1, 1, 1], [0, 1, 1, 1, 1]]",-0.13273022960970723
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 0], [0, 1, 1, 1, 1]]",0.9339510022251689
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 0], [0, 1, 1, 1, 1]]",1.1883884312800799
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 0], [0, 1, 1, 1, 1]]",-0.29146048062330154
