stateHash,stateValue
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 1], [1, 0, 0], [1, 0], [0]]",-8.099999999946816
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]",-1.8170240821735442
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 0], [1, 1], [1]]",-1.372402664447825
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [0, 1, 0], [1, 1], [1]]",-1.9104464304209903
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 1, 0], [1, 1], [1]]",-4.162607128944684
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 1, 1], [1, 0], [0]]",-5.254172003448096
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [1, 0], [0]]",-8.09678867693568
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 0], [0, 0, 1], [0, 0], [0]]",-2.9955716346574888
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 0], [0, 0, 1], [0, 0], [0]]",-2.6396938891359913
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 0], [0, 1, 1], [0, 0], [0]]",-2.6100609760640316
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [0, 1, 1], [0, 0], [0]]",-5.833328100572208
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-8.099999999999072
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-10.0
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 0], [1, 0, 0], [1, 1], [1]]",-3.5349249233198003
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1], [1, 0], [0]]",-3.0974643904184322
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 0], [0, 0], [0]]",-6.579999999655587
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 0], [0, 0, 0], [0, 0], [1]]",-4.134322939895982
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 0], [0, 0, 0], [0, 0], [1]]",-5.36031613297345
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 0], [1]]",-6.58
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]",-3.037049867440255
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-2.9849724894784937
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1], [0, 1], [0]]",-4.13692939366353
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 0], [0, 0], [1]]",-6.566394664365736
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [0, 0], [1]]",-8.099999999862217
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [1]]",-10.0
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 0], [1]]",-2.7318390814329505
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [0, 0], [1]]",-3.0531453292429216
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1], [0, 0], [1]]",-4.613335491410996
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 0], [1]]",-5.566653696016304
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [1]]",-6.58
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-2.2324438926505557
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-1.6665784584765087
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-3.5332764097503415
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [0, 1], [1]]",-8.071673905152
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [0, 0, 0], [0, 0], [1]]",-10.0
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 0], [0, 1, 0], [1, 1], [1]]",-2.0245911787235227
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 0], [0, 0, 0], [0, 0], [0]]",-5.362652906581236
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 0], [0, 0, 0], [0, 0], [0]]",-6.51266182197283
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0], [0, 0], [0]]",-8.099772456947415
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 1], [1, 0, 0], [0, 1], [0]]",-2.0646828904190544
"[[1], [1, 0], [1, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [0]]",-3.052605389715713
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [0]]",-3.6189446930750124
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [0]]",-5.33131591242365
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 0], [1, 1, 0], [0, 1], [1]]",-2.284040270134352
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 0], [1, 1, 0], [0, 1], [1]]",-3.1740707842980687
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]",-4.378507390257099
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",-6.58
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1], [1, 1], [1]]",-8.099998933623768
"[[1], [1, 0], [1, 1, 0], [0, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-3.0523571731397108
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]",-8.099994781553686
"[[1], [1, 0], [1, 1, 1], [0, 0, 1, 1], [0, 0, 0], [1, 1], [0]]",-2.3757357679223587
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 1], [0, 0, 1], [1, 0], [0]]",-2.7397446897469506
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 0], [0]]",-4.274616011239162
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 1], [0, 0, 0], [0, 0], [0]]",-6.5786212227375085
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [0, 0, 0], [0, 0], [0]]",-8.1
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 1], [1, 0, 1], [0, 1], [0]]",-2.2937227740960227
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 1], [0, 0, 1], [1, 1], [0]]",-2.808670434798072
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [1, 0], [0]]",-2.3514768846951934
"[[0], [1, 0], [0, 0, 1], [1, 0, 1, 0], [1, 1, 1], [1, 0], [0]]",-3.322483135894511
"[[0], [1, 0], [0, 1, 1], [1, 0, 0, 0], [1, 1, 0], [1, 0], [0]]",-4.572242336006344
"[[0], [1, 0], [0, 1, 1], [1, 0, 1, 0], [1, 0, 0], [0, 0], [0]]",-3.522705152592618
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1], [0, 0], [0]]",-8.1
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 1], [0, 1, 0], [0, 1], [1]]",-1.796127788351362
"[[0], [1, 1], [0, 0, 1], [0, 1, 1, 1], [0, 1, 1], [0, 0], [0]]",-1.7784625141514239
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 1], [0, 1, 1], [0, 0], [0]]",-3.5083631283555445
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 0], [1, 1], [0]]",-4.3911999999999995
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]",-2.143893791172
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]",-3.165728280151992
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [1, 1], [0]]",-4.405930498388702
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 1], [0]]",-2.640997452118766
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1], [0, 1], [0]]",-4.548056406041934
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [0]]",-6.045474436491434
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 0, 0], [0, 1], [0]]",-8.1
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [0]]",-10.0
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]",-2.748969385248188
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]",-3.383147979697759
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 0], [0]]",-6.58
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 1], [1, 0, 0], [0, 0], [1]]",-3.5421254900139925
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 1], [0, 0, 0], [1, 0], [1]]",-3.612959998936632
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 1], [1, 0, 0], [0, 0], [0]]",-4.3911999999804605
"[[1], [0, 1], [0, 1, 1], [0, 0, 0, 1], [0, 0, 0], [0, 0], [0]]",-5.363999999999887
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0], [0, 0], [0]]",-6.579998121744517
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [0, 0, 0], [0, 0], [0]]",-8.1
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 0, 1], [1, 1], [1]]",-3.2537879942470616
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [0, 0, 1], [1, 1], [1]]",-2.080433535129188
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 0], [0, 0, 1], [1, 1], [1]]",-2.7533488319387787
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-1.2557088358399997
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]",-2.124176936206336
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]",-1.5548159999999995
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]",-5.63831808
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 0], [0, 0, 1], [0, 0], [0]]",-8.099999999971645
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [0, 0], [0]]",-10.0
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [0]]",-1.9353585545210756
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [0]]",-1.7101766001954855
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1], [1, 0, 0], [1, 1], [0]]",-2.516458435656145
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0], [1, 1], [0]]",-3.6129714451648267
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [0]]",-2.285985579198877
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [0, 1], [1]]",-4.37699120493195
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [0, 1], [0]]",-6.58
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [1]]",-2.1412475419736463
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 0], [1]]",-1.9735712056724684
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 0], [1]]",-2.878964129371603
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 1, 1], [1, 0], [1]]",-3.6162960297731774
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 0, 1], [0, 0], [1]]",-4.68964275966926
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1], [1, 0], [1]]",-5.518148537481603
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [0, 0], [0]]",-6.873786351287884
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]",-8.099999999999996
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1], [0, 0], [1]]",-2.7408307161548464
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 0, 0], [0, 0], [1]]",-3.029065154430443
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 1], [1, 1, 0], [0, 0], [1]]",-2.90009662681294
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 0], [0, 0], [1]]",-6.522327543882997
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 1], [1, 0, 0], [1, 1], [0]]",-2.8351785325309704
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 1], [0]]",-3.39157347186762
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 0, 0], [1, 1], [0]]",-4.343030133471824
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [0]]",-5.363043825079015
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [1, 1], [0]]",-6.57767091155429
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 1], [0, 0, 0], [1, 1], [1]]",-2.5386588874758407
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 0], [1, 1], [1]]",-3.184786115642975
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 0], [0, 1], [1]]",-4.992759465512131
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [0, 0], [0]]",-2.3309039244204324
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1], [0, 0], [0]]",-2.845322477736875
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [0, 0], [0]]",-4.020390996387311
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 0], [0, 1, 0], [1, 0], [1]]",-2.7571985229611196
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 0], [1]]",-4.233300805087227
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 0], [0, 0], [0]]",-7.940152133842931
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 0], [0, 0], [0]]",-10.0
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 0], [0, 1], [0]]",-1.7373820077964135
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 1], [1, 1, 0], [0, 1], [0]]",-2.7180722520960807
"[[0], [0, 0], [1, 1, 1], [0, 0, 1, 1], [0, 1, 0], [0, 1], [0]]",-3.4640422966569826
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 1], [0]]",-8.099999999883154
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-2.3398789064128214
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 1, 1], [1, 1], [1]]",-3.294197758152882
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 0], [1, 1], [1]]",-4.054176281876351
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [0, 0], [0]]",-1.8529119177941031
"[[1], [0, 1], [0, 1, 1], [0, 0, 1, 0], [1, 1, 1], [1, 0], [0]]",-1.7344406460728543
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 0], [0, 1, 1], [0, 0], [1]]",-2.0365055999999995
"[[1], [0, 0], [1, 0, 1], [0, 0, 1, 0], [0, 0, 1], [0, 0], [1]]",-3.49376
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 1], [0, 0], [1]]",-8.08384315392
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 0], [1, 1, 0], [0, 0], [1]]",-2.9951530920277722
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 0], [1, 1, 0], [0, 0], [1]]",-2.989080058709067
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 0], [0, 0, 1], [0, 0], [1]]",-4.577554804875887
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 0], [0, 0, 1], [1, 1], [1]]",-2.759814449342625
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]",-3.1888617106886974
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]",-4.39119999996244
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",-5.363999999986987
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",-6.58
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [0]]",-3.1753686513753587
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 1], [1, 0, 0], [1, 1], [0]]",-4.155676866998557
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [1, 1], [0]]",-4.715949271971365
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 0], [0, 1], [0]]",-6.5799999999999805
"[[1], [1, 0], [1, 1, 0], [0, 0, 1, 1], [1, 1, 0], [0, 0], [1]]",-2.671063590492485
"[[1], [1, 0], [1, 1, 1], [0, 0, 0, 1], [1, 0, 0], [0, 0], [1]]",-0.7936597278719997
"[[1], [0, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 0], [0, 0], [1]]",-1.2743923711999996
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 0], [1, 0, 0], [0, 0], [1]]",-5.363987984112696
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [1, 0, 0], [0, 0], [1]]",-6.579999991761212
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 1, 0], [0, 0], [1]]",-8.1
"[[0], [1, 0], [1, 1, 1], [0, 1, 0, 1], [0, 1, 0], [1, 1], [1]]",-1.9231604133849958
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 0], [0, 1], [0]]",-4.130988997038753
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 0], [0, 0], [0]]",-5.363999380939499
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 0], [0, 0], [0]]",-6.579999363130692
"[[0], [0, 1], [1, 1, 1], [0, 1, 0, 0], [1, 1, 0], [0, 1], [0]]",-2.744334524427878
"[[1], [0, 0], [1, 1, 0], [0, 1, 0, 0], [1, 1, 0], [0, 1], [0]]",-2.1328435199999998
"[[1], [0, 0], [1, 1, 0], [0, 1, 0, 0], [0, 0, 1], [0, 1], [0]]",-3.6657919999999997
"[[1], [0, 0], [1, 1, 0], [0, 1, 0, 1], [0, 0, 0], [0, 0], [0]]",-7.993908314099896
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 0], [0, 1, 0], [1, 1], [1]]",-1.9855706361981764
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]",-2.679171524091211
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 0], [0, 0, 1], [0, 0], [0]]",-3.460596537301127
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 0], [0, 1, 1], [0, 0], [0]]",-5.000684957185837
"[[1], [1, 1], [1, 0, 1], [0, 1, 0, 0], [1, 0, 1], [0, 1], [1]]",-2.634545045883934
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]",-3.226553019431151
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [0, 1], [1]]",-2.9465052323085597
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [0, 1], [1]]",-4.992205824
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [1, 0, 0], [0, 1], [1]]",-6.4951296
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [1, 0, 1], [0, 0], [0]]",-8.074752
"[[0], [1, 1], [1, 0, 1], [1, 0, 0, 0], [0, 1, 1], [1, 0], [0]]",-2.183394881896448
"[[0], [1, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [1, 0], [0]]",-4.017334653537455
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 0], [1, 0], [1]]",-5.610400368059582
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 0], [0, 0], [0]]",-6.58
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [0, 0], [0]]",-8.1
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-2.0211932313675813
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]",-2.321809108136891
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]",-4.391199503193899
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 1], [1, 0, 0], [0, 0], [1]]",-5.363999999999987
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 0], [1]]",-6.58
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [0, 0], [1]]",-9.999999999999979
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [0, 1, 0], [0, 0], [1]]",-9.999999999999979
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 1], [1, 0, 0], [1, 1], [1]]",-2.7159072987123283
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 0], [1, 1], [1]]",-3.0449571012893473
"[[0], [1, 0], [0, 0, 1], [1, 1, 0, 1], [0, 0, 0], [0, 1], [1]]",-3.4619315670444455
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 0], [0, 1], [1]]",-4.408011025639104
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 0], [1, 0, 1], [1, 0], [0]]",-2.3103972105240853
"[[1], [1, 1], [1, 1, 0], [0, 0, 0, 0], [1, 1, 1], [1, 0], [0]]",-1.463352170212443
"[[0], [1, 0], [1, 1, 1], [0, 0, 0, 0], [1, 1, 1], [1, 0], [0]]",-1.8598957903380482
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 1, 0], [0, 0], [1]]",-2.277310825958859
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 0], [0, 0, 1], [0, 0], [1]]",-4.214412529440588
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 0], [0, 0, 1], [0, 0], [1]]",-9.9999999983616
"[[1], [1, 1], [0, 0, 0], [1, 1, 1, 0], [1, 1, 1], [0, 0], [0]]",-1.974329577180709
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 0], [1, 1, 1], [0, 0], [0]]",-3.189849875148471
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 0], [0, 0], [1]]",-1.9132489701198998
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 1, 0], [0, 0], [1]]",-3.2432182865066084
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 1], [0, 1, 0], [0, 0], [1]]",-3.561320209656576
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 0], [0, 0, 1], [0, 0], [1]]",-3.159187011492413
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 0], [0, 1, 1], [0, 0], [1]]",-4.9847997237920945
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [0, 1, 1], [0, 0], [1]]",-5.229194240000002
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 0], [0]]",-3.403717067620928
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 0], [0]]",-4.338826539849038
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [1, 1, 0], [1, 1], [0]]",-5.305272618436481
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 1], [1, 1, 0], [1, 0], [1]]",-1.0453811133783464
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 1], [0, 0, 1], [1, 0], [1]]",-1.9910758403210496
"[[0], [0, 0], [1, 1, 1], [0, 1, 0, 1], [0, 0, 0], [1, 0], [1]]",-2.083612878453146
"[[0], [0, 0], [1, 1, 1], [0, 1, 0, 1], [1, 0, 0], [0, 0], [0]]",-1.4950062079999997
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 1], [1, 1, 0], [0, 0], [0]]",-4.6947988227646
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 1], [0, 0], [0]]",-6.137856
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 0], [1, 1], [0]]",-10.0
"[[1], [0, 1], [1, 0, 1], [0, 0, 0, 0], [1, 1, 0], [1, 1], [0]]",-3.1834779907943216
"[[1], [0, 1], [1, 0, 1], [0, 0, 0, 0], [0, 0, 1], [1, 1], [0]]",-5.356825780223976
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 1], [0, 1, 1], [1, 0], [0]]",-3.2775518406468898
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 0], [0, 1, 0], [1, 1], [0]]",-2.939568578720781
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 0], [0, 1, 1], [1, 1], [1]]",-1.6694298083013464
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]",-2.679154083846755
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 1], [0]]",-5.016142803606999
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 1, 0], [0, 0], [0]]",-6.58
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 0], [1, 1, 0], [1, 1], [0]]",-2.3381811168816795
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 0], [1, 1, 0], [1, 1], [0]]",-2.8505887918934283
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [0]]",-3.3937975402330607
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 0], [1, 1], [0]]",-4.242790705339547
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 0], [1]]",-6.579999999999712
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 0], [0, 0, 0], [1, 0], [0]]",-1.8715568577168993
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 1], [0, 0, 0], [1, 0], [0]]",-2.020036614571874
