stateHash,stateValue
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 1], [1, 0], [1]]",4.845848953296891
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 0], [1]]",5.495389528030091
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]",-0.49242958718801877
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [0, 1], [1]]",-0.5312377943723678
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [0, 1], [1]]",-0.6088049239031245
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 1], [1, 0, 0], [0, 0], [1]]",-0.9124721879131586
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0], [0, 0], [1]]",-1.3711293547024208
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [0, 0, 0], [0, 0], [1]]",-2.6289405849763843
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-1.1133358991119302
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.9399568831503663
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.5527861214324694
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 1], [1, 0, 1], [0, 1], [0]]",-0.33735938319068387
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 1], [1, 0, 1], [0, 1], [0]]",-0.38447173045625593
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]",-0.9084380098789969
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [0, 1], [0]]",-0.9276335696248547
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [0]]",-0.9510089145239786
"[[0], [1, 1], [1, 0, 1], [0, 1, 1, 1], [0, 0, 1], [1, 1], [1]]",-0.17898163474150008
"[[0], [1, 1], [1, 0, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.20861930215000007
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-1.0789355174815003
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]",-1.44738321679
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [0]]",-1.2400811650000003
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-2.318523787
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [0, 0], [0]]",-2.70417488
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 0], [1, 1], [1]]",-0.36970283244293334
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 0], [1, 1], [1]]",-0.12213782148647681
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 0], [0]]",-0.21732664882840477
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 1], [0, 1, 1], [0, 0], [0]]",-0.11618114566503038
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 0], [0, 1, 0], [0, 1], [0]]",0.030262159721464135
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 0], [0, 0, 0], [1, 1], [0]]",0.25090013985290016
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [0, 0, 0], [1, 1], [0]]",0.3220989380900002
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 1, 0], [1, 1], [0]]",0.40999868900000014
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 0], [0, 1], [0]]",1.0958733376837337
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 0], [0, 1], [0]]",5.715160684976036
"[[0], [1, 0], [0, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.5701050924360576
"[[0], [1, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.328413729472028
"[[0], [1, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.08797137044084745
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.31557026523352605
"[[0], [1, 0], [0, 0, 0], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]",-0.10649500143400006
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [1, 1], [1]]",-0.23139376951090423
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 1], [0]]",-0.1950313488983075
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]",-1.0167213653087317
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]",-1.2030005907848407
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 1], [0, 0, 1], [1, 1], [1]]",-0.5955962461089993
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.4638337486875404
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.5073942313621965
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-0.3306162700855964
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-0.4267716436047211
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]",-0.958850016582745
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 0], [0, 0], [0]]",-1.175994590889514
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [1, 0], [0]]",-1.3199564545409408
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 0], [0]]",-1.7160154934444443
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.4260528967210398
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.23952315332769952
"[[1], [1, 1], [0, 1, 0], [0, 0, 0, 1], [1, 1, 1], [0, 1], [1]]",-0.15449378048936208
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1], [1, 1, 1], [0, 1], [1]]",-0.1783873833202001
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0], [1, 1, 1], [0, 1], [1]]",-0.2078856584200001
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 1, 1], [0, 1], [1]]",-0.5317013340104557
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 0], [1]]",-1.2196456783272769
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",0.8083546909201543
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.256947535791265
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.21642513268047908
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.003523472225446582
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",2.812755359105872
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.3782584506301507
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]",-1.3958251796692003
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [1, 0], [0]]",-1.8055616384800002
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 0], [1]]",-2.4503180440000003
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]",-0.398157155447253
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]",-0.5466445158860959
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [0, 0, 1], [0, 0], [0]]",-0.43104114846345276
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [0]]",-0.5070943927000002
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 0], [0, 0, 0], [0, 1], [0]]",-0.7763392513900002
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 1], [0]]",-1.068329026
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 1], [0]]",-1.70859837
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]",-1.1141452055609902
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]",-0.5451908625185908
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 1], [1, 0], [0]]",-0.1507386810934001
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 0], [0, 0, 1], [1, 0], [0]]",-0.1737514581400001
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 0], [0, 0, 1], [1, 0], [0]]",-0.20216229400000008
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 0], [0, 1, 1], [1, 0], [0]]",-0.2372374000000001
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 0], [0, 1, 1], [1, 0], [0]]",-0.5409283600000001
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 0], [0, 1, 1], [1, 0], [0]]",-0.3340000000000001
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-3.2176317782478283
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.5557578057337204
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.11723843021080087
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",0.1807252026001467
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.34834612326950243
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 0], [0]]",-0.065187538014851
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [0, 0], [0]]",0.19554503547999333
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 1], [1, 0, 1], [0, 0], [0]]",0.2537593030617202
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1], [1, 0, 1], [0, 0], [0]]",0.3256287692120002
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 1], [1, 0, 0], [0, 0], [0]]",0.018417674240000126
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 0], [0, 0], [0]]",2.0146129724325332
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 0], [0]]",7.909989562624368
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]",-0.5966079618063116
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.6742134627771678
"[[0], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.31636334676900946
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]",-1.3052646750507995
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",-0.4366434883710319
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.30487917106944795
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.25290573349701106
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.40858205561250516
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.5014445396810431
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 0], [1, 1, 0], [1, 0], [1]]",-0.20216229400000008
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 0], [0, 0, 1], [1, 0], [1]]",0.17131259128819074
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 1], [1, 0], [1]]",-0.28054000000000007
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [1, 0], [1]]",-0.3340000000000001
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [1, 0], [1]]",-1.084
"[[0], [1, 1], [0, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-1.0809241518553914
"[[0], [1, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.6766064885412614
"[[0], [1, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]",-0.5024531649451681
"[[0], [1, 1], [0, 1, 0], [1, 0, 0, 0], [0, 0, 1], [1, 0], [1]]",-0.5864641813598989
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 0], [0, 0, 1], [1, 0], [1]]",-0.7022212670872452
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [1, 0], [0]]",-1.2594849030951147
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [1, 0], [0]]",-1.6306876674248358
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [1, 0], [0]]",-1.9081115504376076
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]",-0.5055881839974975
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]",-0.7197736600000002
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 1], [1]]",-0.5416048000000002
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]",-0.6469804000000001
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-1.8742360000000002
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.9489924754142561
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 0], [1, 1], [1]]",-0.6438691261640634
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.43932276829356653
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 0], [0]]",0.019488688383731734
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 0], [0, 1, 0], [1, 1], [0]]",0.24466266998000014
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 0], [0, 0, 0], [1, 0], [0]]",0.31439835800000016
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 1, 0], [1, 0], [0]]",0.4004918000000001
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 0], [0, 0, 0], [0, 0], [0]]",0.5067800000000001
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 0], [0]]",0.6380000000000001
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 0], [0]]",5.794654406117545
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0]]",6.894654406117546
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.29043777171981394
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.08976025188925774
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.09846944677686138
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]",-0.344913197455868
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 1], [0, 1, 0], [1, 0], [1]]",-0.12249572744530007
"[[0], [0, 1], [1, 1, 0], [1, 0, 1, 0], [0, 1, 0], [1, 0], [1]]",-0.13888361413000005
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 0], [0, 1, 0], [1, 0], [1]]",-0.15911557300000007
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 1, 0], [1, 0], [1]]",-0.1840933000000001
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0], [0, 0], [0]]",-0.21493000000000007
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",-1.1094009974113903
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",-2.5947444846981025
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",0.5662050368075419
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 1], [1, 0], [1]]",1.4266320589572337
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [1, 0], [1]]",1.597189417125566
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]",2.461851442884526
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",0.23558251333806254
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 0], [1, 0, 1], [1, 0], [0]]",-0.05290873704610537
"[[1], [1, 0], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.029985259348062
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.5470197500478721
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 0], [1]]",-0.12349577595355576
"[[1], [1, 0], [0, 0, 0], [1, 1, 1, 0], [1, 0, 1], [0, 0], [1]]",-0.14011824191797007
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1], [0, 0], [1]]",-0.16063980483700008
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 1], [1]]",-0.38788534617097575
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]",-0.9692103918652228
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-2.31369622635117
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",1.2540998128191296
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",0.8751738138048243
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 0], [1]]",-0.9643334979339192
"[[1], [1, 0], [0, 1, 0], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]",2.0577180940805317
"[[1], [1, 0], [0, 1, 1], [1, 1, 0, 1], [0, 0, 1], [0, 1], [1]]",-0.11161072264430716
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 1], [0, 0, 1], [0, 1], [1]]",-0.12544533659791007
"[[0], [0, 1], [1, 1, 0], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]",-0.34519000665463967
"[[0], [0, 1], [0, 0, 1], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]",-0.16361124310000008
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 0, 1], [0, 1], [1]]",-0.18964351000000007
"[[1], [1, 0], [1, 0, 1], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.26782555703180333
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.09908712017314533
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 0], [1, 1, 1], [1, 0], [0]]",-0.10998409897919176
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 0], [0, 1, 1], [0, 0], [1]]",-0.12343715923357007
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 0], [0, 1, 1], [0, 0], [1]]",-0.14004587559700007
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 0], [0, 1, 1], [0, 0], [1]]",-0.16055046370000006
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 0], [0, 0], [1]]",-0.18586477000000007
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [1, 0, 0], [0, 0], [1]]",-0.30500996512331946
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 1, 0], [0, 0], [1]]",-0.8867259337579316
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-1.7553626941468876
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]",-0.8052492496645289
"[[0], [1, 1], [0, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",0.26696019047368363
"[[0], [1, 1], [1, 1, 0], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",-0.5702689308373782
"[[0], [1, 1], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",-0.19601783055094338
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",-0.21204453346533958
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",-0.49031304501748924
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]",0.11534462119695861
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",3.6052667795971125
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 0], [1, 0, 1], [0, 1], [1]]",0.23454140776752264
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 0], [1, 0, 0], [0, 1], [1]]",-0.42368343670000014
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",0.633935928773618
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",0.8275611020473314
"[[1], [1, 0], [0, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.3092407233765406
"[[0], [0, 0], [1, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.7012812725811624
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.1737514581400001
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 1], [1, 0, 0], [0, 1], [1]]",-0.20216229400000008
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 0], [1, 0, 0], [0, 1], [1]]",0.1555305008727788
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 0], [1, 0, 1], [0, 0], [0]]",-0.28054000000000007
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1], [0, 0], [0]]",-0.5177170000000001
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 0], [0]]",-1.014016
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-1.5613454514671519
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.5342356500853034
"[[1], [0, 0], [1, 1, 0], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.21124720909071845
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.7681707680872039
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 0], [1, 0, 0], [0, 1], [1]]",-0.15860483355119012
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 0, 0], [0, 1], [1]]",-0.3475607493354069
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 0, 1], [0, 0], [0]]",-0.453649257226111
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [0, 0], [0]]",-0.3142920681256914
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 0], [0]]",-1.0554557871504486
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]",0.25424837206058937
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.5730476981696708
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 0], [1, 1], [1]]",-0.3902450017206506
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 1, 0], [1, 1], [1]]",0.0614605363915745
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 0], [1, 0], [1]]",0.6602387568102023
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 1], [0, 0, 0], [1, 0], [1]]",0.848066452129918
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 0], [1, 0], [1]]",1.547251542607117
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 0, 0], [1, 0], [1]]",2.0473293428328807
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0], [0, 0], [0]]",2.519491311154448
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 0], [0, 0], [0]]",5.5984519995405595
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [0, 0], [0]]",8.664837140681282
"[[0], [0, 1], [0, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.015507232967791159
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.5206553471029038
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.1507386810934001
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.1737514581400001
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",-0.20216229400000008
"[[0], [0, 1], [0, 1, 0], [0, 0, 0, 1], [0, 1, 0], [1, 1], [1]]",-0.2372374000000001
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 1], [0, 1, 0], [1, 1], [1]]",-0.38038796266292213
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]",-1.5227170528443847
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 1], [0]]",-2.0868124000000003
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [0, 1, 1], [0, 0], [0]]",-0.13888361413000005
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 1], [0, 1, 0], [0, 0], [0]]",-0.15911557300000007
