Value,Eligibility 
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 0], [1, 0, 1], [1, 0], [0]]",-0.1766958538564001
"[[0], [1, 1], [1, 1, 1], [1, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-0.20579735044000008
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-0.7122028243209396
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-0.6643923610704057
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-1.161728677041736
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [0]]",-0.07993924488834295
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [0]]",-0.08634474677573203
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 1], [0]]",-0.09425277379720005
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 1], [1, 0, 0], [1, 0], [0]]",-0.10401577012000005
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [0]]",-0.11606885200000004
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 0], [1, 0], [0]]",-0.3387110500000001
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [1, 0], [0]]",-0.14932000000000004
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 0, 0], [1, 0], [0]]",-0.17200000000000004
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [1, 0], [0]]",-0.9371180000000001
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",0.30590283545316677
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.6389157629363211
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [0, 1], [1]]",-0.46061617066613286
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 0], [1]]",-0.5154896577970002
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.7013560166633238
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.3171275251770106
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.19939025560259643
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 1], [1, 0, 1], [0, 1], [0]]",-0.17175773653538362
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [1]]",-0.19115016834779255
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 0], [1]]",-0.8409505149459416
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 0], [1]]",-1.4327006849321047
"[[1], [1, 0], [0, 1, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",0.35581044678877716
"[[1], [1, 0], [0, 1, 1], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.13209833168565407
"[[0], [0, 0], [1, 1, 1], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.1507386810934001
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 0], [1, 1, 1], [0, 1], [1]]",-0.1737514581400001
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 0], [1, 1, 1], [0, 1], [1]]",-0.20216229400000008
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.5055059280828376
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 0], [1, 0], [1]]",-0.7082302435534003
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [1, 0], [1]]",-0.5253280930000002
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0], [1]]",-2.4503180440000003
"[[1], [1, 1], [1, 0, 1], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.4666184713494956
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 0], [0, 1, 1], [1, 1], [1]]",-0.4398120312326641
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [0, 1, 0], [1, 0], [1]]",-0.2609650657266165
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [0, 1, 0], [1, 0], [1]]",-0.3704629142493116
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 1], [0, 1, 0], [1, 0], [1]]",-0.3636971374170254
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 1], [0, 1, 0], [1, 0], [1]]",-0.29333395000000007
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [0, 0, 0], [0, 0], [1]]",-0.6095778819247035
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 1], [0, 1, 0], [0, 0], [1]]",-1.4048547258880002
"[[0], [1, 1], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 0], [1]]",-0.08206438696969601
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.3680406771730117
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.21367626459832603
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]",-0.5465936852694301
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]",-0.776692115395127
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.9192835436454023
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]",-0.6137881949057697
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 0], [1, 1], [1]]",-0.6834528968668032
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]",-0.6177792311194029
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 1, 0], [1, 1], [1]]",-0.6351380259952197
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [1, 1], [1]]",-0.9670572999391885
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-2.47660064997376
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.5158430128541109
"[[1], [1, 1], [0, 1, 1], [0, 1, 1, 1], [1, 0, 1], [1, 0], [1]]",-0.2712413207983523
"[[1], [1, 1], [0, 1, 1], [1, 1, 1, 1], [0, 0, 1], [0, 0], [1]]",-0.13474336487826036
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1], [0, 0, 1], [0, 0], [1]]",-0.1540041541706918
"[[0], [0, 1], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1], [0, 0], [1]]",-0.1777829063835701
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 1, 1], [0, 0], [1]]",-0.2071393905970001
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 0], [1]]",-0.5651937673300002
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [0, 0], [1]]",-0.3408400000000001
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 1], [0, 1, 1], [1, 1], [1]]",-0.22998955540853322
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",-0.09846944677686138
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 0], [0, 1, 1], [1, 1], [1]]",-0.10922153923069305
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 0], [0, 1, 1], [1, 1], [1]]",-0.12249572744530007
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]",-0.37253854219183274
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 0], [0, 0, 1], [1, 0], [1]]",-0.15911557300000007
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 1, 1], [1, 0], [1]]",0.27825529946099664
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 1, 1], [1, 0], [1]]",-0.4281847055200001
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0], [1, 0], [1]]",-1.3675007845000005
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 0], [0, 0, 0], [0, 0], [1]]",-1.70859837
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-1.2119045204781658
"[[0], [0, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.7429185240904996
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.810447628251152
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.9385416486241042
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 1], [0, 1], [1]]",-0.8630722611475832
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [0, 1], [1]]",-0.8087377211851203
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]",-1.4238108675290368
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",-1.1162316255453844
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]",-1.2446035617868554
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1], [1, 1], [1]]",-3.4865342422016186
"[[0], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",-0.8960998544086758
"[[0], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.2596131899686001
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-1.2989926808564176
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.4373621153414889
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.5612465327874351
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]",-0.42582105470287707
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.4175950677820709
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.6956364420606831
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]",0.21011310566703714
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]",-0.8302195851487653
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-0.21711700000000006
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-0.5045709394334446
"[[1], [1, 0], [0, 1, 1], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.05356428607327703
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.4927209529545295
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.03866799246687348
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.5005329719779001
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.8421464278083367
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]",-0.45131001493137135
"[[0], [1, 1], [1, 0, 1], [1, 0, 0, 1], [1, 0, 1], [0, 1], [1]]",-0.11721128278600218
"[[0], [1, 1], [1, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.5211215305168425
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-0.5226147082897046
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 1], [1, 1, 1], [1, 0], [1]]",-0.18623747716661151
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 1], [1, 1, 1], [1, 0], [1]]",-0.09004037373131504
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 1], [0, 1, 1], [0, 0], [1]]",-0.09881527621150005
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 0], [1]]",-0.4384823077533589
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 1, 1], [0, 0], [0]]",-0.5389224741784001
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [0]]",-0.9373404387141999
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 0], [0]]",-1.37237880782
"[[1], [1, 1], [0, 1, 1], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.2897366221198923
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 0], [1, 1, 1], [1, 1], [1]]",-0.8173640890799053
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 0], [1, 0, 1], [1, 0], [1]]",-0.5903992061035175
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 0], [0, 0, 1], [1, 0], [1]]",-0.1737514581400001
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 0], [0, 0, 1], [1, 0], [1]]",-0.33804771181609466
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 1, 1], [1, 0], [1]]",-0.3912500928593761
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 1, 1], [0, 0], [0]]",-0.28054000000000007
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 0, 1], [0, 0], [0]]",-0.9236764000000002
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]",-1.8742360000000002
"[[0], [1, 0], [1, 1, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.5372483042599435
"[[0], [1, 0], [1, 1, 0], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]",-0.18509877386589216
"[[1], [0, 0], [0, 1, 0], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]",-0.1653053007707996
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1], [0, 1], [1]]",-1.0472494877602445
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [0, 1], [1]]",-0.890026824004288
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 0], [0]]",-1.294340763392042
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]",-0.6808141109030764
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.4595437784605037
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 0], [0, 1, 1], [1, 1], [1]]",-0.1934934162614143
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 0], [0, 1, 1], [1, 1], [1]]",-0.11062240235395307
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.308260607098826
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.27502497132901316
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 1], [0, 1], [0]]",-0.1840933000000001
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 0], [0, 0], [0]]",-0.21493000000000007
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [0, 0], [0]]",-0.4899853000000001
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [0]]",-2.6498592347791603
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 0, 1], [1, 1], [1]]",-0.9900158173506101
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]",-3.2807399680248905
"[[0], [1, 0], [1, 1, 0], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]",-0.5665300336848872
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]",-0.7173314439829929
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [0, 1, 0], [0, 0], [1]]",-2.5171482624000006
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.9657226369615753
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.7203968089709973
"[[0], [1, 1], [0, 0, 0], [1, 0, 1, 0], [1, 0, 1], [0, 1], [1]]",-0.4580032707728692
"[[0], [1, 1], [0, 1, 0], [1, 0, 0, 0], [1, 0, 0], [0, 1], [1]]",-0.4449180844031851
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 0], [1, 0, 0], [0, 1], [1]]",-0.32338008297113197
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [0]]",-1.194066678591805
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 0], [0, 0], [0]]",-1.3344710325283122
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0], [0, 0], [0]]",-1.7674775449111406
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.3303141163930028
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]",-0.28762206257866213
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]",-1.2706149194896532
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 1], [1]]",-0.9725925289862101
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [0, 0], [0]]",-1.8437932557206524
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.23311662000028147
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 0], [1, 0, 1], [1, 0], [1]]",-0.30858291415540157
"[[1], [0, 1], [0, 1, 0], [0, 0, 1, 0], [1, 0, 1], [1, 0], [1]]",-0.29038150000000007
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 0], [1, 0, 1], [1, 0], [1]]",-0.34615000000000007
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 1], [1, 0], [1]]",-1.7574962855500003
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 1], [0, 0], [1]]",-3.062897555
"[[0], [1, 1], [0, 1, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.8515436178563957
"[[0], [1, 1], [0, 1, 1], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.4348215802407882
"[[0], [1, 1], [1, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.3368259654980491
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]",-0.4945465807897893
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]",-0.6638355799578389
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]",-1.1950222525408005
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 0], [1, 0, 0], [0, 1], [0]]",-0.7050435400000001
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [0]]",-1.6776047308800002
"[[0], [1, 1], [0, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]",-0.3862160680337825
"[[0], [1, 1], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.21575142834940994
"[[0], [1, 1], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]",-0.5062840127413485
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]",-0.5205389631799872
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]",-0.7127581050097233
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [0, 1], [1]]",-1.5030174707559056
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]",-0.42535034681453154
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1], [0, 1, 0], [1, 1], [1]]",2.3347955526563506
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 0], [1, 1], [1]]",2.6205609460959716
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 0], [0]]",3.299947254769093
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 1, 0], [1, 1], [0]]",4.2197326324018345
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 0], [0, 1], [0]]",5.013952827596141
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 0], [0, 1], [0]]",5.935929279680769
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 1], [1, 0, 1], [1, 0], [1]]",1.9135460476785309
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]",0.13443724971858298
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]",-0.7266243317293168
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]",2.3890321016392
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [1]]",-0.16549057556198682
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [1, 1], [1]]",-1.235160247244545
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0], [0, 1], [0]]",-1.6380400000000002
"[[1], [1, 0], [0, 1, 1], [0, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",-0.7623315755268604
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]",-2.8224912328308003
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [0, 1], [1]]",-2.285293657045848
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]",-0.7024358031007316
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 1], [1, 0, 1], [0, 1], [1]]",-0.5683825675892988
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]",-1.0117064985354571
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 1], [1, 0, 1], [0, 1], [0]]",-0.5147738162229544
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]",-1.6819082085676604
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [0]]",-0.6899186350000002
"[[1], [0, 1], [0, 1, 0], [1, 1, 1, 0], [1, 0, 0], [0, 1], [1]]",-0.23866515690471374
"[[0], [0, 0], [0, 1, 1], [1, 1, 1, 0], [1, 0, 0], [0, 1], [1]]",0.1307315053439282
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]",0.9412655899859492
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [0, 1], [1]]",1.4930786789972474
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 1], [1]]",2.5605270831793976
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [0, 0], [1]]",4.589272877734621
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 0], [1]]",5.677819234350438
"[[0], [0, 1], [1, 1, 0], [1, 1, 1, 0], [0, 1, 1], [0, 1], [1]]",-0.4020458993073607
"[[0], [1, 1], [0, 1, 0], [0, 1, 1, 0], [0, 1, 1], [0, 1], [1]]",-0.4090371622974347
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 0], [1, 0, 1], [0, 1], [1]]",-0.4960000000000001
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [0, 1], [1]]",-3.1302186
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]",0.4591016393974015
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]",0.8956856762845017
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]",-0.23142573479535505
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.24367443215939355
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]",0.08461396927989508
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]",1.0365507113745787
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]",4.065135697370718
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 0, 0], [0, 0], [1]]",5.069844742548714
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [1, 0], [1]]",6.721270972640577
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 0], [0]]",7.6564368752292395
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]",-1.0720481621976938
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]",-1.2225392778209783
"[[0], [1, 1], [1, 0, 1], [1, 0, 0, 1], [1, 0, 0], [1, 0], [1]]",-1.2574
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 0, 0], [1, 0], [1]]",-6.188962449647752
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.2552297176857462
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.48286275743719653
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.28149955305122154
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]",-0.2377883138435997
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]",-0.13888361413000005
