Policy,Eligibility 
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-0.49467849261595687
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]0,0,2,0",0.3187814408914131
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]4,0,2,1",-0.8129434545193162
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [0, 1, 0], [1, 0], [1]]1,1,3,1",-0.7112372044091726
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [0, 1, 0], [1, 0], [1]]3,0,1,0",-0.35187
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 1], [0, 1, 0], [1, 0], [1]]3,1,5,1",-0.34187
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 0], [1, 1], [1]]2,2,4,1",-0.33187
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [1, 1], [1]]6,0,4,0",-0.32187
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0], [0, 1], [0]]4,0,4,2",-0.31187
"[[0], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 1], [0]]4,2,6,0",-0.5575827921100912
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]1,0,3,2",-1.9127465789897327
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 0], [1]]4,1,2,2",-0.3534913873901807
"[[1], [0, 1], [1, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 0], [1]]5,0,3,0",-0.5621529189502807
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 1], [0, 0, 1], [0, 0], [1]]3,0,1,0",-0.34447000000000005
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [0, 0], [1]]0,0,2,0",-0.33447000000000005
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 1], [0, 0, 1], [0, 0], [1]]3,3,5,1",-0.32447000000000004
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]2,2,0,0",-0.31447
"[[1], [0, 1], [0, 1, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,2,1,0",-0.6670240349865872
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,0",-0.644
"[[1], [1, 1], [0, 0, 0], [1, 1, 0, 1], [0, 1, 1], [0, 1], [1]]0,0,2,0",-0.6340000000000001
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 1], [0, 1, 1], [0, 1], [1]]3,0,1,0",-0.6240000000000001
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 1], [0, 1, 1], [0, 1], [1]]4,1,2,0",-0.6140000000000001
"[[0], [1, 1], [1, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 1], [1]]1,0,3,0",-0.6040000000000001
"[[1], [0, 1], [1, 1, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]4,1,2,2",-2.326797903386494
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]2,0,2,2",-0.8377530209276607
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]4,0,2,1",-1.3404729355059688
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]2,2,2,0",-1.070832437331175
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]3,0,1,0",-1.5681937218456448
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]0,0,2,0",-1.5441134090120228
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]6,0,4,0",-0.7859473349263694
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 0], [1, 1, 1], [0, 1], [0]]4,2,6,0",-0.4660000000000001
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 0], [1, 1, 0], [0, 0], [1]]0,0,2,2",-0.45600000000000007
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 0], [1, 1, 0], [0, 0], [1]]2,0,0,0",-0.44600000000000006
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 0], [1, 1, 0], [0, 0], [1]]3,0,5,0",-0.43600000000000005
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 0], [0, 1, 0], [1, 0], [1]]2,1,4,2",-0.42600000000000005
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 1], [1, 0], [1]]4,2,4,0",-0.41600000000000004
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0], [1, 0], [1]]5,0,3,0",-0.406
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]3,0,1,0",-1.351305226440825
"[[0], [1, 1], [0, 1, 1], [0, 1, 0, 1], [1, 0, 1], [1, 1], [1]]5,0,3,0",-0.8651243938149293
"[[0], [1, 1], [0, 1, 1], [1, 1, 0, 1], [0, 0, 1], [0, 1], [1]]1,0,3,2",-0.35843
"[[0], [0, 1], [0, 0, 1], [1, 1, 1, 1], [0, 0, 1], [0, 1], [1]]2,2,0,0",-0.34843
"[[1], [0, 0], [0, 0, 0], [1, 1, 1, 1], [0, 0, 1], [0, 1], [1]]4,2,2,1",-1.361437306975438
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 1], [0, 0, 0], [0, 1], [1]]2,1,4,0",-0.55316768144773
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]3,0,5,0",-1.0496760024282852
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]6,0,4,2",-1.2749766241745641
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]2,0,0,0",-1.3769236540054823
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]3,2,1,0",-0.41655711766413006
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]5,0,3,0",-0.7826572064178301
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]3,3,1,1",-0.8262035614560002
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-0.4190600000000001
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]0,0,2,2",-0.4090600000000001
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-2.5835157554607173
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1], [1, 0, 1], [1, 0], [1]]2,2,4,1",-1.1744794258085434
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 1], [1, 1, 1], [1, 0], [1]]0,0,2,0",-0.61121018
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 1], [1, 1, 1], [1, 0], [1]]3,1,5,1",-0.60121018
"[[0], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]2,0,0,0",-0.9296190616097493
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]3,2,1,0",-0.5022081174756957
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]0,0,2,0",-1.236857824866779
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]3,0,1,0",-1.7967197108441848
"[[0], [1, 1], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]2,2,0,0",-1.334976271290357
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 1], [1, 0, 1], [1, 0], [1]]2,2,4,1",-0.4407941585326839
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 1], [1, 1, 1], [1, 0], [1]]1,0,3,0",-0.4458200000000001
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 0], [1]]3,0,3,2",-0.6891442833455297
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 0], [1]]3,3,3,1",-0.7464828437160003
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 0], [1]]3,1,5,1",-0.4224000000000001
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [1, 1], [1]]5,0,3,0",-0.7727125383200001
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-1.6121048043098403
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]2,0,4,1",-0.8629906515570056
"[[0], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [1]]1,1,3,1",-0.32986252618093825
"[[0], [1, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [0, 1], [1]]4,0,2,1",-0.31986252618093824
"[[0], [1, 0], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]2,2,2,0",-0.30986252618093824
"[[0], [1, 0], [1, 0, 0], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]2,0,0,0",-0.2998625261809382
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 1, 1], [0, 1], [1]]3,2,5,0",-0.26396255543415303
"[[0], [0, 1], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]3,3,3,1",-0.27708997336962304
"[[0], [0, 1], [0, 1, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]5,0,3,2",-0.27478680000000005
"[[0], [0, 1], [0, 1, 1], [1, 1, 1, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-0.26478680000000004
"[[0], [0, 1], [0, 1, 1], [1, 1, 1, 1], [0, 0, 0], [0, 0], [1]]3,2,1,0",-0.25478680000000004
"[[0], [1, 1], [0, 0, 1], [1, 1, 0, 1], [0, 0, 0], [0, 0], [1]]2,2,0,0",-0.24478680000000003
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 1], [0, 0, 0], [0, 0], [1]]3,0,3,2",-0.5334503085032699
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [0, 0], [1]]0,0,2,0",-0.6704232542954588
"[[1], [0, 1], [1, 1, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,2,2",4.5342883432501875
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [0, 1], [0]]3,0,5,0",-0.7957862960101596
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 1], [0, 1, 1], [1, 1], [0]]4,2,6,0",-0.44782883
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 1], [0, 1, 0], [1, 0], [1]]3,2,3,0",-0.43782883000000006
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 0], [1, 0], [1]]6,0,4,0",1.9253179372036533
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 0], [0, 0], [0]]4,0,4,2",-0.41782883000000004
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [0, 0], [0]]3,3,5,1",-0.7200731247882701
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0], [0, 1], [0]]None",-1.084
"[[1], [1, 0], [0, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]3,0,3,2",-1.7054357928121764
"[[1], [1, 0], [0, 1, 1], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]0,0,2,0",-0.6071825241107428
"[[0], [0, 1], [1, 1, 0], [0, 0, 1, 0], [1, 1, 0], [1, 1], [1]]1,1,3,1",-0.32305027490584703
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 0], [1, 1, 0], [1, 1], [1]]6,0,4,2",-0.34187
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 0], [1, 1, 1], [1, 0], [0]]4,1,2,2",-0.33187
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [1, 0, 1], [1, 0], [0]]4,0,6,0",-0.32187
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [0, 0, 1], [0, 0], [1]]2,0,4,1",-0.41847019293791815
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 1], [0, 0], [1]]4,2,4,0",-0.7598960745822861
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]2,0,0,0",-0.38205372804705184
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]2,2,4,1",-0.3671613568514661
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 1], [1, 1, 1], [1, 0], [1]]3,1,5,1",-0.3777171115587823
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]0,0,2,2",-0.3677171115587823
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]3,3,1,1",-0.3577171115587823
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 0, 1], [1, 1], [1]]5,1,3,3",-0.34771711155878227
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]4,0,2,1",-0.8746838581674019
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]6,0,4,0",-1.12659962
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 0, 0], [0, 0], [0]]3,0,5,0",-1.28773543
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [0]]None",-1.5651093
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]5,0,3,2",0.14524286180536633
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]2,0,0,0",-0.278932852181638
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]2,2,2,0",-0.25895934181638003
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]2,0,4,1",-0.26004102
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 0], [1, 1, 1], [0, 1], [1]]3,0,5,0",-0.25004102
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 1, 1], [1, 1], [1]]4,1,2,2",-0.24004102
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-0.4909255843156179
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [1, 0], [1]]3,3,1,1",-0.4285368753048579
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 0], [1]]0,0,2,2",-0.3722805858986454
"[[0], [1, 0], [0, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]5,0,3,2",0.3464140050106497
"[[0], [1, 0], [0, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]2,1,4,2",1.2861229854891274
"[[0], [1, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 1], [1]]3,3,1,1",1.3082112121127192
"[[0], [1, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]3,0,3,2",1.5664894014430548
"[[0], [1, 1], [0, 1, 1], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]2,2,2,0",-0.45943517375390924
"[[0], [1, 1], [1, 0, 0], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]4,0,2,1",-0.466856626040828
"[[0], [1, 1], [1, 1, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]1,0,3,0",-0.456856626040828
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]1,1,3,1",-0.44685662604082804
"[[0], [0, 0], [0, 1, 0], [1, 1, 0, 1], [0, 0, 0], [0, 1], [1]]3,0,3,2",-0.5675346918698
"[[0], [0, 0], [0, 1, 0], [0, 0, 1, 1], [0, 0, 0], [0, 1], [1]]2,1,4,2",-0.41000000000000003
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 1], [1]]None",-1.084
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]3,3,1,1",-1.6934731610418923
"[[0], [1, 1], [1, 1, 0], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]1,0,3,2",-0.7104502915775327
"[[0], [0, 1], [1, 0, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]4,0,2,1",-1.3190307733222515
"[[0], [0, 1], [1, 1, 0], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]1,1,3,1",-0.454168936993085
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 0], [0, 1, 1], [1, 1], [1]]3,0,1,0",-0.43617211957259805
"[[0], [1, 0], [0, 0, 0], [0, 1, 1, 0], [0, 1, 1], [1, 1], [1]]3,2,3,0",-0.42657472262028007
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.42600000000000005
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",-1.0595917111231998
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [1, 0], [0]]4,0,6,0",-1.02644460928
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]2,0,4,1",-1.6066920645937843
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1], [0, 1], [1]]3,2,5,0",-1.150486258621069
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]3,0,3,2",-1.4406208205513005
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",-0.9697066565525982
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]5,0,3,0",-0.34818963865563857
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 0], [0, 1, 1], [0, 1], [1]]1,1,3,3",-0.34663322831987775
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 1, 1], [0, 1], [1]]3,3,3,1",-0.31057626
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 1, 1], [0, 1], [1]]4,2,4,0",-0.32430000000000003
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 1], [1]]6,0,4,2",-0.6469349624358797
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1], [0, 0], [0]]2,0,4,1",-0.793332838118187
"[[0], [1, 0], [0, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]6,0,4,2",-0.6058195582720858
"[[0], [1, 0], [0, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 0], [0]]1,0,3,2",-0.26722491404000004
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 0], [0]]3,1,5,1",-0.25722491404000003
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [0]]4,2,2,1",-0.24722491404000002
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [0]]4,0,6,0",-0.23722491404
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]2,2,2,0",-0.4598261586529473
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]2,2,0,0",7.573810946722319
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,2,1",-1.0668247829252722
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]1,0,3,0",-0.44748222600000004
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]5,0,3,2",-0.4374822260000001
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]2,1,4,2",-0.4274822260000001
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]2,2,4,1",-0.31249137634239743
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]1,1,3,1",-0.2696076108083093
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [0, 1, 1], [0, 1], [1]]4,2,4,0",-0.7307427385715258
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]2,0,4,1",-0.45549627765978185
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0], [0, 1], [1]]3,0,5,0",-0.238644815324
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [1, 1], [1]]5,1,3,1",-0.4095541091560001
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 1], [0, 0, 0], [1, 0], [1]]6,0,4,0",-0.8860410271647872
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 0], [0, 0], [0]]4,0,2,1",-1.4061585837891422
"[[0], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0], [0, 0], [0]]None",-1.6677491211007378
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]2,1,4,2",-0.46743756518624385
"[[1], [0, 1], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,2,3,0",-0.7926618098197052
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [0, 0, 1], [0, 0], [1]]3,0,3,2",-0.5808726489646764
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1], [0, 0], [1]]4,2,2,1",-0.21617067
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 0, 0], [0, 0], [1]]2,0,2,2",-0.7604644738334884
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [0, 0], [1]]3,3,1,1",-1.0197149509627488
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [1]]0,0,2,2",-1.061591658898371
"[[1], [1, 1], [1, 1, 0], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]0,0,2,2",-0.505653110484205
"[[0], [1, 0], [1, 1, 1], [0, 1, 1, 0], [1, 1, 1], [1, 1], [1]]3,1,3,3",-0.5160285834302937
"[[0], [1, 0], [1, 1, 1], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]1,0,3,2",-0.4970156826790224
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,1,1",-0.6862080071284682
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]5,0,3,0",-0.6287119704804008
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 0], [0, 1, 1], [0, 1], [1]]4,1,2,2",-0.48159054155000003
"[[0], [0, 1], [1, 0, 1], [1, 0, 0, 0], [0, 0, 1], [0, 1], [1]]1,1,3,3",-0.47159054155
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 0], [1]]3,3,3,1",-0.3644763691481103
"[[1], [1, 1], [1, 0, 1], [0, 1, 0, 0], [1, 1, 1], [1, 0], [1]]1,0,3,0",-0.36176897027246424
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 0], [1]]3,0,3,2",-0.758364815125202
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1], [1, 0], [1]]1,1,3,3",-0.7540686741391751
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 0], [1]]4,1,2,0",-0.3029073176
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1], [1, 0], [1]]5,0,3,0",-0.31707983000000006
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 0], [1]]3,0,1,0",-1.8084994058313795
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]5,0,3,2",4.619605082701222
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 1], [1, 0, 0], [0, 0], [1]]3,3,3,1",-0.4093941809035288
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 0], [0, 0], [1]]3,0,3,2",-0.8283899211501442
"[[0], [1, 1], [1, 1, 1], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]1,0,3,0",-0.09273518316735076
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]4,0,2,1",-0.4354952107161665
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]1,1,3,1",-0.4414640604554557
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 0, 1], [1, 1], [1]]2,2,4,1",-0.4314640604554558
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 1, 1], [1, 1], [1]]4,1,2,0",-0.4101971688628736
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-1.6275246423692316
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [0, 1], [0]]4,2,6,0",-1.421526718624475
"[[1], [1, 1], [0, 1, 1], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]4,2,4,0",-0.43997124923795633
"[[1], [1, 1], [0, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]0,0,2,0",-0.45150533204000004
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]2,0,4,1",-0.7632480274499466
"[[0], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 0], [0, 1], [1]]2,2,0,0",-0.43150533204
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 1], [1, 1, 0], [0, 1], [1]]3,2,5,0",-0.42150533204000007
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]3,3,5,1",-1.2257417498245862
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [1, 0, 0], [1, 1], [0]]4,0,6,0",-1.444048862561386
"[[0], [1, 0], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,0,0",-1.1414582762461214
"[[1], [0, 0], [0, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,2,0",-0.5521929469551411
