Policy,Eligibility
"[[0], [1, 1], [1, 0, 1], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]4,2,2,1",-0.7563015935631724
"[[0], [1, 1], [1, 1, 1], [0, 0, 0, 0], [1, 1, 0], [1, 1], [1]]1,0,3,0",-0.36447000000000007
"[[0], [0, 1], [0, 1, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]1,1,3,3",-0.35447000000000006
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.34447000000000005
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-0.64342446826
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]4,2,6,0",-0.32447000000000004
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 0, 0], [0, 0], [1]]3,0,5,0",-0.31447
"[[1], [1, 1], [0, 0, 0], [1, 0, 1, 0], [0, 1, 1], [0, 1], [1]]5,1,3,3",-0.45176160185300374
"[[1], [1, 1], [0, 0, 0], [1, 0, 1, 1], [0, 1, 0], [0, 0], [1]]3,2,5,0",-0.42601800000000006
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]0,0,2,0",-0.41601800000000005
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]3,0,1,0",-0.7664842900000001
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]0,0,2,2",1.689696871793772
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [1, 1], [1]]5,0,3,2",3.3854988139224513
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1], [0, 1], [1]]4,2,2,1",4.016234649736648
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]3,0,3,2",0.5282044109595272
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 0], [0, 0, 1], [0, 1], [1]]1,0,3,0",0.8449460303483056
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 0], [0, 0, 1], [0, 1], [1]]3,0,1,0",1.2811619239625454
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 1], [1]]4,2,2,1",0.8723112
"[[1], [1, 1], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]0,0,2,0",0.8823112
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]1,1,3,1",1.8767212735397805
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 1], [1]]4,0,2,1",-1.1202957463547887
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]2,0,0,0",-0.3687691334511269
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [0]]3,0,5,0",-0.3415812391056731
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 1], [0, 0, 1], [1, 1], [0]]3,2,1,0",-0.34047976700000004
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [0]]0,0,2,0",-0.33047976700000004
"[[0], [1, 1], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,0",-0.0628127153580828
"[[0], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]5,0,3,0",0.37114201400086116
"[[0], [1, 1], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]2,0,0,0",-0.33012141633265957
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]2,2,4,1",-0.6073541089806339
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]4,2,4,0",-0.32150497283300006
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]0,0,2,2",-0.31150497283300005
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]6,0,4,2",-0.5106900796599599
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 0, 1], [1, 1], [1]]3,0,3,2",-1.186683159632398
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 0], [1, 0, 1], [1, 1], [1]]5,0,3,0",-0.36801404328572485
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 0], [0, 0, 1], [0, 1], [1]]1,1,3,3",-0.34180787790940415
"[[1], [1, 0], [1, 1, 0], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]2,0,2,2",-1.354612660355431
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]3,3,3,1",-0.6922928190866642
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]0,0,2,0",-0.31643122818
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]2,0,4,1",-0.327036
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]4,2,4,0",-0.317036
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0], [0, 1], [1]]3,0,5,0",-0.589431493
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]3,0,1,0",-0.4248260907739116
"[[0], [1, 1], [0, 1, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]2,2,4,1",-0.43412292528395535
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]1,0,3,2",-0.41020625030087016
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-0.4043857874709817
"[[0], [0, 1], [0, 0, 0], [0, 1, 1, 1], [1, 0, 1], [1, 0], [1]]3,2,3,0",-0.406922937508
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 0], [0, 0, 1], [1, 1], [1]]1,1,3,1",-0.2468348346749225
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 0], [0, 0, 1], [1, 1], [1]]2,0,4,1",-0.2611835492909225
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.2511835492909225
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.6931162920497109
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 0, 1], [1, 0], [0]]2,2,4,1",-0.4913224352355012
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 0], [1, 0, 1], [0, 1], [1]]4,2,2,1",-0.5462773620578091
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 0], [1, 0, 0], [0, 1], [1]]1,0,3,2",-0.55
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 0], [1, 0, 0], [0, 1], [1]]2,2,4,1",-0.54
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 0], [1, 1, 0], [0, 1], [1]]3,0,1,0",-0.53
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [0, 1], [1]]6,0,4,2",-0.52
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [0, 0], [0]]0,0,2,2",-0.51
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [1, 1, 1], [0, 0], [0]]None",-0.5
"[[0], [1, 1], [0, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]2,2,0,0",-0.6171336001565626
"[[1], [1, 0], [0, 0, 0], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]0,0,2,0",-0.27394229072554704
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]4,0,2,1",-0.5140312974788993
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]2,0,2,2",-0.255167248
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]6,0,4,0",-0.24516724800000003
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 0], [0]]2,2,4,1",-0.23516724800000002
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [0, 0], [0]]3,3,5,1",-0.28398729727356353
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0], [0, 1], [0]]4,0,4,2",-0.20276740000000001
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 1], [0]]4,2,6,0",-0.20800000000000002
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]3,1,1,1",-0.3209460338010102
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]5,0,3,2",-0.3315009738951903
"[[1], [0, 1], [1, 0, 0], [1, 0, 1, 1], [1, 0, 0], [0, 1], [1]]3,0,1,0",0.34273836018798987
"[[1], [1, 1], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0], [0, 1], [1]]3,3,3,1",1.192772683175378
"[[1], [1, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 1], [1]]0,0,2,0",0.45805961728947336
"[[0], [0, 1], [1, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 1], [1]]2,0,4,1",-0.29894600000000005
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [0, 1], [1]]4,0,4,2",-0.31700000000000006
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-0.5833
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]2,1,4,2",-1.2591856335687237
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 0], [1]]2,0,0,0",-0.9918542227483409
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 0], [1]]3,1,5,1",-0.9724422274834071
"[[0], [1, 1], [1, 1, 0], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]2,1,4,2",-0.5356801230332011
"[[0], [1, 1], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 0], [1]]3,3,5,1",-0.36588989359519963
"[[0], [1, 1], [1, 0, 0], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]5,0,3,2",-0.36154056320641537
"[[0], [1, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 0], [0, 1], [1]]2,0,0,0",0.39494865162808457
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [1, 0, 0], [0, 1], [1]]4,0,2,1",0.3957257583039926
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]0,0,2,2",0.84403485331
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]2,2,2,0",1.4934438148605846
"[[0], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,0,0",2.150196569901089
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,2",-0.41291891309638856
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]2,2,2,0",-0.4220604730576443
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 0], [1, 0, 1], [1, 1], [1]]5,1,3,3",-1.340815123435501
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 1], [1, 0, 0], [1, 0], [1]]0,0,2,2",-1.0068251258009568
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 0], [1]]2,2,4,1",-0.5119637585091273
"[[0], [1, 0], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]2,0,0,0",-0.5226217532489587
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]4,0,4,2",-1.119082534259028
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]3,3,5,1",-1.2752296579543083
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,0",-0.9667309494203385
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 1], [0]]3,0,5,0",-2.5283548768531987
"[[1], [0, 1], [0, 1, 0], [0, 1, 0, 0], [1, 1, 0], [1, 1], [1]]5,0,3,0",0.48831238604543004
"[[1], [0, 1], [0, 1, 0], [1, 1, 0, 0], [0, 1, 0], [0, 1], [1]]4,1,2,0",0.5018532619095927
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]0,0,2,2",0.7808799387067524
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,0,0",-0.33890460324149346
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]3,0,5,0",-0.303408284374
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]2,0,4,1",-0.307296645787
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]5,1,3,3",-0.280728248787
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 0], [1]]5,0,3,2",0.5384309181385111
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 0], [1]]3,3,5,1",0.8519369547291
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]0,0,2,0",0.5030143530418305
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]1,1,3,3",0.5195507447552004
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]3,1,1,1",-0.554581401289368
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-1.5523584366506784
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]3,0,5,0",-1.0393235735485002
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [0]]1,0,3,0",-0.5273885
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [0]]4,2,6,0",-0.5173885
"[[0], [1, 1], [0, 1, 1], [0, 1, 0, 1], [1, 0, 1], [1, 1], [1]]2,2,2,0",-0.5817469310762992
"[[0], [1, 1], [1, 0, 0], [0, 1, 0, 1], [1, 0, 1], [1, 1], [1]]1,0,3,0",-0.2525500100491478
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]3,0,3,2",-0.24255001004914775
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]3,3,3,1",-0.23255001004914774
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [1, 1], [1]]5,0,3,0",-0.22255001004914773
"[[1], [0, 1], [1, 1, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]0,0,2,2",-0.4760837907300112
"[[0], [0, 0], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,2,1,0",-1.3358740105809126
"[[0], [1, 0], [1, 0, 1], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,0",-0.45245075096643905
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 1], [0, 1, 1], [0, 1], [1]]2,0,0,0",-0.4507445031262973
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [0, 1, 1], [0, 1], [1]]4,2,4,0",-0.43738427615131614
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]3,0,5,0",-0.44000000000000006
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 1], [0, 0, 0], [1, 1], [1]]6,0,4,0",-0.43000000000000005
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 0], [0, 1], [0]]4,0,2,1",-0.42000000000000004
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 1], [0, 0, 0], [0, 1], [0]]2,2,2,0",-0.41000000000000003
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0], [0, 1], [0]]None",-0.76
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]3,3,1,1",-0.8964618526353976
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]0,0,2,2",-0.4899164453566271
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]2,0,0,0",-0.44422884427000003
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]2,2,4,1",-0.4342288442700001
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 1, 1], [0, 1], [1]]4,0,2,1",-0.42422884427000007
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]4,2,4,0",-0.39990844270000003
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [1, 0, 0], [0, 1], [1]]3,0,5,0",-0.5327356627621338
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]1,1,3,3",0.07306784354092474
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1], [1, 0, 0], [1, 1], [1]]2,0,4,1",0.45298847300157985
"[[1], [1, 0], [0, 1, 0], [1, 0, 1, 1], [1, 1, 0], [1, 1], [1]]0,0,2,0",0.17040713753994857
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 1], [1, 1, 0], [1, 1], [1]]2,0,2,2",0.188234160919118
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 0], [1, 1], [1]]3,3,3,1",0.8046192406310086
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]4,0,2,1",0.39542534313069067
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 1, 0], [1, 1], [1]]2,2,2,0",1.1455367843684836
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 1, 0], [1, 1], [1]]3,0,1,0",1.5330344855428661
"[[1], [1, 1], [0, 1, 1], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]1,1,3,3",-0.6631601615401304
"[[1], [1, 0], [0, 1, 0], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]0,0,2,0",-0.7097801229210439
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 1], [1, 1, 1], [1, 1], [1]]3,1,1,1",-0.36271698859904006
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,2",-0.557136103423851
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1], [0, 1], [1]]4,2,2,1",-0.5576262649173682
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 1], [1, 0, 0], [0, 1], [1]]2,0,2,2",-0.61768320673
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [0, 1], [1]]2,2,0,0",-0.32447000000000004
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 1], [1]]6,0,4,2",-0.58963195
"[[0], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]3,0,3,2",0.6796004487190762
"[[0], [1, 1], [1, 1, 0], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]2,0,0,0",1.0418411897755222
"[[1], [0, 1], [0, 1, 0], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]5,0,3,0",1.5143937881824963
"[[1], [0, 1], [0, 1, 0], [1, 0, 1, 1], [0, 1, 0], [0, 1], [1]]0,0,2,2",0.762404316841303
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 1], [0, 1, 0], [0, 1], [1]]2,1,4,2",0.7724043168413031
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]5,1,3,1",1.2361324900445876
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]0,0,2,0",-0.4683538477044047
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]1,1,3,1",-0.44596530051984673
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]2,2,4,1",-0.4331170975609734
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [0, 1], [1]]3,0,3,2",-0.4533358948663882
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1], [0, 1], [1]]3,2,5,0",-0.4433358948663882
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]4,2,2,1",-0.5606111374012077
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.2858777082
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-0.2758777082
"[[1], [1, 1], [0, 1, 1], [1, 1, 0, 1], [0, 0, 0], [1, 0], [1]]0,0,2,0",-0.2658777082
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 1], [0, 0, 0], [1, 0], [1]]2,0,4,1",-0.2558777082
"[[0], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 1, 0], [1, 0], [1]]1,1,3,1",-0.1351601907837237
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [0, 1, 0], [1, 0], [1]]3,3,1,1",-0.2358777082
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 0], [0, 1, 0], [1, 0], [1]]3,0,3,2",-0.22587770820000003
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 1, 0], [1, 0], [1]]4,1,2,2",-0.4558741823031175
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 0], [1]]2,2,0,0",-0.2058777082
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]5,0,3,2",-1.3398718309446591
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-0.34964226877955334
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [0, 0, 0], [0, 0], [1]]2,2,4,1",-0.32800021948400004
"[[1], [1, 1], [1, 1, 0], [0, 0, 0, 1], [0, 1, 0], [0, 0], [1]]1,1,3,1",-0.31800021948400004
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 1], [0, 1, 0], [0, 0], [1]]1,0,3,0",-0.308000219484
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 1, 0], [0, 0], [1]]3,0,3,2",-0.298000219484
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 0], [0, 0], [1]]3,2,5,0",-0.530682966705943
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 0], [1]]6,0,4,0",0.45172078430103335
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [0, 0], [0]]3,3,5,1",0.7595256451813783
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 0], [1, 1, 0], [0, 1], [0]]3,0,5,0",0.7856170310902226
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 0], [0, 1, 0], [1, 1], [0]]0,0,2,0",0.7956170310902226
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 0], [1, 1], [0]]5,1,3,1",0.7791987453412488
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [0, 0, 0], [1, 0], [0]]2,0,4,1",3.66907968877386
"[[1], [1, 1], [0, 1, 0], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]1,1,3,1",-0.7984133648493738
"[[1], [1, 0], [0, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]1,0,3,2",-0.8127270842061899
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 0], [1, 1], [1]]4,1,2,0",-0.4187671288325441
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]3,3,3,1",-0.6601249909046396
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]2,0,4,1",-0.25478750394395133
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]5,1,3,1",-0.24478750394395132
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 0], [1, 0], [1]]6,0,4,0",-0.3286467082172457
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 0], [1, 0, 0], [0, 0], [0]]2,2,2,0",-0.31645362876986893
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [0]]3,0,1,0",-0.38651228403715704
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [0]]0,0,2,0",-1.0610126356892973
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]3,1,5,1",-0.27338721242886366
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]2,2,4,1",-0.28006737362517886
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]0,0,2,2",-0.5160787555068898
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]2,0,0,0",-0.260839664250606
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.24283438319863376
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]3,3,1,1",-0.5799162143047052
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [0, 1], [0]]5,1,3,3",-0.2255654882
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 0], [0]]0,0,2,2",-0.2155654882
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 0, 0], [0, 0], [0]]3,3,1,1",-0.4884124525035876
"[[0], [1, 1], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 0], [1]]5,0,3,2",-0.3606809845766422
"[[0], [1, 1], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [0, 0], [1]]4,0,2,1",-0.3417433904057
