Policy,Eligibility
"[[0], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-10.116917801930095
"[[0], [1, 1], [1, 0, 1], [0, 1, 1, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",-10.184479580598424
"[[0], [1, 1], [1, 0, 1], [0, 1, 1, 0], [1, 0, 0], [1, 1], [1]]1,0,3,0",-10.203851057887416
"[[0], [0, 1], [0, 0, 1], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]1,1,3,3",-10.1297728358899
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 1], [1, 0, 0], [1, 1], [1]]4,0,2,1",-10.09544282998861
"[[0], [0, 0], [0, 1, 0], [1, 0, 1, 1], [0, 0, 0], [1, 1], [1]]2,1,4,2",-9.973358953723176
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-49.122892471891646
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]4,2,6,0",-19.90206971951041
"[[0], [1, 1], [1, 0, 0], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]1,0,3,0",-0.6455131661935862
"[[0], [0, 1], [0, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,0,2,1",19.738790216443363
"[[0], [0, 1], [0, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]1,1,3,1",30.10374587527536
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 1], [0, 1, 1], [1, 1], [1]]4,1,2,0",29.970267521141867
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",30.244265583353172
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [0]]3,0,1,0",19.869243026299777
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [0, 1], [0]]3,3,3,1",19.833691199360047
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [0, 1], [0]]5,1,3,3",19.805771569371704
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 0], [0, 0], [0]]4,0,2,1",88.98221434949349
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0], [0, 0], [0]]1,0,3,2",88.73761225680977
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [0, 0], [0]]3,3,3,1",119.62662876159632
"[[0], [1, 1], [0, 1, 1], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]3,2,5,0",-20.45174705390194
"[[0], [1, 1], [0, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]1,0,3,2",-10.11751667988347
"[[0], [0, 1], [0, 0, 1], [1, 1, 1, 1], [0, 0, 1], [1, 1], [1]]2,2,4,1",-10.097589567505276
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 1], [0, 1, 1], [1, 1], [1]]3,0,3,2",-9.919524517998855
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]3,3,3,1",-9.88217764604861
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 1, 1], [1, 1], [1]]4,1,2,0",-9.971258697122522
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 1], [1]]6,0,4,0",-19.959309549756554
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 1], [0]]4,2,6,0",-19.919059405622008
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]5,0,3,2",-10.321323648822315
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]2,0,4,1",-10.389201474744803
"[[0], [1, 0], [0, 1, 1], [1, 0, 1, 1], [1, 1, 0], [0, 1], [1]]2,1,4,2",-10.28039428819967
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [0, 1], [1]]3,0,5,0",-10.10973129039321
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]3,3,1,1",-9.933843195948265
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]4,2,4,0",-19.942147379527217
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]5,0,3,0",-30.214596052360427
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",-40.16953984465457
"[[0], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]1,1,3,1",-10.217410543113951
"[[0], [1, 0], [1, 0, 1], [0, 1, 1, 1], [1, 0, 1], [1, 1], [1]]5,0,3,0",-10.231326948687169
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 1], [0, 0, 1], [0, 1], [1]]2,0,0,0",-10.13122433899193
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 0, 1], [0, 1], [1]]2,2,4,1",-10.101967148789461
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 1, 1], [0, 1], [1]]3,0,3,2",-9.949597304180072
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1], [0, 1], [1]]4,1,2,2",-9.932382318532873
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 1], [0, 1], [1]]3,3,1,1",-9.92763822646247
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-9.896076411628844
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [0, 0], [1]]0,0,2,2",-9.916885930205584
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]6,0,4,2",-9.989586452588105
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1], [0, 0], [0]]3,0,1,0",-10.047094913308584
"[[0], [1, 1], [0, 1, 1], [0, 0, 0, 1], [1, 0, 1], [0, 0], [0]]1,0,3,2",-10.040374520297462
"[[0], [0, 1], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [0, 0], [0]]2,2,0,0",-10.010199051911833
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [0, 0], [0]]3,3,3,1",-10.0212770534665
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [0, 0], [0]]4,0,2,1",-50.21927371841535
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1], [0, 1], [1]]4,2,2,1",-10.080701602342046
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 1], [1, 0, 0], [0, 1], [1]]0,0,2,0",-10.077897252012855
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [1, 0, 0], [0, 1], [1]]2,0,2,2",-10.109319236097388
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [0, 1], [1]]3,3,1,1",-10.035816879274076
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [0, 1], [1]]6,0,4,2",-19.92748378844753
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-10.256606825306687
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]0,0,2,2",-10.215001082093272
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 1, 0], [1, 0], [1]]3,0,1,0",-10.291364574715676
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 1], [1, 1, 0], [1, 0], [1]]3,1,5,1",-10.228866440552103
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]3,3,1,1",-10.075356291801842
"[[0], [1, 1], [0, 1, 1], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]2,2,2,0",-10.266435031330465
"[[0], [1, 1], [1, 0, 0], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]4,2,4,0",-10.157799190967587
"[[0], [1, 1], [1, 0, 0], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]3,0,5,0",-10.168520162300085
"[[0], [1, 1], [1, 0, 0], [0, 1, 1, 1], [0, 0, 0], [1, 1], [1]]1,0,3,0",-10.154238102008527
"[[0], [0, 1], [0, 0, 0], [1, 1, 1, 1], [0, 0, 0], [1, 1], [1]]6,0,4,0",-10.105657763005889
"[[0], [0, 1], [0, 0, 0], [1, 1, 1, 1], [1, 0, 0], [0, 1], [0]]3,0,5,0",-10.113682423899544
"[[0], [0, 1], [0, 0, 0], [0, 1, 1, 1], [0, 0, 0], [1, 1], [0]]3,2,3,0",-10.074861766974164
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [1, 1], [0]]None",-9.989994708891931
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,2,1",-20.29388152105639
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]3,0,1,0",-10.073186083690246
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]5,0,3,2",-10.027732752068136
"[[0], [1, 0], [0, 1, 1], [0, 0, 1, 1], [1, 0, 0], [0, 1], [1]]2,1,4,2",-10.187558205840055
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [0, 1], [1]]3,3,1,1",-9.996182917160679
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 1], [1]]5,1,3,3",-9.97099136094895
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [1]]None",-29.970215333740892
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]5,0,3,2",-10.624963334352294
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]2,0,2,2",-10.333313771727202
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]0,0,2,0",-10.290744853802067
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]2,2,4,1",-10.253050412100968
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 1, 0], [0, 1], [1]]3,0,1,0",-10.218950156330688
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 1], [1, 1, 0], [0, 1], [1]]4,0,2,1",-10.1197360446805
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 1], [0, 1, 0], [0, 1], [1]]1,0,3,2",-10.067002736714858
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 1], [0, 1, 0], [0, 1], [1]]3,2,5,0",-10.035230673547279
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]6,0,4,0",-19.99975192274223
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 1], [0]]None",-19.97989336728548
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]3,3,3,1",-20.206518212951078
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]0,0,2,2",-10.118544817026324
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]1,0,3,2",-10.222887280824757
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]2,2,4,1",-10.19634747432623
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [1, 1, 1], [0, 1], [1]]3,0,1,0",-10.179044448599985
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1], [0, 1], [1]]4,0,2,1",-10.088195948519266
"[[0], [1, 0], [0, 1, 0], [0, 0, 0, 0], [0, 1, 1], [0, 1], [1]]1,0,3,2",-9.984119189654308
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0], [0, 1, 1], [0, 1], [1]]5,1,3,3",-9.999875358816245
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 0], [0, 0], [1]]3,2,5,0",-9.946548027198235
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1], [1, 1], [1]]4,2,2,1",-20.344841517692053
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]1,1,3,3",-10.133952728554497
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 0, 0], [1, 1], [1]]2,0,4,1",-10.08081079564401
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]4,0,4,2",-9.86045416155354
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-29.41728431304719
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]4,2,6,0",-9.922834962647237
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 0, 0], [0, 0], [1]]3,0,5,0",-9.948556412727802
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [1, 1], [1]]5,1,3,3",-69.76376504879798
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 0, 0], [1, 0], [1]]0,0,2,2",-79.8559162610741
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",-20.543515157331854
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]0,0,2,2",-0.30001070086200876
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]2,2,4,1",9.336104667519768
"[[0], [1, 0], [1, 1, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]1,0,3,2",9.916197879054314
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 1, 0], [1, 1], [1]]3,0,1,0",29.931601921756254
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]3,3,3,1",20.135804733326594
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 0], [1, 1], [1]]4,0,4,2",39.83518682573426
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",59.95705590243659
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [0, 0, 0], [1, 0], [1]]6,0,4,0",69.77363534072953
"[[1], [0, 0], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]3,0,1,0",-20.38990075110337
"[[1], [1, 0], [0, 1, 1], [0, 1, 0, 1], [1, 0, 1], [1, 1], [1]]0,0,2,0",-10.128457691309373
"[[0], [0, 0], [1, 1, 1], [0, 1, 0, 1], [1, 0, 1], [1, 1], [1]]2,0,4,1",-10.187919016293984
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]2,2,2,0",-10.055128009862479
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-9.974417159438453
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 1], [1, 0], [1]]5,0,3,0",-10.10060087839461
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [0, 0, 1], [0, 0], [1]]3,3,5,1",-0.1499140692164591
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 0], [0, 1], [1]]3,0,1,0",-10.031046217414072
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",-49.92864655903883
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-50.121535813134244
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1], [0, 1], [0]]1,1,3,1",-20.223712193528996
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 1], [0]]3,0,3,2",-10.164275247540225
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [0, 1], [0]]1,0,3,0",-10.209372040506798
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [0]]3,3,3,1",-10.16222828255214
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [0]]3,0,3,2",-10.162883135666046
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1], [0, 1], [0]]4,2,6,0",-10.211663430084217
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 0], [0, 0], [1]]2,2,4,1",-10.21586756393658
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [0, 0], [1]]4,0,4,2",-10.063097522893925
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-20.22943012348246
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 1], [0]]2,0,4,1",-20.34616939542117
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]0,0,2,0",-20.230343535598422
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]3,0,5,0",-10.172819277670355
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [0]]3,3,1,1",-10.102132922778496
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [0]]4,2,4,0",-10.053288732196641
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 1], [0]]5,0,3,0",-20.076872228928217
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [0]]3,0,1,0",-20.037815370471897
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]None",-49.95007333784389
"[[0], [1, 1], [1, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,2,1",-0.27390337889216454
"[[0], [1, 1], [1, 1, 1], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]5,0,3,0",9.84963942243946
"[[0], [1, 1], [1, 1, 1], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]1,0,3,2",9.893222957160395
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [0, 1, 0], [0, 1], [1]]2,2,0,0",9.915407067895588
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 1, 0], [0, 1], [1]]3,0,1,0",9.965832804095294
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 0], [0, 1], [1]]5,1,3,1",10.067983990398623
"[[1], [1, 0], [0, 0, 0], [0, 1, 1, 1], [0, 0, 0], [0, 0], [1]]0,0,2,0",9.706773796086233
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 0, 0], [0, 0], [1]]2,0,4,1",19.688428725400822
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 0], [0, 0], [1]]3,3,3,1",19.99376513576044
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 1, 0], [0, 0], [1]]3,1,5,1",19.89819550801559
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]1,1,3,1",-59.97211318758036
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]2,0,4,1",-40.58340265085272
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1], [0, 1], [1]]0,0,2,0",-10.135491548656887
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1], [0, 1], [1]]3,0,1,0",-10.182470549519678
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1], [0, 1], [1]]3,2,5,0",-10.153671366174741
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]4,2,2,1",-9.862132495620758
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 1], [0, 1, 0], [1, 1], [1]]5,0,3,2",-9.85283656880477
"[[1], [1, 0], [0, 1, 0], [0, 0, 1, 1], [0, 0, 0], [0, 1], [1]]0,0,2,0",-10.078693205604985
"[[0], [0, 0], [1, 1, 0], [0, 0, 1, 1], [0, 0, 0], [0, 1], [1]]2,0,2,2",-10.089613351710096
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 0], [0, 1], [1]]2,2,4,1",-10.010861385974295
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [0, 1], [1]]5,1,3,1",-9.812088098258302
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 1], [0, 0, 0], [0, 0], [1]]None",-19.98020784680061
"[[0], [1, 1], [1, 0, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]3,1,3,3",-10.214707317297433
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]0,0,2,2",-19.76035844784996
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]5,1,3,1",-9.970157463288539
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 0], [1]]4,0,2,1",-20.06313801508947
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 0], [0, 0, 1], [1, 0], [1]]6,0,4,0",-9.963331930351472
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 0], [1, 0, 1], [0, 0], [0]]1,1,3,1",-10.004798346782684
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [0, 0], [0]]4,0,2,1",-10.068205638288124
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-20.27960186070441
"[[1], [0, 1], [0, 0, 0], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]0,0,2,2",-10.041956562945206
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]3,1,5,1",-10.12434077262326
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]3,3,3,1",-19.948771933169922
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]3,0,3,2",-0.1371398083529325
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 0], [1, 1], [1]]5,0,3,0",-0.08203598285512648
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 0], [0, 1], [1]]2,2,4,1",-0.008266758872197855
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 0], [0, 1], [1]]5,1,3,1",-29.36712220879854
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]5,0,3,2",-10.187248006658733
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 0], [0, 0, 1], [0, 1], [1]]2,0,0,0",-10.2836811338889
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 0], [0, 0, 1], [0, 1], [1]]2,2,4,1",-10.17564611465177
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 0], [0, 1, 1], [0, 1], [1]]2,1,4,0",-10.012610601164042
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [0, 1], [1]]3,0,5,0",-9.942114335811436
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]5,1,3,1",-9.783937176482505
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 1], [1, 0], [1]]6,0,4,0",-39.60322191213244
"[[0], [1, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]2,0,0,0",-10.17972051290205
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]2,2,4,1",-10.163480022001577
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 1], [1, 1, 1], [0, 1], [1]]0,0,2,2",-20.072942894712217
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1], [0, 1], [1]]3,0,3,2",-10.169732574656507
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [0, 1], [1]]3,2,5,0",-10.14854464360026
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]5,0,3,0",-10.057776269089564
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]3,3,1,1",-9.964793275945327
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [0, 1], [1]]5,1,3,1",0.11017272635444186
"[[1], [1, 1], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 0], [1]]0,0,2,0",10.007617399966207
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [0, 0], [1]]3,3,5,1",9.907227721741942
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 0], [1, 0, 0], [0, 1], [1]]2,0,4,1",19.867190523921614
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0], [0, 1], [1]]3,0,5,0",20.105024925382533
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [1, 1], [1]]5,1,3,1",30.42071203054621
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]2,0,2,2",-10.033041742800359
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [0, 1], [1]]0,0,2,2",-9.860825699199031
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [0, 1], [1]]3,3,1,1",-9.950467670092385
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [0, 1], [1]]5,1,3,1",-9.917646463142171
"[[0], [1, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1], [0, 0], [1]]3,0,3,2",-9.976960591328725
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 1], [0, 0], [1]]4,2,2,1",-10.014734189615965
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0], [1, 0, 0], [0, 0], [1]]1,1,3,1",-10.0230375289713
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 0], [1]]4,0,2,1",-20.064967540102064
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [0, 1], [1]]3,3,3,1",-20.400493430690297
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 0], [1, 0, 1], [0, 1], [1]]2,0,0,0",-10.198094916718713
