Policy,Eligibility
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 1], [0, 1, 0], [1, 1], [0]]3,3,1,1",-6.09
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 0], [0, 1, 0], [1, 1], [0]]4,1,2,0",-8.180368
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [0]]0,0,2,2",-7.703539499694238
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 1], [0, 0, 0], [1, 1], [1]]2,2,4,1",-22.3384159086109
"[[1], [1, 1], [1, 1, 0], [0, 1, 0, 1], [0, 1, 0], [1, 1], [1]]2,1,4,0",-5.992927210279524
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 1], [1, 1, 0], [1, 1], [1]]1,0,3,0",-8.555390359056434
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]6,0,4,2",-4.304514558247903
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]4,0,6,0",-4.850415520306582
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 0], [1]]0,0,2,2",-4.983320267959194
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [0, 0], [1]]3,3,5,1",-4.797405623597326
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 1, 0], [0, 1], [1]]6,0,4,2",-5.448567874067533
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 1, 1], [0, 0], [0]]4,2,4,0",-5.880631529705954
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 1], [1, 1, 0], [0, 1], [1]]3,0,5,0",-9.107396883408324
"[[1], [1, 1], [0, 0, 1], [0, 1, 0, 1], [0, 1, 0], [1, 1], [1]]6,0,4,0",-9.929227753287668
"[[1], [1, 1], [0, 0, 1], [0, 1, 0, 1], [1, 1, 0], [0, 1], [0]]4,1,2,0",-9.879730122314056
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 1], [1, 0, 0], [0, 1], [0]]1,0,3,0",-12.581564125851525
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 0, 0], [0, 1], [0]]3,0,5,0",-10.937499997476834
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [1, 1], [0]]None",-8.749999999999996
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 0], [1, 1, 1], [1, 0], [0]]1,0,3,0",-18.047708847342104
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 0], [1, 1, 1], [1, 0], [0]]2,2,2,0",-8.611855840212682
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 0], [0]]4,0,6,0",-7.105815170048
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 0], [0, 1, 1], [0, 0], [1]]0,0,2,2",-7.035815170048
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [0, 1, 1], [0, 0], [1]]3,0,3,2",-5.989075850240001
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [0, 1, 1], [0, 0], [1]]3,2,5,0",-7.14
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]6,0,4,0",-10.808176867704177
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [1, 0, 1], [0, 0], [0]]None",-8.749999999999995
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 0], [1, 1], [1]]5,1,3,1",-25.481814177537508
"[[1], [1, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 0], [1, 0], [1]]4,0,2,1",-5.935236957077803
"[[1], [1, 0], [0, 1, 1], [1, 0, 1, 1], [0, 0, 0], [1, 0], [1]]3,3,3,1",-5.51656
"[[1], [1, 0], [0, 1, 1], [1, 1, 0, 0], [0, 0, 0], [1, 0], [1]]6,0,4,0",-5.44656
"[[1], [1, 0], [0, 1, 1], [1, 1, 0, 0], [1, 0, 0], [0, 0], [0]]1,0,3,2",-5.37656
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 0], [1, 0, 0], [0, 0], [0]]2,2,4,1",-5.306559999999999
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 0], [1, 1, 0], [0, 0], [0]]3,0,3,2",-5.236559999999999
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 0], [1, 1, 0], [0, 0], [0]]3,2,5,0",-5.16656
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0], [0]]5,0,3,0",-2.260535546244574
"[[1], [1, 0], [1, 1, 0], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]1,0,3,0",-11.397925337583306
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]2,1,4,0",-3.6711163208253055
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-4.0663019264
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]4,0,4,2",-10.958520648218117
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]6,0,4,0",-0.8641586759802609
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 0], [0, 0], [1]]3,0,5,0",-18.46959368930482
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [0, 1, 0], [1, 0], [1]]2,1,4,2",-29.818992319380424
"[[1], [1, 1], [1, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 0], [1]]1,0,3,0",-7.141565552692477
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 0], [1]]6,0,4,0",-5.245327891919837
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [0, 0], [0]]3,3,5,1",-8.161666416276338
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [1, 1, 0], [0, 1], [0]]1,1,3,3",-4.989400148243424
"[[1], [0, 1], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]4,2,2,1",-20.21186118461748
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 1, 0], [1, 1], [1]]6,0,4,2",-7.719934111938085
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 0], [0]]1,1,3,1",-6.005999999999999
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [0, 1, 1], [1, 0], [0]]3,3,5,1",-5.935999999999999
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [0, 1, 0], [1, 1], [0]]4,1,2,0",-5.865999999999999
"[[1], [0, 0], [1, 0, 1], [1, 0, 0, 0], [0, 0, 0], [1, 1], [0]]3,0,1,0",-8.971561228331646
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [1, 1], [0]]0,0,2,0",-7.210897120025027
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-88.17119808560565
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [1, 0, 1], [0, 1], [0]]3,3,3,1",-25.71485696877641
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 0], [1, 0, 1], [0, 1], [0]]5,1,3,3",-5.930916972115895
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 1], [1, 0, 0], [0, 0], [0]]2,0,4,1",-7.404183433798366
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 1], [1, 1, 0], [0, 0], [0]]0,0,2,0",-5.441859906404563
"[[0], [0, 1], [1, 1, 1], [0, 0, 0, 1], [1, 1, 0], [0, 0], [0]]1,1,3,1",-7.52987613270656
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 1], [1, 1, 0], [0, 0], [0]]3,1,5,1",-6.664501825152564
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]2,0,4,1",-12.660533758967663
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 0], [0, 1, 1], [1, 1], [1]]1,1,3,3",-8.620931603114556
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]6,0,4,0",-4.167954603007999
"[[1], [1, 0], [0, 1, 0], [0, 0, 0, 1], [1, 1, 1], [0, 1], [0]]5,1,3,1",-3.49552021504
"[[1], [1, 0], [0, 1, 0], [0, 1, 0, 1], [1, 0, 1], [0, 0], [0]]3,1,1,1",-5.602684631039998
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [0, 0], [0]]0,0,2,2",-1.98757068151455
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [0, 0], [0]]3,3,5,1",-0.37231130301295057
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 0], [0]]5,0,3,0",-25.74610370188574
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 1], [0, 1, 1], [0, 0], [0]]3,1,5,1",-8.211199303125689
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [0]]2,2,4,1",-7.35
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [0]]0,0,2,0",-7.28
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [0]]3,0,1,0",-7.21
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [0, 1], [0]]5,1,3,1",-7.14
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 1], [0, 0, 1], [0, 0], [0]]3,3,5,1",-9.559199999999999
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 1], [0]]None",-8.749977600000001
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [0]]3,3,1,1",-17.110670719696888
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 1], [1, 0], [0]]2,0,4,1",-4.906533733869235
"[[1], [1, 1], [0, 0, 0], [1, 0, 1, 0], [1, 1, 1], [1, 0], [0]]4,1,2,2",-3.118515183080622
"[[1], [1, 1], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1], [1, 0], [0]]1,1,3,3",-4.605861099943113
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]4,0,6,0",-3.2558573261089503
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [0, 0], [1]]0,0,2,0",-4.725238931237584
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 0, 1], [0, 0], [1]]3,3,5,1",-1.8342348547893732
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]3,0,1,0",-1.0752176683157348
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0], [0, 1], [1]]3,0,3,2",-42.97925333046689
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 1], [1, 1, 0], [0, 1], [1]]3,3,3,1",-8.435719997512923
"[[1], [1, 1], [1, 1, 0], [0, 1, 0, 0], [1, 1, 0], [0, 1], [1]]1,0,3,2",-7.201134401369486
"[[1], [0, 1], [1, 0, 0], [0, 1, 1, 0], [1, 1, 0], [0, 1], [1]]3,1,3,3",-4.568368
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 1], [1, 1, 0], [0, 1], [1]]4,0,4,2",-4.498368
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 1], [1]]0,0,2,2",-4.428368
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]1,0,3,0",-17.05520884377181
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 0], [0, 0, 1], [1, 1], [1]]1,1,3,3",-8.871921742315521
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]2,1,4,0",-13.143673281275378
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1], [1, 1], [1]]None",-8.749999999942656
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",-6.572592520657097
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 0], [0, 0, 1], [1, 0], [0]]1,1,3,3",-6.188929959015506
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]5,1,3,1",-13.937409779320511
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 0], [1, 0, 0], [1, 0], [1]]0,0,2,2",-14.826394923425951
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 0], [1, 0, 0], [1, 0], [1]]4,0,2,1",-8.46263332374117
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 0], [0, 0, 0], [1, 0], [1]]1,0,3,2",-7.587662256246429
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [0, 0, 0], [1, 0], [1]]6,0,4,0",-11.838034886486732
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [1, 0, 0], [0, 0], [0]]3,0,5,0",-7.551104068849261
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [0, 0, 0], [1, 0], [0]]2,2,4,1",-10.850537295113776
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 0], [1, 0], [0]]5,0,3,2",-10.295825451156594
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0], [0]]None",-8.749999999999996
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [0]]1,0,3,2",-19.153680350640673
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 1], [0]]4,2,2,1",-7.825922514757453
"[[1], [0, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 0], [1, 1], [0]]3,3,1,1",-2.5306131804347736
"[[1], [0, 1], [1, 1, 0], [1, 0, 0, 0], [0, 0, 0], [1, 1], [0]]3,0,1,0",-3.1906933183572472
"[[1], [1, 1], [0, 1, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [0]]1,0,3,2",-3.3851637373248105
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [1, 1], [0]]0,0,2,2",-4.910886373195568
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 0], [0, 1, 1], [1, 1], [0]]1,0,3,2",-16.834595312116196
"[[1], [0, 1], [1, 0, 1], [0, 1, 1, 0], [0, 1, 1], [1, 1], [0]]3,1,3,3",-7.473538844863213
"[[1], [0, 1], [1, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [0]]5,1,3,1",-5.891240896364543
"[[1], [0, 1], [1, 0, 1], [0, 1, 0, 1], [0, 0, 1], [1, 0], [0]]2,0,4,1",-6.5163399794326065
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 0], [0]]4,2,4,0",-14.525492863984898
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [1, 0], [0]]4,0,6,0",-6.688009495217301
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 0], [0]]4,0,6,0",-42.93822101215918
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [0, 0, 1], [0, 0], [1]]3,3,1,1",-7.3094041946752615
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [0, 0, 1], [0, 0], [1]]0,0,2,2",-5.68627541680934
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 0], [0, 0, 1], [0, 0], [1]]2,0,0,0",-5.2528
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 0], [0, 0, 1], [0, 0], [1]]3,1,3,3",-7.11655745946321
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [0, 0], [1]]3,3,1,1",-6.534760416054623
"[[1], [1, 1], [1, 1, 0], [1, 0, 1, 0], [0, 0, 0], [1, 1], [1]]2,1,4,2",-5.2570230497029655
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-7.3594918498673705
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]0,0,2,2",-5.4846686234009745
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]3,3,1,1",-7.244688916116921
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 0], [0, 0, 0], [1, 0], [1]]6,0,4,0",-5.634916474329912
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [0]]2,0,0,0",-2.9341976172834756
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [0]]3,0,5,0",-0.7005631665484564
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 0], [1, 1, 0], [0, 1], [0]]2,0,2,2",-18.687449548854726
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 0], [1, 1, 0], [0, 1], [0]]4,0,2,1",-10.811114383142097
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 0], [0, 1, 0], [0, 1], [0]]2,2,2,0",-4.861192050201488
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 0], [0, 1, 0], [0, 1], [0]]0,0,2,2",-6.658707521231022
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 0], [0, 1, 0], [0, 1], [0]]2,0,0,0",-2.0214649664209636
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 0], [0, 1, 0], [1, 1], [0]]3,0,1,0",-8.733321804386504
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 0], [0, 1, 0], [1, 1], [0]]4,1,2,0",-11.075316335910635
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 0], [0, 0, 0], [1, 1], [0]]1,0,3,0",-14.522845679387942
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 0], [1, 1], [0]]2,2,4,1",-10.04732998890528
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 0], [1, 1], [0]]5,0,3,2",-18.337476394459756
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1], [0, 1], [1]]0,0,2,2",-24.415394806251854
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 1], [1, 1, 1], [0, 1], [1]]2,0,0,0",-19.077717096787058
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1], [0, 1], [1]]5,1,3,1",-13.295319073976339
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 1], [0, 0], [1]]3,3,1,1",-6.16
"[[1], [0, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [0, 0], [1]]0,0,2,2",-8.570750720033471
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 0, 1], [0, 0], [1]]4,0,2,1",-9.173561600361497
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 1], [0, 0], [1]]2,2,2,0",-7.689472000493616
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 0], [0, 1], [1]]0,0,2,0",-28.27896580064385
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 0], [0, 1], [1]]3,2,1,0",-13.846958204037719
"[[0], [1, 1], [1, 0, 1], [1, 0, 0, 1], [1, 1, 0], [0, 1], [1]]3,0,5,0",-6.097512857261021
"[[0], [1, 1], [1, 0, 1], [0, 0, 0, 1], [0, 1, 0], [1, 1], [1]]1,0,3,0",-6.23
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 1], [0, 1, 0], [1, 1], [1]]2,2,0,0",-6.16
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 0], [1, 1], [1]]5,0,3,2",-7.7009076791591955
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 0, 0], [0, 1], [1]]6,0,4,2",-15.821855145875004
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 0, 1], [0, 0], [0]]4,2,2,1",-16.07288958245534
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]1,1,3,3",-39.85032351488716
"[[1], [1, 0], [1, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,1,3,1",-31.684024594982937
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]3,0,3,2",-15.491771398877521
"[[1], [1, 0], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 0], [1]]3,3,3,1",-7.726779343376515
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1], [1, 0], [1]]4,0,2,1",-5.521599999999999
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]2,0,2,2",-5.451599999999999
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]0,0,2,0",-7.3093248471039995
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [0, 1], [0]]2,0,4,1",-46.93527042948085
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]4,2,6,0",-10.286177998026023
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [1, 1, 0], [0, 0], [1]]1,1,3,1",-4.675709023696665
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 1], [1, 1, 0], [0, 0], [1]]3,0,5,0",-5.396420483268926
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 1], [0, 1, 0], [1, 0], [1]]6,0,4,0",-7.96013871937737
"[[1], [1, 0], [0, 0, 1], [0, 1, 0, 1], [1, 1, 0], [0, 0], [0]]0,0,2,0",-4.789517126444568
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 1], [1, 1, 0], [0, 0], [0]]4,0,2,1",-2.695233228799999
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 1], [0, 1, 0], [0, 0], [0]]3,3,1,1",-9.078119680000013
"[[0], [0, 1], [1, 1, 0], [0, 0, 0, 0], [0, 1, 0], [0, 0], [0]]2,0,2,2",-6.02
"[[0], [0, 1], [0, 0, 1], [0, 0, 0, 0], [0, 1, 0], [0, 0], [0]]1,1,3,3",-6.286671999999999
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 1], [1, 1, 0], [1, 1], [1]]4,0,4,2",-8.40696854751491
"[[0], [0, 1], [0, 0, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]5,1,3,1",-3.9059409356800012
"[[0], [0, 1], [0, 0, 1], [0, 1, 1, 1], [0, 0, 1], [1, 0], [1]]2,2,0,0",-4.264614144
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 1], [0, 0, 1], [1, 0], [1]]6,0,4,0",-6.218148856459122
"[[1], [0, 0], [0, 0, 0], [0, 1, 1, 1], [1, 0, 1], [0, 0], [0]]4,2,2,1",-5.118056714669622
"[[1], [0, 0], [0, 1, 0], [0, 1, 0, 1], [1, 0, 0], [0, 0], [0]]3,1,1,1",-5.320692096236235
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 1], [0, 1, 1], [0, 1], [0]]5,1,3,1",-10.595084185734713
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 1], [0, 0, 1], [0, 0], [0]]3,1,1,1",-8.88299184114684
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 0], [0]]2,2,4,1",-14.102014398496541
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 0], [0]]4,2,4,0",-11.827717185412087
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 0], [0]]3,0,5,0",-9.636730147898968
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [0]]1,0,3,0",-13.130663789750983
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [0]]0,0,2,2",-7.772612004525448
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 0], [1, 0, 0], [0, 0], [1]]3,0,5,0",-5.772528419129969
"[[1], [1, 1], [1, 0, 1], [0, 1, 0, 0], [0, 0, 0], [1, 0], [1]]1,1,3,3",-15.411576520375109
"[[1], [1, 0], [1, 0, 0], [0, 1, 0, 1], [0, 0, 0], [1, 0], [1]]2,0,4,1",-0.6433890156334142
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [1, 0], [1]]0,0,2,0",-2.850793110458287
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 0], [1, 0], [1]]5,0,3,2",-4.618716518106139
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0], [0, 1, 1], [1, 1], [1]]4,2,4,0",-25.21223105333405
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 0], [1, 0, 0], [1, 1], [1]]2,0,4,1",-13.242231358242748
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 0], [1, 1], [1]]4,0,4,2",-6.390175835774517
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]4,2,2,1",-6.544512128
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [0, 0, 0], [1, 1], [1]]6,0,4,2",-11.977895690411835
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [0, 0, 1], [1, 0], [0]]3,3,5,1",-10.296820260486886
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [1, 1], [0]]None",-8.749999999999996
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]5,1,3,1",-48.887712034941195
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 0, 0], [1, 0], [1]]3,0,3,2",-10.499876333458314
"[[1], [1, 1], [1, 1, 0], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]0,0,2,2",-6.215999999999999
"[[0], [1, 0], [1, 1, 1], [0, 0, 1, 1], [1, 0, 0], [1, 0], [1]]1,0,3,0",-6.145999999999999
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 1], [1, 0, 0], [1, 0], [1]]2,2,4,1",-6.075999999999999
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]5,0,3,2",-7.807848003166341
"[[0], [0, 0], [0, 1, 0], [1, 0, 1, 1], [1, 0, 0], [0, 0], [1]]3,0,5,0",-5.935999999999999
"[[0], [0, 0], [0, 1, 0], [0, 0, 1, 1], [0, 0, 0], [1, 0], [1]]3,3,3,1",-5.865999999999999
"[[0], [0, 0], [0, 1, 0], [0, 1, 0, 0], [0, 0, 0], [1, 0], [1]]2,1,4,0",-5.795999999999999
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0], [1]]5,0,3,0",-6.9159999999999995
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [0]]2,0,4,1",-26.692273843763044
