Policy,Eligibility 
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0, 0, 1], [0, 0, 1, 1, 0, 0], [1, 0, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]7,0,5,0",-9.126
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0, 0, 1], [1, 0, 1, 1, 0, 0], [0, 0, 1, 1, 1, 1, 1], [0, 1, 1, 1, 1, 1, 1, 1]]5,2,3,0",-9.117
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 1], [1, 0, 0, 1, 0, 0], [0, 0, 1, 1, 1, 1, 1], [0, 1, 1, 1, 1, 1, 1, 1]]6,3,6,1",-9.108
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 1], [1, 0, 0, 1, 0, 0], [0, 1, 0, 0, 1, 1, 1], [0, 1, 1, 1, 1, 1, 1, 1]]7,5,5,5",-9.099
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 1], [1, 0, 0, 1, 0, 1], [0, 1, 0, 0, 1, 0, 1], [0, 1, 1, 1, 1, 0, 1, 1]]7,7,7,5",-9.09
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 1], [1, 0, 0, 1, 0, 1], [0, 1, 0, 0, 1, 0, 1], [0, 1, 1, 1, 1, 1, 0, 0]]7,4,5,4",-9.081
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 1], [1, 0, 0, 1, 1, 1], [0, 1, 0, 0, 0, 0, 1], [0, 1, 1, 1, 0, 1, 0, 0]]5,5,7,7",-9.072
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 1], [1, 0, 0, 1, 1, 0], [0, 1, 0, 0, 0, 0, 0], [0, 1, 1, 1, 0, 1, 0, 1]]7,2,7,0",-9.063
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 1], [1, 0, 0, 1, 1, 0], [0, 1, 0, 0, 0, 0, 0], [1, 0, 0, 1, 0, 1, 0, 1]]4,4,6,4",-9.054
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0], [1, 0, 0, 1, 0, 0], [0, 1, 0, 0, 1, 0, 0], [1, 0, 0, 1, 0, 1, 0, 1]]5,0,7,2",-9.045
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0], [0, 0, 0, 0, 1, 0, 0], [1, 0, 1, 1, 0, 1, 0, 1]]6,4,4,2",-9.036
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [1, 0, 1, 1, 0, 1, 0, 1]]7,2,7,4",-9.027
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 1, 1, 0, 1]]7,4,7,6",-9.018
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0, 1, 1]]7,7,7,5",-9.009
"[[0], [1, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 1, 0, 0]]None",-9.0
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1, 0], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]5,2,5,4",-64.78200000000007
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1, 0], [1, 1, 0, 0, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]5,5,5,3",-9.252
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1, 0], [1, 1, 0, 1, 0, 0], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]2,2,4,4",-9.243
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 0], [1, 1, 1, 1, 1], [1, 1, 0, 1, 0, 0], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]0,0,2,2",-9.234
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 0], [1, 1, 1, 1, 1], [1, 1, 0, 1, 0, 0], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]3,2,5,2",-9.225
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 1, 0, 0], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]7,5,5,5",-9.216
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 0], [1, 1, 0, 1, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 0, 1, 1]]1,0,3,2",-9.207
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0], [1, 1, 0, 1, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 0, 1, 1]]6,3,6,5",-9.198
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0], [1, 1, 0, 1, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 0, 0, 1, 1], [1, 1, 1, 1, 1, 0, 1, 1]]2,0,4,2",-9.189
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 1, 1, 1, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 0, 0, 1, 1], [1, 1, 1, 1, 1, 0, 1, 1]]3,2,5,4",-9.18
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 0, 0, 1, 1], [1, 1, 1, 1, 1, 0, 1, 1]]4,1,4,3",-9.171
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 0, 0, 1, 1], [1, 1, 1, 1, 1, 0, 1, 1]]7,3,7,5",-9.162
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 0, 0, 1, 1], [1, 1, 1, 0, 0, 1, 1, 1]]4,4,6,4",-9.153
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0, 1, 0], [1, 1, 1, 1, 0, 1], [1, 1, 1, 0, 1, 1, 1], [1, 1, 1, 0, 0, 1, 1, 1]]4,0,2,0",-9.144
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0, 1, 0], [1, 1, 1, 1, 0, 1], [1, 1, 1, 0, 1, 1, 1], [1, 1, 1, 0, 0, 1, 1, 1]]6,4,4,2",-9.135
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 1, 1, 0], [1, 1, 1, 0, 0, 1], [1, 1, 1, 0, 0, 1, 1], [1, 1, 1, 0, 0, 1, 1, 1]]4,2,4,4",-9.126
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 1], [1, 1, 1, 0, 0, 1], [1, 1, 1, 0, 0, 1, 1], [1, 1, 1, 0, 0, 1, 1, 1]]5,1,5,3",-9.117
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 1], [1, 0, 0, 1, 0, 1], [1, 1, 1, 0, 0, 1, 1], [1, 1, 1, 0, 0, 1, 1, 1]]7,6,7,4",-9.108
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 1], [1, 0, 0, 1, 0, 1], [1, 1, 1, 0, 0, 1, 1], [1, 1, 1, 0, 1, 0, 0, 1]]7,1,7,3",-9.099
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 1], [1, 0, 0, 1, 0, 1], [1, 1, 1, 0, 0, 1, 1], [1, 0, 0, 1, 1, 0, 0, 1]]5,0,7,2",-9.09
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0, 0, 1], [0, 0, 0, 1, 0, 1], [1, 0, 1, 0, 0, 1, 1], [1, 0, 1, 1, 1, 0, 0, 1]]5,5,3,3",-9.081
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0], [1, 0, 1, 0, 0, 1, 1], [1, 0, 1, 1, 1, 0, 0, 1]]7,3,7,1",-9.072
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0], [1, 0, 1, 0, 0, 1, 1], [1, 1, 0, 0, 1, 0, 0, 1]]3,3,1,1",-9.063
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0], [1, 0, 1, 0, 0, 1, 1], [1, 1, 0, 0, 1, 0, 0, 1]]6,6,6,4",-9.054
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 0], [1, 0, 1, 0, 1, 0, 0], [1, 1, 0, 0, 1, 0, 0, 1]]5,3,7,5",-9.045
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0, 0], [1, 1, 0, 0, 1, 1, 0, 1]]7,0,7,2",-9.036
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0, 0], [0, 0, 1, 0, 1, 1, 0, 1]]7,2,5,2",-9.027
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1, 1, 0, 1]]7,4,7,6",-9.018
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 1, 1]]7,7,7,5",-9.009
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [1, 0, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1, 0, 0]]None",-9.0
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1, 0], [1, 1, 1, 1, 1, 1, 1, 1]]4,1,4,3",-27.73800000000002
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 0, 1, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1, 0], [1, 1, 1, 1, 1, 1, 1, 1]]2,0,4,2",-9.234
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 0, 1, 1, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1, 0], [1, 1, 1, 1, 1, 1, 1, 1]]0,0,2,0",-9.225
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1, 1, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1, 0], [1, 1, 1, 1, 1, 1, 1, 1]]3,3,3,1",-9.216
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1, 0], [1, 1, 1, 1, 1, 1, 1, 1]]1,1,3,3",-9.207
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 0, 1, 1, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1, 0], [1, 1, 1, 1, 1, 1, 1, 1]]2,0,2,2",-9.198
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1, 1, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1, 0], [1, 1, 1, 1, 1, 1, 1, 1]]3,0,3,2",-9.189
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1, 1, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1, 0], [1, 1, 1, 1, 1, 1, 1, 1]]3,2,5,4",-9.18
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1, 0, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 0], [1, 1, 1, 1, 1, 1, 1, 1]]3,3,1,1",-9.171
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1, 0, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 0], [1, 1, 1, 1, 1, 1, 1, 1]]4,4,6,6",-9.162
"[[0], [0, 1], [0, 0, 0], [0, 0, 0, 0], [1, 0, 1, 0, 0], [1, 1, 1, 1, 1, 0], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]5,0,3,0",-9.153
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1, 0, 0], [0, 1, 1, 1, 1, 0], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]5,2,5,0",-9.144
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1, 0, 0], [1, 0, 0, 1, 1, 0], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]5,3,3,1",-9.135
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 0], [0, 0, 0, 0, 0], [1, 0, 0, 0, 1, 0], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]7,1,5,1",-9.126
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 0], [0, 0, 0, 0, 0], [1, 1, 0, 0, 1, 0], [1, 0, 1, 1, 1, 1, 1], [1, 0, 1, 1, 1, 1, 1, 1]]7,5,5,5",-9.117
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 0], [0, 0, 0, 0, 0], [1, 1, 0, 0, 1, 1], [1, 0, 1, 1, 1, 0, 1], [1, 0, 1, 1, 1, 0, 1, 1]]6,3,6,5",-9.108
"[[0], [0, 1], [0, 0, 0], [1, 1, 0, 0], [0, 0, 0, 0, 0], [1, 1, 0, 0, 1, 1], [1, 0, 1, 0, 0, 1, 1], [1, 0, 1, 1, 1, 0, 1, 1]]3,0,3,2",-9.099
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0], [1, 1, 0, 0, 1, 1], [1, 0, 1, 0, 0, 1, 1], [1, 0, 1, 1, 1, 0, 1, 1]]5,0,5,2",-9.09
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0], [0, 0, 1, 0, 1, 1], [1, 0, 1, 0, 0, 1, 1], [1, 0, 1, 1, 1, 0, 1, 1]]7,0,5,0",-9.081
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0], [1, 0, 1, 0, 1, 1], [0, 0, 1, 0, 0, 1, 1], [0, 0, 1, 1, 1, 0, 1, 1]]5,5,5,3",-9.072
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0], [1, 0, 1, 1, 0, 0], [0, 0, 1, 0, 0, 1, 1], [0, 0, 1, 1, 1, 0, 1, 1]]6,6,6,4",-9.063
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0], [1, 0, 1, 1, 0, 0], [0, 0, 1, 0, 1, 0, 0], [0, 0, 1, 1, 1, 0, 1, 1]]5,3,7,5",-9.054
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0], [0, 0, 1, 1, 1, 1, 1, 1]]7,3,7,1",-9.045
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0], [0, 0, 1, 0, 0, 0, 0], [0, 1, 0, 0, 1, 1, 1, 1]]5,2,7,2",-9.036
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 1, 1, 0, 1, 1, 1, 1]]7,5,7,3",-9.027
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [0, 1, 1, 1, 0, 0, 1, 1]]7,2,7,0",-9.018
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 1, 0, 0, 1, 1]]7,7,7,5",-9.009
"[[0], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 1, 0, 1, 0, 0]]None",-9.0
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]2,2,2,0",-9.207
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]0,0,2,2",-9.198
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]2,0,0,0",-9.189
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]3,3,3,1",-9.18
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1, 1, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]5,5,5,3",-9.171
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1, 1, 1], [1, 1, 1, 1, 0, 0], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]4,0,2,0",-9.162
"[[1], [0, 0], [1, 0, 1], [0, 1, 0, 0], [0, 1, 1, 1, 1], [1, 1, 1, 1, 0, 0], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]7,4,5,4",-9.153
"[[1], [0, 0], [1, 0, 1], [0, 1, 0, 0], [0, 1, 1, 1, 1], [1, 1, 1, 1, 1, 0], [1, 1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 0, 1, 1, 1]]4,1,2,1",-9.144
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 1, 1, 1], [1, 1, 1, 1, 1, 0], [1, 1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 0, 1, 1, 1]]4,2,6,4",-9.135
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 0, 1, 1], [1, 1, 1, 0, 1, 0], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 0, 1, 1, 1]]4,4,4,2",-9.126
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 1, 0, 0], [1, 1, 1, 0, 1, 0], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 0, 1, 1, 1]]7,5,5,3",-9.117
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 1, 0, 0], [1, 1, 1, 1, 1, 0], [1, 1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 0, 0, 1, 1]]4,2,6,4",-9.108
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [1, 1, 1, 0, 1, 0], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 0, 0, 1, 1]]5,1,5,3",-9.099
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [1, 0, 0, 1, 1, 0], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 0, 0, 1, 1]]5,3,5,5",-9.09
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 1], [1, 1, 1, 1, 1, 1, 1], [1, 1, 1, 1, 0, 0, 1, 1]]5,5,7,5",-9.081
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0], [1, 1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 0, 1, 1, 1]]7,2,5,2",-9.072
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0], [1, 1, 0, 1, 1, 0, 1], [1, 1, 0, 1, 0, 1, 1, 1]]5,0,7,2",-9.063
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 1, 0, 0, 0], [1, 0, 0, 1, 1, 0, 1], [1, 1, 1, 1, 0, 1, 1, 1]]5,2,7,4",-9.054
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 0, 0, 1, 0, 1], [1, 1, 1, 1, 1, 1, 1, 1]]7,0,5,0",-9.045
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1, 0, 1], [0, 1, 1, 1, 1, 1, 1, 1]]7,7,5,5",-9.036
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 1], [0, 0, 0, 0, 1, 0, 0], [0, 1, 1, 1, 1, 1, 1, 0]]7,5,5,3",-9.027
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [1, 0, 0, 1, 0, 1], [0, 0, 0, 0, 0, 0, 0], [0, 1, 1, 1, 1, 0, 1, 0]]7,2,7,0",-9.018
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [1, 0, 0, 1, 0, 1], [0, 0, 0, 0, 0, 0, 0], [1, 0, 0, 1, 1, 0, 1, 0]]7,4,7,2",-9.009
"[[1], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 0, 0, 0], [1, 0, 0, 1, 0, 1], [0, 0, 0, 0, 0, 0, 0], [1, 0, 1, 0, 0, 0, 1, 0]]None",-9.0
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 0, 0, 1, 0], [1, 1, 1, 1, 1, 1, 1, 1]]4,2,6,4",-36.98100000000003
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 0, 1, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 0, 1, 1, 0], [1, 1, 1, 1, 1, 1, 1, 1]]2,0,4,2",-9.243
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 0, 1, 1, 0], [1, 1, 1, 1, 1, 1, 1, 1]]0,0,2,0",-9.234
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 0, 1, 1, 0], [1, 1, 1, 1, 1, 1, 1, 1]]5,1,5,3",-9.225
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1, 1, 1], [1, 0, 0, 1, 1, 1], [1, 1, 1, 0, 1, 1, 0], [1, 1, 1, 1, 1, 1, 1, 1]]1,1,3,1",-9.216
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 0, 0, 1, 1, 1], [1, 1, 1, 0, 1, 1, 0], [1, 1, 1, 1, 1, 1, 1, 1]]3,2,5,2",-9.207
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 1, 0, 1, 1], [1, 0, 1, 1, 1, 1], [1, 1, 1, 0, 1, 1, 0], [1, 1, 1, 1, 1, 1, 1, 1]]4,4,6,6",-9.198
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 1, 0, 1, 0], [1, 0, 1, 1, 1, 0], [1, 1, 1, 0, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]2,0,4,2",-9.189
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1, 1, 0], [1, 0, 1, 1, 1, 0], [1, 1, 1, 0, 1, 1, 1], [1, 1, 1, 1, 1, 1, 1, 1]]7,3,5,1",-9.18
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1, 1, 0], [1, 1, 1, 1, 1, 0], [1, 1, 0, 0, 1, 1, 1], [1, 1, 1, 0, 1, 1, 1, 1]]2,2,4,4",-9.171
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 0], [1, 1, 0, 0, 1, 1, 1], [1, 1, 1, 0, 1, 1, 1, 1]]4,0,2,0",-9.162
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 1, 1, 1, 1], [1, 1, 1, 1, 1, 0], [1, 1, 0, 0, 1, 1, 1], [1, 1, 1, 0, 1, 1, 1, 1]]4,1,6,3",-9.153
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1, 1, 1], [1, 1, 0, 1, 1, 0], [1, 1, 0, 1, 1, 1, 1], [1, 1, 1, 0, 1, 1, 1, 1]]5,4,3,2",-9.144
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0], [0, 0, 1, 0, 1], [1, 1, 0, 1, 0, 0], [1, 1, 0, 1, 1, 1, 1], [1, 1, 1, 0, 1, 1, 1, 1]]3,2,5,2",-9.135
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 1], [1, 1, 1, 1, 0, 0], [1, 1, 0, 1, 1, 1, 1], [1, 1, 1, 0, 1, 1, 1, 1]]7,6,5,4",-9.126
