Policy,Eligibility
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 0], [1, 0, 1], [1, 0], [0]]2,0,4,1",-0.6584488641779
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 0], [0]]0,0,2,0",-0.3915769406856352
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 0], [0]]4,0,6,0",-0.30606067000000003
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 1, 1], [0, 0], [1]]3,0,1,0",-0.8180250735146737
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]6,0,4,2",-0.5942047530794983
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 0], [0]]5,0,3,2",-0.2986790166831435
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1], [0, 0], [0]]2,0,0,0",-0.27679016683143465
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 0, 1], [0, 0], [0]]3,2,1,0",-0.28
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 0], [0]]0,0,2,0",-0.27
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [0, 0], [0]]3,0,5,0",-0.26
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 1], [0, 0, 1], [1, 0], [0]]3,3,5,1",-0.25
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 0], [0, 0, 0], [1, 1], [0]]1,1,3,3",-0.24000000000000002
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [0, 0, 0], [1, 1], [0]]2,0,4,1",-0.23
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [1, 1], [0]]5,0,3,2",-0.22000000000000003
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 0, 0], [0, 1], [0]]3,3,3,1",-0.40080000000000005
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 1], [0]]None",-0.8190200000000001
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]3,0,3,2",0.54565635124009
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 0], [1]]2,2,4,1",0.8462203552312001
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 0], [1]]6,0,4,0",1.6198765040885201
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 1, 0], [0, 1], [0]]5,1,3,1",3.0342929869075754
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]1,0,3,2",-0.059591394796877806
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 0], [1, 1, 0], [1, 1], [1]]3,0,1,0",0.43377776822984815
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 0], [1, 1, 0], [1, 1], [1]]0,0,2,0",0.8160544378100001
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 0], [1, 1, 0], [1, 1], [1]]5,0,3,0",0.8260544378100001
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0], [0, 1, 0], [0, 1], [1]]3,0,1,0",0.8360544378100001
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 0], [0, 1, 0], [0, 1], [1]]3,2,5,0",0.8460544378100001
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,0",2.0233145357316373
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 0], [1, 0, 0], [0, 1], [0]]4,0,2,1",2.6052737873723135
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [0, 0, 0], [0, 1], [0]]1,0,3,2",3.589028084798078
"[[0], [1, 1], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]1,1,3,1",-0.7631840537642488
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 1], [0, 0, 1], [0, 1], [1]]2,0,0,0",-0.35039863111952
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 0, 1], [0, 1], [1]]4,2,2,1",-0.3243286620046
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 1], [0, 0, 0], [0, 1], [1]]2,1,4,0",-0.33218418324340004
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [0, 0], [0]]3,0,5,0",-0.5154873508226313
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]2,2,4,1",-0.659009197029155
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]4,2,4,0",-1.0195158724950197
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 1], [1]]3,0,5,0",-0.6715299562986984
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0], [1, 1], [1]]6,0,4,0",-0.3926083060900001
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 1], [0]]0,0,2,0",-0.4024000000000001
"[[0], [1, 0], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]3,3,3,1",-0.7763501195457488
"[[0], [1, 0], [0, 1, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.3569874
"[[0], [1, 0], [0, 1, 1], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]3,1,1,1",-0.3469874
"[[0], [1, 1], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]1,1,3,3",-0.33698740000000005
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.9013261607524922
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]3,3,5,1",-0.56307889447292
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [1, 1], [0]]4,0,6,0",-0.57655247842
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]3,3,1,1",-0.34606494007096367
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]0,0,2,2",-0.6928867767920932
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]3,0,1,0",-0.3258064706509312
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1], [1, 1], [1]]5,0,3,0",-0.30371509268864105
"[[0], [1, 0], [0, 0, 1], [1, 1, 0, 0], [0, 1, 1], [0, 1], [1]]5,1,3,3",-0.33071937700000004
"[[0], [1, 0], [0, 0, 1], [1, 1, 0, 1], [0, 1, 0], [0, 0], [1]]3,3,1,1",-0.320719377
"[[0], [1, 1], [0, 0, 0], [1, 1, 0, 0], [0, 1, 0], [0, 0], [1]]3,0,3,2",-0.310719377
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 0], [0, 1, 0], [0, 0], [1]]3,2,5,0",-0.30071937700000007
"[[0], [1, 0], [1, 1, 1], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]2,0,0,0",-0.4971382126577435
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]4,0,6,0",-0.3978780644916409
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 0], [1]]3,3,5,1",-1.2105030819250546
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",-1.9698697307005317
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-0.04200334176579752
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]6,0,4,0",-0.525
"[[1], [1, 0], [1, 1, 0], [1, 0, 0, 1], [1, 0, 0], [0, 0], [0]]3,0,5,0",-0.515
"[[1], [1, 0], [1, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [0]]1,0,3,0",-0.505
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",-1.0964158385884337
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]0,0,2,0",-0.36558257273828365
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]1,1,3,1",-0.35558257273828364
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 0], [1, 1], [1]]2,2,4,1",-0.3382199654880297
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]4,0,2,1",-0.32537602474045707
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1], [0, 1, 0], [1, 1], [1]]6,0,4,2",-0.3276255974849871
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1], [0, 1, 1], [1, 0], [0]]2,0,2,2",-0.31762559748498703
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 0], [0]]3,3,1,1",-0.3076255974849871
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [1, 0], [0]]4,2,4,0",-0.29762559748498707
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [1, 0], [0]]4,0,6,0",-0.5424655952217116
"[[0], [1, 1], [1, 1, 0], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]2,0,2,2",-0.8969356527949285
"[[0], [1, 1], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]3,0,3,2",-0.5346482273421089
"[[0], [1, 1], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]2,2,0,0",-0.5367575756429994
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-0.7326660165218052
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 0], [1, 0], [1]]3,3,3,1",-0.53
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 0], [1, 0], [1]]4,1,2,0",-0.52
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 0], [1]]1,0,3,0",-0.51
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [1, 0], [1]]None",-1.6977405747199998
"[[1], [1, 1], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,2,1",-1.0365138006974355
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]1,0,3,0",-0.305992787845787
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]6,0,4,2",-0.7424251367722313
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 1], [1, 1, 1], [1, 0], [0]]2,2,2,0",-0.28815906700000005
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 0], [0]]3,3,5,1",-0.27815906700000004
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 0], [1, 1, 0], [1, 1], [0]]0,0,2,2",-0.26815906700000003
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 0], [1, 1, 0], [1, 1], [0]]4,0,2,1",-0.258159067
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 0], [0, 1, 0], [1, 1], [0]]3,0,1,0",-0.248159067
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [0, 1, 0], [1, 1], [0]]5,0,3,2",-0.22159067000000002
"[[0], [1, 0], [0, 1, 1], [0, 0, 1, 0], [0, 0, 0], [0, 1], [0]]2,1,4,2",-0.23
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 0], [0, 0, 1], [0, 1], [0]]5,1,3,3",-0.42134800000000006
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [0, 0], [0]]3,3,1,1",-0.40080000000000005
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0]]None",-0.38
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]3,0,5,0",-1.0212626475916382
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [0]]3,3,3,1",-0.7106670043460664
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 0], [0, 1, 1], [1, 1], [0]]1,0,3,0",-0.4588634538001549
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 0], [0, 1, 1], [1, 1], [0]]5,0,3,2",-0.4488634538001549
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 0], [0, 0, 1], [0, 1], [0]]3,1,3,3",-0.4388634538001549
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 0, 1], [0, 1], [0]]4,2,6,0",-0.4288634538001549
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 0, 0], [0, 0], [1]]1,1,3,1",-0.41886345380015494
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 0], [0, 0], [1]]3,3,3,1",-0.698838281347804
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]6,0,4,2",-2.193262968166964
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]4,0,6,0",-0.8673575838961227
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [0, 1, 1], [0, 0], [1]]1,0,3,2",-0.8822276274065661
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [0, 1, 1], [0, 0], [1]]4,2,4,0",-0.4446312317600001
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [0, 0], [1]]2,2,4,1",-0.43463123176000007
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [0, 0], [1]]0,0,2,2",-0.42463123176000006
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 0], [0, 0], [1]]3,3,1,1",-0.37387231760000006
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [1, 1, 0], [0, 0], [1]]3,0,1,0",-0.4091600000000001
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [1, 1, 0], [0, 0], [1]]4,0,4,2",-1.0791490636
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]4,0,2,1",-0.2629728293640442
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 1, 0], [1, 1], [1]]1,1,3,1",-0.2115797082
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [0, 1, 0], [1, 1], [1]]5,0,3,2",-0.2558777082
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 0, 0], [0, 1], [1]]2,2,4,1",-0.24587770820000002
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 1, 0], [0, 1], [1]]3,0,3,2",-0.2358777082
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 0], [0, 1], [1]]4,1,2,2",-0.22587770820000003
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 0, 0], [0, 1], [1]]3,3,1,1",-0.28276656987720306
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]0,0,2,2",-0.3865041773728446
"[[1], [0, 1], [1, 1, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]5,1,3,3",-1.3821723605998846
"[[1], [0, 1], [1, 1, 0], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]2,1,4,2",-0.4700557859995719
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1], [1, 0], [1]]0,0,2,2",-0.8853893294330384
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 0], [1]]3,0,3,2",-0.43100986627832505
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 0], [1]]3,3,5,1",-0.4430492493726251
"[[0], [0, 0], [1, 0, 1], [0, 1, 1, 0], [1, 0, 0], [1, 0], [1]]4,0,2,1",-0.4151656569063801
"[[0], [0, 0], [1, 1, 1], [0, 0, 1, 0], [0, 0, 0], [1, 0], [1]]2,1,4,2",-0.41600000000000004
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]6,0,4,0",-1.0300189515673601
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]4,0,4,2",-2.0529714101967524
"[[1], [0, 1], [1, 1, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]2,0,4,1",-1.1864298793167787
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.36126016683143464
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-1.7970314737549715
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [1, 0, 1], [1, 0], [0]]3,3,5,1",-0.7845806216935007
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 0], [1, 0, 0], [1, 1], [0]]2,2,2,0",-0.34447000000000005
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 0], [1, 1], [0]]4,0,6,0",-0.33447000000000005
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 0], [0, 0, 0], [0, 1], [1]]3,0,1,0",-0.6123779660000002
"[[1], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]0,0,2,0",-0.31447
"[[1], [1, 0], [0, 1, 0], [1, 0, 1, 1], [0, 0, 1], [0, 1], [1]]3,3,3,1",-0.4138197999034357
"[[1], [1, 0], [0, 1, 0], [1, 1, 0, 0], [0, 0, 1], [0, 1], [1]]5,1,3,3",-0.40367642831109996
"[[1], [1, 0], [0, 1, 0], [1, 1, 0, 1], [0, 0, 0], [0, 0], [1]]2,1,4,0",-0.6384075747496301
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 0], [0, 0], [1]]0,0,2,0",-0.6160401602526099
"[[1], [1, 1], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]0,0,2,0",-0.44878200253144634
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.4566412195238465
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]2,2,0,0",-0.7567911308250356
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]3,3,3,1",-0.7452252601822826
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,0",-0.380952514
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 0], [1, 0, 0], [0, 1], [0]]2,0,2,2",-0.40582000000000007
"[[1], [1, 0], [0, 1, 0], [0, 0, 1, 1], [1, 0, 1], [0, 1], [1]]3,3,3,1",-0.551177739377214
"[[1], [1, 0], [0, 1, 0], [0, 1, 0, 0], [1, 0, 1], [0, 1], [1]]0,0,2,0",-0.2428704033638
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 0], [1, 0, 1], [0, 1], [1]]5,1,3,3",-0.23287040336380005
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 1], [1, 0, 0], [0, 0], [1]]2,0,2,2",-0.22287040336380004
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 1], [1, 0, 0], [0, 0], [1]]3,3,1,1",-0.21287040336380003
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 0], [1]]4,0,2,1",-0.5339548642191451
"[[1], [1, 0], [0, 1, 1], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]2,1,4,0",-0.5578007405017092
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1], [0, 1], [1]]3,0,5,0",-0.5396326234181172
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]0,0,2,0",-0.5489598422988
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 1], [0, 1, 1], [1, 1], [1]]3,3,3,1",-0.5389598422988
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.5289598422988
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.509598422988
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [1, 0, 1], [1, 0], [0]]4,0,2,1",-0.51
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]None",-1.2675199999999998
"[[0], [1, 1], [0, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,2,0,0",2.2031911861140183
"[[1], [1, 0], [0, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]6,0,4,0",-0.5175511425481705
"[[1], [1, 0], [0, 1, 0], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]0,0,2,0",-0.26711278
"[[0], [0, 0], [1, 1, 0], [1, 0, 1, 1], [1, 1, 1], [0, 1], [0]]3,3,3,1",-0.25711278
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 0], [1, 1, 1], [0, 1], [0]]5,1,3,3",-0.24711277999999998
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 0], [0, 0], [0]]2,0,2,2",-0.23711277999999997
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 1, 0], [0, 0], [0]]3,0,3,2",-0.22711278
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 1, 0], [0, 0], [0]]3,2,5,0",-0.21711278
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0], [1, 0], [0]]4,0,6,0",-0.20711278
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]2,0,0,0",0.2896978997504548
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]2,2,2,0",-0.9406650804477037
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 0, 1], [1, 0], [1]]2,0,4,1",-0.357107150122531
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 1], [1, 1, 1], [1, 0], [1]]3,3,5,1",-0.36500531359668104
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 0], [1, 1, 0], [1, 1], [1]]0,0,2,2",-0.3550053135966811
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.5532108726158019
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [0, 0, 1], [1, 1], [1]]2,2,4,1",-0.321848796272
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.31060526612000006
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.9729054150800003
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [1, 0], [0]]4,0,6,0",-0.9342350680000002
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 0], [1]]None",-1.2993888
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [0, 1, 1], [0, 1], [1]]3,3,1,1",-1.3172698354831236
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0], [0, 1, 1], [0, 1], [1]]0,0,2,2",-0.37447
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 0], [0, 1, 1], [0, 1], [1]]2,0,0,0",-0.36447000000000007
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 0], [0, 1, 1], [0, 1], [1]]4,1,2,0",-0.35447000000000006
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 0], [0, 0, 1], [0, 1], [1]]2,2,4,1",-0.34447000000000005
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]5,1,3,1",-0.33447000000000005
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 1], [0, 0], [1]]3,0,3,2",-0.32447000000000004
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 0], [0, 0, 1], [0, 0], [1]]4,2,2,1",-0.6019966000000001
"[[1], [1, 0], [0, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,2,1",-0.10374955034596886
"[[1], [1, 0], [0, 1, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]3,0,3,2",-0.4624000000000001
"[[1], [1, 0], [0, 1, 0], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]5,0,3,0",-0.4524000000000001
"[[1], [1, 0], [0, 1, 0], [1, 0, 1, 1], [0, 1, 0], [0, 1], [1]]3,3,3,1",-0.44240000000000007
"[[1], [1, 0], [0, 1, 0], [1, 1, 0, 0], [0, 1, 0], [0, 1], [1]]0,0,2,0",-0.4324000000000001
"[[0], [0, 0], [1, 1, 0], [1, 1, 0, 0], [0, 1, 0], [0, 1], [1]]3,1,1,1",-0.4224000000000001
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 0], [0, 1, 0], [0, 1], [1]]3,0,1,0",-0.731886534702208
"[[0], [1, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [0, 1], [1]]5,1,3,1",-1.0847431795600002
"[[1], [0, 0], [0, 1, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]2,2,4,1",-0.2508067640329844
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,0",-0.26308680000000007
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]5,1,3,1",-0.5633057704754074
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 1], [0, 0, 1], [0, 0], [1]]3,0,3,2",-0.24308680000000005
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 1], [0, 0, 1], [0, 0], [1]]3,2,1,0",-0.42861504646277404
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [0, 0], [1]]3,3,5,1",-0.7409814855710974
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]6,0,4,2",-0.5176155880115121
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [0]]0,0,2,0",-1.049809377542864
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [0, 0, 1], [1, 1], [1]]3,0,1,0",-0.3564790394973806
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]0,0,2,0",-0.36603136045888807
