Policy,Eligibility 
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1, 0, 1]]4,2,2,0",-2.152708914902885
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 1, 1, 1, 1]]4,2,2,2",0.10199458757190545
"[[1], [0, 0], [1, 0, 1], [0, 1, 0, 1], [0, 1, 0, 1, 1]]1,0,3,0",0.25247524458601694
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [0, 1, 0, 1, 1]]2,0,4,0",0.2706412045585167
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 1, 1, 0]]4,2,4,4",-0.47717216780599087
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 0], [1, 0, 1, 1, 1]]3,1,3,3",0.03463588253737443
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 0], [1, 0, 1, 1, 1]]3,1,3,3",0.0890005736101374
"[[0], [0, 1], [1, 0, 0], [1, 0, 0, 1], [1, 0, 1, 1, 1]]0,0,2,2",0.24571449460719005
"[[0], [1, 1], [0, 1, 1], [1, 1, 1, 0], [1, 1, 1, 1, 1]]3,1,3,3",-0.3025233988665071
"[[1], [1, 0], [0, 1, 0], [1, 1, 1, 1], [1, 1, 0, 1, 1]]0,0,2,0",-0.46833785905687664
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1, 1, 1]]1,1,3,1",0.03834903166933844
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1, 1, 1]]4,0,2,0",-0.6362368219517738
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 1], [0, 0, 1, 1, 1]]1,0,3,0",0.7291101154435916
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 0], [1, 1, 0, 0, 0]]1,1,3,3",0.04683293912318912
"[[0], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1, 1, 1]]3,0,3,2",-2.184240006324035
"[[0], [1, 0], [1, 0, 1], [0, 1, 1, 1], [1, 1, 1, 1, 1]]2,0,0,0",-0.3051068192409687
"[[0], [0, 0], [1, 0, 0], [0, 1, 1, 0], [0, 0, 1, 1, 1]]1,0,3,0",0.20337293126363246
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 0, 1, 1, 1]]4,4,2,2",-3.2309690574888936
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 0], [1, 0, 1, 1, 0]]1,0,3,2",-0.17636048555840436
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 1], [1, 1, 0, 1, 0]]4,0,4,2",0.2342315237537545
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 1], [0, 0, 1, 1, 0]]0,0,2,0",0.2442315237537545
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 1], [0, 0, 1, 1, 0]]2,0,4,0",-0.15411635676142355
"[[0], [0, 1], [0, 0, 1], [0, 1, 1, 1], [1, 0, 1, 1, 0]]2,1,4,1",0.2642315237537545
"[[0], [0, 1], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1, 1, 0]]2,2,4,4",-0.11703372405515372
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [1, 0, 1, 0, 1]]4,1,4,3",-0.02568310015007135
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 0], [1, 0, 0, 1, 1]]2,2,4,2",-0.7231108271591625
"[[0], [1, 0], [1, 1, 0], [1, 0, 1, 1], [1, 1, 1, 1, 1]]2,0,0,0",-0.5081338808224414
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 1], [0, 1, 1, 1, 1]]3,0,1,0",0.08187384164011678
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1], [0, 1, 1, 1, 1]]0,0,2,0",0.10852750911087815
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 1], [0, 1, 1, 1, 1]]3,3,3,1",-0.11284392161399207
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [0, 1, 1, 0, 1]]4,0,2,0",0.14339917325674134
"[[0], [1, 1], [1, 1, 1], [0, 0, 1, 1], [0, 1, 1, 1, 1]]1,0,3,0",-0.6230583913394389
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 1, 0, 1, 1]]4,4,2,2",-0.23803843003102745
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 0, 0, 1]]3,0,1,0",-0.3437187045243203
"[[0], [1, 1], [0, 0, 1], [0, 1, 1, 1], [1, 1, 0, 0, 1]]0,0,2,0",0.1056373372163419
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 1], [1, 1, 0, 0, 1]]1,0,3,0",0.1783430997858523
"[[1], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1, 1, 1]]4,2,2,0",-0.3214753325813249
"[[0], [1, 1], [1, 0, 1], [1, 1, 1, 0], [1, 1, 0, 1, 1]]2,0,0,0",-0.06797976153115479
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0, 1, 1]]4,0,2,0",-0.9341300050946155
"[[1], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0, 1, 1]]0,0,2,2",-1.5669172987086228
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 0], [0, 0, 0, 1, 1]]1,0,3,0",1.436821786110716
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0, 1, 1]]3,3,1,1",0.21400630303518886
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1, 1, 1]]4,3,2,1",-0.4605843169567374
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1, 0, 1]]1,0,3,2",0.24826409564345728
"[[0], [1, 0], [0, 1, 1], [0, 1, 1, 1], [0, 1, 1, 1, 1]]2,2,2,0",-0.49412622420620483
"[[0], [1, 0], [1, 0, 0], [0, 1, 1, 1], [0, 1, 1, 1, 1]]1,0,3,0",-0.4115950538904704
"[[1], [1, 0], [0, 1, 1], [1, 1, 1, 0], [0, 1, 1, 1, 1]]0,0,2,0",-0.4577038943815261
"[[0], [0, 0], [1, 1, 1], [1, 1, 1, 0], [0, 1, 1, 1, 1]]1,1,3,3",-0.4477038943815261
"[[0], [1, 1], [1, 1, 0], [0, 1, 1, 1], [0, 1, 1, 1, 1]]0,0,2,2",0.5755800671018662
"[[0], [1, 0], [1, 1, 1], [0, 1, 1, 1], [0, 1, 1, 1, 1]]2,0,0,0",-0.2292185211452286
"[[1], [0, 0], [0, 1, 1], [0, 1, 1, 1], [0, 1, 1, 1, 1]]2,2,2,0",-0.19787856450802035
"[[1], [0, 1], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1, 1, 0]]3,2,1,0",-0.30551331547988436
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 1], [1, 1, 1, 1, 0]]0,0,2,2",-0.2913470874320139
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1, 1, 0]]2,0,0,0",-0.2728710883423266
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 0, 1, 0]]2,2,4,4",-0.10407895145909417
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 0], [1, 1, 0, 1, 1]]0,0,2,2",-0.3035870552526873
"[[0], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 1, 0, 1, 1]]3,0,1,0",-0.38101199154148474
"[[0], [1, 0], [0, 0, 0], [0, 1, 1, 1], [1, 1, 0, 1, 1]]0,0,2,0",0.7135162879270079
"[[0], [0, 0], [0, 0, 0], [1, 1, 1, 1], [1, 1, 0, 1, 1]]2,2,4,2",1.301453571698474
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1, 0, 1]]4,3,4,1",0.39680870556344405
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [0, 1, 1, 1, 1]]4,2,4,0",0.6294564079171188
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 0, 1, 1]]2,2,4,2",-0.8710695215406457
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 1], [1, 0, 1, 1, 1]]4,3,4,1",-0.7430859084174332
"[[0], [0, 0], [1, 1, 0], [0, 1, 0, 0], [1, 1, 1, 0, 1]]3,0,1,0",-0.04469742762400803
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1, 0, 1]]4,4,2,2",-0.17760917286562355
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 0], [1, 1, 1, 0, 0]]1,1,3,3",-0.18537203202837946
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1, 0, 0]]2,1,4,3",0.2762316473570664
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1, 0, 1]]4,0,2,0",-0.7351660023610543
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 1], [0, 1, 1, 0, 1]]4,1,4,3",-0.2754132506202914
"[[1], [1, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 0, 1, 1]]1,0,3,0",-0.8576305518769595
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 0, 1, 1]]4,4,4,2",0.2438374813328264
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 1, 1, 0, 1]]4,1,4,3",0.15668417616328087
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 0, 0, 1, 1]]2,0,4,0",0.7277914335570425
"[[1], [0, 0], [1, 0, 1], [0, 0, 0, 1], [0, 1, 1, 1, 1]]3,0,1,0",0.044559989818131494
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 1, 1, 1]]0,0,2,0",-0.14101412979228944
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 1], [0, 1, 1, 0, 1]]4,2,4,0",0.08593159673246505
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [0, 1, 0, 0, 1]]2,0,0,0",-0.4535025024840068
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [0, 1, 0, 0, 1]]2,0,4,2",-0.0295604568131616
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [0, 1, 1, 0, 1]]1,1,3,1",-0.4329754881562211
"[[1], [1, 0], [0, 1, 1], [1, 1, 0, 1], [0, 1, 1, 1, 1]]0,0,2,0",-0.16938870783244275
"[[0], [0, 1], [0, 0, 0], [1, 1, 1, 0], [0, 1, 1, 1, 1]]4,2,2,2",0.1640828304642921
"[[0], [0, 1], [0, 0, 1], [1, 1, 0, 0], [0, 1, 0, 1, 1]]1,1,3,3",0.3417527315881216
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 1], [0, 1, 1, 1, 1]]3,3,1,1",-0.35246779518555615
"[[0], [1, 1], [0, 0, 0], [0, 1, 1, 0], [0, 1, 1, 1, 1]]0,0,2,0",0.1345284942206126
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 1, 1, 0]]4,2,2,2",-0.7770374926931977
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 0], [1, 0, 0, 1, 0]]1,1,3,3",-0.3234290373283393
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 0, 0, 1, 0]]2,0,4,2",-0.16752336256562342
"[[0], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1, 1, 1]]3,3,3,1",-0.18753950788048687
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1, 1, 1]]4,0,2,0",-0.7492534644650359
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 1], [1, 0, 1, 0, 1]]2,0,2,2",-0.20413573605384816
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 1], [1, 0, 1, 0, 1]]0,0,2,0",-0.18330646048154636
"[[0], [1, 1], [0, 1, 1], [0, 1, 1, 1], [0, 1, 0, 1, 1]]4,4,4,2",-0.05326249787949977
"[[0], [1, 1], [0, 1, 1], [0, 1, 1, 1], [0, 1, 1, 0, 0]]0,0,2,0",0.5732785318586773
"[[0], [0, 1], [1, 1, 1], [0, 1, 1, 1], [0, 1, 1, 0, 0]]1,0,3,0",0.7780073880755255
"[[0], [0, 1], [0, 1, 1], [1, 1, 1, 1], [0, 1, 1, 0, 0]]2,0,4,0",0.6211197825996695
"[[0], [0, 1], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1, 1, 1]]3,2,3,0",0.12697500916767526
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 1], [1, 0, 1, 1, 0]]1,0,3,0",-0.04471843979629766
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1, 1, 0]]3,0,3,2",-0.010272441560526613
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1, 1, 0]]1,1,3,3",-0.006771467410900618
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1, 1, 0]]4,3,2,1",-0.6026416913846268
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [1, 1, 1, 0, 0]]1,0,3,2",-0.17488363513739755
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 1, 1, 0, 0]]2,1,4,3",0.02696896559438997
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 1], [0, 1, 1, 1, 1]]4,2,4,0",-2.266499765673002
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 1], [1, 0, 0, 1, 1]]2,2,0,0",-2.416582632874648
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0, 0, 0]]4,0,4,2",-0.5251364814571398
"[[0], [0, 0], [0, 1, 0], [1, 0, 1, 1], [0, 0, 1, 1, 1]]2,0,4,0",-0.013385088006794292
"[[0], [0, 0], [0, 1, 0], [0, 0, 1, 1], [1, 0, 1, 1, 1]]4,2,2,2",-0.016315603377978872
"[[0], [0, 0], [0, 1, 1], [0, 0, 0, 1], [1, 0, 0, 1, 1]]1,0,3,2",0.10917684886690253
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 0, 1, 1]]3,3,3,1",-0.21929560724858185
"[[0], [0, 0], [0, 0, 0], [0, 1, 0, 1], [1, 0, 0, 1, 1]]4,2,2,0",0.017957272344342117
"[[1], [1, 1], [1, 0, 1], [0, 1, 0, 1], [0, 1, 1, 1, 1]]1,0,3,0",-1.0335347047409629
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 1], [0, 1, 1, 1, 1]]3,0,3,2",-0.4467006952887934
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 1], [0, 1, 1, 1, 1]]3,3,3,1",-0.4161902221228284
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 0], [0, 1, 1, 1, 1]]1,1,3,3",-0.020672724468347545
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 1], [0, 1, 1, 1, 1]]3,0,3,2",0.0010469694336764559
"[[1], [1, 0], [1, 1, 1], [0, 0, 1, 1], [1, 0, 1, 1, 1]]1,1,3,1",-0.41148121289143746
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1], [1, 1, 0, 0, 1]]4,3,2,1",0.14594522811558838
"[[1], [0, 1], [1, 0, 1], [0, 0, 1, 1], [0, 1, 1, 0, 1]]2,1,4,3",0.07275305823264219
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 0], [1, 1, 1, 1, 0]]0,0,2,0",-0.29426264779190325
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 0], [1, 1, 1, 1, 0]]1,1,3,1",-0.11946988625735117
"[[1], [1, 1], [1, 0, 1], [0, 1, 1, 1], [0, 1, 1, 0, 1]]2,1,4,3",0.18966663730953437
"[[1], [1, 1], [1, 0, 1], [0, 1, 0, 1], [0, 1, 1, 1, 1]]3,0,3,2",0.06318726964860018
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [0, 0, 1, 1, 1]]4,0,2,0",0.04613461780506708
"[[0], [1, 0], [1, 0, 0], [0, 0, 1, 1], [0, 1, 0, 1, 1]]4,2,2,2",0.8135355460314677
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 1], [0, 1, 0, 1, 1]]4,2,4,0",0.9663713105586982
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 1], [1, 0, 0, 1, 1]]1,0,3,0",-0.10802914632948547
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1], [1, 0, 1, 0, 1]]1,1,3,1",-0.790072153457807
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1, 0, 1]]2,1,4,1",0.12731254996050428
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [0, 1, 0, 1, 1]]2,2,4,2",-0.3040460671709747
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [0, 1, 1, 1, 1]]4,3,2,1",-0.16486936006368025
"[[0], [0, 0], [1, 1, 1], [1, 1, 0, 1], [0, 1, 1, 0, 1]]1,0,3,2",0.06913809261752234
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 1], [0, 1, 1, 0, 1]]2,1,4,3",0.22613322237944397
"[[0], [0, 0], [1, 0, 1], [1, 1, 0, 1], [0, 1, 1, 1, 1]]2,0,4,0",-0.2680736068194496
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 1, 1, 1]]3,2,3,0",-0.2425685236259627
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1, 1, 1]]4,2,2,0",-1.9606388306459843
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 1], [1, 1, 0, 1, 1]]2,2,0,0",-1.2754543279019273
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 1, 1, 0]]4,1,2,1",0.44764960573741386
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 0, 1, 1, 0]]3,3,3,1",0.025888211508890674
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 0], [1, 0, 1, 1, 0]]1,0,3,2",1.286401197329355
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1, 1, 0]]1,1,3,3",2.5819822280866633
"[[0], [0, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 1, 1, 1]]3,2,1,0",0.15699020956612045
"[[1], [0, 0], [0, 0, 1], [0, 1, 1, 1], [1, 0, 1, 1, 1]]4,3,4,1",-0.2494686859254406
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [0, 1, 1, 1, 0]]4,2,4,0",-0.34225872409655417
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 0, 1, 0]]2,0,0,0",-0.47096730831290834
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 0, 0, 1, 0]]2,0,4,2",0.2011113467934831
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 0, 1, 1, 0]]1,1,3,1",-0.3478384142146323
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 1, 1, 0]]4,0,2,0",0.1544575956274177
"[[1], [0, 0], [1, 0, 1], [0, 0, 1, 1], [0, 1, 1, 1, 0]]1,0,3,0",0.2473966247158099
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 1, 1, 1, 0]]2,0,4,0",0.2659676406362434
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 0, 1, 1]]4,0,4,2",-0.629048963257954
"[[0], [0, 0], [1, 1, 1], [0, 1, 1, 1], [1, 0, 1, 1, 1]]2,1,4,1",-0.005205502201266407
"[[1], [0, 0], [1, 1, 1], [1, 1, 1, 1], [0, 1, 1, 1, 0]]2,0,4,0",-0.22219098108955176
"[[1], [1, 1], [0, 1, 1], [0, 1, 1, 1], [0, 1, 1, 1, 0]]0,0,2,0",-0.19588597654152268
"[[0], [0, 1], [1, 1, 1], [0, 1, 1, 1], [0, 1, 1, 1, 0]]4,2,4,4",-0.17143196486111167
"[[0], [0, 1], [1, 1, 1], [0, 1, 1, 1], [0, 1, 0, 0, 1]]1,0,3,0",0.18105695247645792
"[[0], [0, 1], [0, 1, 1], [1, 1, 1, 1], [0, 1, 0, 0, 1]]2,0,4,0",0.19105695247645793
"[[0], [0, 1], [0, 1, 1], [0, 1, 1, 1], [1, 1, 0, 0, 1]]2,0,4,2",0.3031205445664993
"[[0], [0, 1], [0, 1, 1], [0, 0, 1, 1], [1, 1, 1, 0, 1]]1,1,3,1",-0.013846734909468873
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1, 0, 1]]4,1,4,3",-3.25610076304617
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 0, 1, 1]]4,4,4,2",-0.8480647146120055
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1, 0, 0]]4,3,4,1",-0.054149891554093915
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1, 0, 0]]2,1,4,3",-0.018884187743100824
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1, 1, 0]]2,2,4,4",-0.20986211330065274
"[[1], [1, 0], [0, 1, 1], [0, 0, 1, 1], [1, 0, 1, 1, 1]]0,0,2,0",-0.549105958448097
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 0, 1, 1]]3,3,1,1",-0.35215299371226433
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 0], [1, 0, 0, 1, 1]]4,2,2,2",-0.074687348169449
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 0], [1, 0, 0, 1, 1]]1,0,3,2",-0.24715725186701576
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 0, 1, 1]]1,1,3,3",-0.046510821581140754
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0, 1, 1]]4,0,2,0",0.17604447652595395
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 0, 1, 1, 1]]4,0,2,0",-0.4492893496062739
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [0, 0, 1, 1, 1]]1,0,3,0",0.5383492097619198
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0], [1, 0, 1, 0, 0]]3,3,3,1",0.04018454604810305
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1, 0, 0]]1,1,3,3",0.49239943433089006
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1, 0, 0]]2,1,4,1",0.513924151299681
"[[1], [1, 1], [1, 0, 1], [1, 1, 1, 0], [1, 1, 1, 1, 0]]4,1,2,1",-0.2219993942801992
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 0], [1, 0, 1, 1, 0]]1,1,3,1",-0.3974242620284661
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 0], [1, 0, 1, 1, 0]]2,1,4,1",0.1038654875375275
"[[1], [0, 1], [0, 0, 0], [0, 1, 1, 0], [1, 0, 1, 1, 1]]4,1,2,1",-0.08951528965675824
"[[1], [0, 1], [0, 1, 0], [0, 0, 1, 0], [1, 0, 1, 1, 1]]0,0,2,2",0.12392927320494145
"[[0], [0, 0], [0, 1, 1], [0, 0, 1, 0], [1, 0, 1, 1, 1]]1,1,3,1",0.1419878770928625
"[[1], [1, 1], [0, 1, 1], [1, 1, 1, 1], [1, 0, 1, 0, 0]]0,0,2,0",-0.10146810684047479
"[[0], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1, 0, 0]]2,1,4,1",-0.1261090062140754
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1, 0, 1]]4,3,4,1",-0.6091786257676207
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0], [0, 1, 1, 1, 1]]4,2,2,0",0.4424125016217558
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [0, 1, 0, 1, 1]]2,0,4,0",0.3856971834215553
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 1, 1, 1]]4,3,4,1",-2.4903952519427475
"[[0], [0, 0], [1, 1, 1], [0, 1, 1, 1], [1, 1, 1, 0, 1]]3,2,1,0",-0.13192380875026552
"[[0], [1, 0], [1, 0, 1], [0, 1, 0, 1], [1, 1, 1, 0, 1]]2,0,0,0",-0.40410448981062275
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1], [1, 0, 0, 1, 1]]3,3,1,1",0.14335823410556453
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 0], [1, 0, 0, 1, 1]]0,0,2,2",-0.07789366333950927
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0], [1, 1, 0, 1, 1]]3,0,3,2",0.09110475861585794
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 0], [1, 1, 0, 1, 1]]1,0,3,0",0.5416048836507624
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 0], [1, 1, 1, 1, 1]]3,3,3,1",0.22382775975231978
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0], [1, 1, 1, 1, 1]]3,2,3,0",1.0526858863507187
"[[0], [1, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1, 1, 1]]0,0,2,0",1.2976301600170055
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 0], [1, 0, 0, 1, 1]]3,0,1,0",0.05830298677299672
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 0], [1, 0, 0, 1, 1]]0,0,2,0",0.24061164508635358
"[[1], [1, 0], [1, 0, 1], [0, 0, 1, 1], [1, 1, 1, 0, 1]]3,3,3,1",-0.6290221621204295
"[[1], [1, 0], [1, 0, 1], [0, 1, 0, 0], [1, 1, 1, 0, 1]]1,0,3,0",-0.3648051648113711
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1, 0, 1]]3,0,3,2",-0.028503914270274155
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1, 0, 1]]1,1,3,3",0.34755957130121473
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0], [1, 1, 0, 0, 1]]2,0,4,2",1.265446004356386
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1, 1, 1]]4,4,2,2",-0.7395188095056193
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 1, 1, 0]]0,0,2,0",0.9650686334166325
"[[0], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 0, 1, 1, 0]]4,0,2,0",-0.0918889247934347
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 1], [0, 0, 1, 1, 0]]1,0,3,0",0.31531692511617876
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 1], [0, 1, 1, 1, 1]]4,2,2,0",-0.3264674030771995
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1], [0, 1, 0, 1, 1]]2,0,4,0",-0.11223356896344067
"[[0], [0, 0], [1, 1, 1], [0, 0, 0, 0], [1, 0, 1, 0, 0]]1,1,3,3",0.00408544220963341
"[[0], [0, 0], [1, 1, 0], [0, 0, 0, 1], [1, 0, 1, 0, 0]]1,0,3,0",0.33477058667437254
"[[0], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 0, 1, 0, 0]]1,0,3,2",0.5329026891287556
"[[1], [1, 1], [0, 1, 0], [0, 1, 0, 1], [1, 1, 1, 0, 1]]3,2,3,0",-0.06620212917776919
"[[1], [1, 1], [0, 1, 0], [1, 0, 0, 1], [1, 1, 1, 0, 1]]0,0,2,0",-0.06513393688361942
