Policy,Eligibility 
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]1,0,3,2",-1.06
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 1], [0, 0, 0], [0, 1], [1]]2,2,4,1",-1.05
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 0], [0, 1], [1]]3,0,1,0",-1.04
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [0, 1], [1]]5,1,3,1",-1.03
"[[1], [1, 0], [0, 0, 0], [0, 1, 0, 1], [0, 0, 0], [0, 0], [1]]0,0,2,0",-1.9458084190935991
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [0, 0, 0], [0, 0], [1]]2,0,4,1",-2.022221221171283
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 0], [0, 0], [1]]None",-1.111111111111111
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]4,1,2,2",-1.3442183062697997
"[[1], [1, 0], [0, 1, 1], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]5,0,3,2",-1.9380252179744553
"[[1], [1, 0], [0, 1, 1], [1, 0, 1, 0], [1, 0, 1], [0, 1], [1]]0,0,2,0",-1.06
"[[0], [0, 0], [1, 1, 1], [1, 0, 1, 0], [1, 0, 1], [0, 1], [1]]3,0,5,0",-1.05
"[[0], [0, 0], [1, 1, 1], [0, 0, 1, 0], [0, 0, 1], [1, 1], [1]]5,1,3,3",-1.04
"[[0], [0, 0], [1, 1, 1], [0, 0, 1, 1], [0, 0, 0], [1, 0], [1]]2,1,4,2",-1.03
"[[0], [0, 0], [1, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 0], [1]]3,3,1,1",-1.02
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [1]]6,0,4,0",-1.831
"[[0], [0, 1], [1, 0, 0], [0, 0, 0, 0], [1, 0, 1], [0, 0], [0]]None",-1.1111
"[[1], [1, 0], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1], [1, 1], [1]]5,0,3,0",-1.4638795724097906
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [0, 1], [1]]3,3,1,1",-1.446248207356884
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [0, 1], [1]]0,0,2,2",-2.0133525141627295
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [0, 1], [1]]1,0,3,2",-3.6724545742345387
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 1, 0], [0, 1], [1]]3,0,5,0",-0.9032626099999999
"[[1], [0, 1], [1, 0, 1], [0, 1, 1, 1], [0, 1, 0], [1, 1], [1]]3,2,3,0",-0.8932626099999998
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 1], [0, 1, 0], [1, 1], [1]]6,0,4,2",-0.8832626099999998
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 0], [0]]3,3,5,1",-0.8732626099999998
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 0], [0, 1, 0], [1, 1], [0]]1,1,3,3",-0.8632626099999998
"[[1], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 0], [1, 1], [0]]5,0,3,2",-0.8532626099999998
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 0, 0], [0, 1], [0]]3,3,3,1",-0.8432626099999999
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 0], [0, 0, 0], [0, 1], [0]]2,0,4,1",-0.8332626099999999
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]3,3,1,1",-2.005713782789313
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 0], [1, 0, 1], [0, 1], [1]]2,0,4,1",-1.06
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 0], [1, 1, 1], [0, 1], [1]]4,1,2,2",-1.05
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [1, 0, 1], [0, 1], [1]]1,1,3,3",-1.7205574895371514
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 0, 1], [0, 1], [1]]3,0,5,0",-1.8959787640687586
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]6,0,4,0",-2.852242300881869
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [0, 1], [0]]4,2,6,0",-2.022131212167268
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [0, 0], [1]]None",-1.1111111111111112
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 0], [1, 1], [1]]6,0,4,2",-1.1270513373063007
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 0], [0]]4,0,6,0",-1.0253899999999998
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 1], [0, 1, 1], [0, 0], [1]]2,1,4,0",-1.01539
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [0, 0], [1]]3,0,5,0",-1.00539
"[[1], [0, 1], [1, 0, 1], [0, 0, 1, 1], [0, 1, 1], [1, 0], [1]]3,3,3,1",-0.99539
"[[1], [0, 1], [1, 0, 1], [0, 1, 0, 0], [0, 1, 1], [1, 0], [1]]1,1,3,3",-0.98539
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 1], [0, 1, 1], [1, 0], [1]]5,0,3,2",-0.97539
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1], [0, 0, 1], [0, 0], [1]]2,0,4,1",-0.96539
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [0, 1, 1], [0, 0], [1]]3,2,5,0",-0.95539
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 0], [1]]3,3,5,1",-1.2149403900000002
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",-0.3467289999999998
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [1, 0], [0]]None",-1.1111111110999998
"[[1], [1, 0], [0, 0, 1], [1, 1, 0, 1], [0, 0, 1], [1, 1], [1]]3,0,3,2",-0.8149006245713127
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]2,2,4,1",-0.8077096053902455
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]6,0,4,0",-0.7970412985403551
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 1], [0, 1], [0]]0,0,2,0",-0.79877292
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 1, 1], [0, 1], [0]]4,2,6,0",-1.5915887108141145
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 1], [1, 1, 0], [0, 0], [1]]4,0,4,2",-1.0631073825895225
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 0, 1], [1, 0], [0]]2,0,4,1",-2.8351241113756647
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 0], [0]]0,0,2,0",-0.901468
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 0], [0]]2,2,0,0",-0.891468
"[[1], [0, 0], [1, 1, 0], [1, 0, 1, 1], [1, 1, 1], [1, 0], [0]]3,3,3,1",-0.881468
"[[1], [0, 0], [1, 1, 0], [1, 1, 0, 0], [1, 1, 1], [1, 0], [0]]2,0,2,2",-0.871468
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 0], [0]]3,0,3,2",-0.861468
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 1, 1], [1, 0], [0]]4,0,6,0",-0.851468
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 1, 1], [0, 0], [1]]4,2,4,0",-0.841468
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [1, 0, 0], [0, 0], [1]]2,2,4,1",-0.831468
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 0], [1, 1, 0], [1, 1], [1]]2,1,4,2",-1.511522448805998
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 0], [1, 1, 1], [1, 1], [1]]4,1,2,0",-0.7574974519337988
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 0], [1, 0, 1], [1, 1], [1]]1,1,3,3",-0.7728241965498861
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 1], [1, 1, 0], [1, 0], [1]]3,1,5,1",-3.394239568218031
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]1,1,3,1",-0.8898361950012489
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 0], [1, 1], [1]]4,0,2,1",-0.8838332867882922
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [0, 0, 0], [1, 1], [1]]2,1,4,2",-1.5929665424138828
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]3,3,1,1",-3.2994253249050125
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [1]]0,0,2,2",-2.0525764095550243
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]3,3,1,1",-0.9624522329656368
"[[0], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [1, 0], [1]]6,0,4,0",-0.9360938658761313
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 0], [1, 1], [1]]2,2,4,1",-1.9715106894865795
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]0,0,2,2",-1.8011407566364361
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]2,0,0,0",-0.9745011396189704
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]3,3,1,1",-0.9549557603997041
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]0,0,2,2",-0.95556173731
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 0], [1, 0], [1]]6,0,4,0",-1.7194807628000002
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 0], [1, 0, 0], [0, 0], [0]]2,2,2,0",-1.716438219814548
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 0], [0]]3,0,5,0",-1.021013336237367
"[[1], [1, 1], [0, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [0]]3,0,3,2",-1.1658084454696622
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [0]]0,0,2,0",-0.9701198475362101
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 1], [1, 1, 1], [1, 1], [0]]2,2,0,0",-0.97001
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 1, 1], [1, 1], [0]]3,3,3,1",-0.96001
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 1, 1], [1, 1], [0]]4,0,2,1",-0.95001
"[[1], [0, 0], [1, 1, 0], [0, 0, 0, 0], [0, 1, 1], [1, 1], [0]]2,0,2,2",-0.94001
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 0], [0, 1, 1], [1, 1], [0]]5,0,3,2",-0.93001
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 1], [0, 1], [0]]2,2,4,1",-1.6754138510000003
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 0], [0, 1, 1], [0, 1], [0]]5,1,3,1",-1.0010829
"[[0], [1, 1], [0, 0, 1], [1, 1, 1, 0], [1, 1, 1], [1, 1], [1]]1,1,3,3",-1.9954462431444493
"[[0], [1, 0], [0, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,0,2,1",-1.99912078924311
"[[0], [1, 0], [0, 1, 0], [1, 0, 1, 1], [0, 1, 1], [1, 1], [1]]3,3,3,1",-1.06
"[[0], [1, 0], [0, 1, 0], [1, 1, 0, 0], [0, 1, 1], [1, 1], [1]]5,1,3,3",-1.05
"[[0], [1, 0], [0, 1, 0], [1, 1, 0, 1], [0, 1, 0], [1, 0], [1]]4,1,2,0",-1.04
"[[0], [1, 0], [1, 1, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]2,0,0,0",-1.03
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [0, 0, 0], [1, 0], [1]]6,0,4,0",-2.8313106539605597
"[[1], [0, 0], [0, 1, 0], [1, 0, 0, 1], [1, 0, 0], [0, 0], [0]]3,0,5,0",-2.022131212760469
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [0, 0, 0], [1, 0], [0]]None",-1.111111111111
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [0, 1, 1], [0, 1], [1]]4,2,4,0",-1.8560610620310214
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1], [1, 0, 0], [0, 1], [1]]1,0,3,2",-1.9061340647483775
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 0, 0], [0, 1], [1]]2,0,4,1",-0.9343882514740053
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 1], [1, 1, 0], [0, 1], [1]]0,0,2,2",-0.942953659
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 1], [1, 1, 0], [0, 1], [1]]3,3,1,1",-0.932953659
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 0], [1, 1, 0], [0, 1], [1]]4,1,2,2",-0.90868559
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0], [0, 1], [1]]2,2,0,0",-0.9145390000000001
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 1], [1]]3,0,5,0",-0.9045390000000001
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]2,0,4,1",0.8000705487233045
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1], [1, 0], [1]]3,3,5,1",-0.8632261042712166
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 0], [1, 1], [1]]4,0,2,1",-3.0602139689841827
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0], [0, 0, 0], [1, 1], [1]]6,0,4,2",-0.86639
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0], [0, 0, 1], [1, 0], [0]]0,0,2,2",-0.85639
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 0], [0, 0, 1], [1, 0], [0]]2,2,2,0",-1.0497399
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 1], [0, 1, 1], [1, 1], [1]]3,2,3,0",-0.9528999568750273
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [1]]6,0,4,0",-0.9610000000000001
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1], [0, 1], [0]]3,0,5,0",-0.9510000000000001
"[[1], [1, 0], [1, 0, 1], [0, 0, 0, 1], [0, 1, 1], [1, 1], [0]]1,0,3,0",-0.9410000000000001
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 1, 1], [1, 1], [0]]5,0,3,2",-1.759516759
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 1], [0, 1], [0]]4,2,6,0",-0.921
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1], [0, 0, 0], [0, 0], [1]]2,2,4,1",-0.911
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0], [0, 1, 0], [0, 1], [1]]1,1,3,3",-0.9711098606434201
"[[1], [1, 0], [1, 1, 0], [1, 1, 1, 1], [0, 1, 0], [0, 1], [1]]3,1,1,1",-0.9710000000000001
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 1], [0, 1, 0], [0, 1], [1]]3,2,5,0",-0.9610000000000001
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 1], [0, 0, 0], [1, 1], [1]]0,0,2,2",-0.9510000000000001
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1], [0, 0, 0], [1, 1], [1]]6,0,4,2",-0.9410000000000001
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 1], [0, 0, 1], [1, 0], [0]]3,3,1,1",-0.931
"[[0], [1, 1], [1, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 0], [0]]2,0,0,0",-0.921
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 0], [0]]0,0,2,2",-1.0093899999999998
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 0], [1]]3,1,1,1",-5.92880977286092
"[[1], [1, 1], [1, 0, 1], [1, 0, 1, 1], [1, 1, 1], [1, 0], [1]]4,2,2,1",-1.094622109708994
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]4,0,4,2",0.7017276555340112
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]6,0,4,0",-1.0826255953337858
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 1], [0, 0], [0]]1,0,3,2",-0.14393940180908302
"[[1], [0, 1], [1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [0, 0], [0]]4,2,2,1",-0.1263019952512455
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 1], [1, 0, 0], [0, 0], [0]]1,1,3,1",-0.10729135216375382
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 0, 0], [0, 0], [0]]2,0,4,1",0.8410000000000001
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 0], [0, 0], [0]]3,0,5,0",0.8510000000000001
"[[1], [0, 0], [0, 0, 1], [0, 0, 0, 1], [0, 1, 0], [1, 0], [0]]3,3,1,1",0.8610000000000001
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 0], [0, 1, 0], [1, 0], [0]]5,0,3,2",0.8710000000000001
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 0], [0, 0, 0], [0, 0], [0]]0,0,2,2",1.6856607903379757
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 0], [0, 0, 0], [0, 0], [0]]2,2,4,1",0.998080890793322
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 0], [0, 1, 1], [1, 1], [1]]5,1,3,3",-1.7464225623655458
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [0, 1, 0], [1, 0], [1]]6,0,4,0",-5.457307745869075
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 0], [0, 0], [0]]3,2,5,0",-1.8226370841402906
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [1, 0, 0], [1, 0], [0]]4,0,2,1",-1.9165002271208833
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 1], [0, 0, 0], [1, 0], [0]]3,0,1,0",-0.96
"[[1], [1, 1], [0, 1, 1], [0, 0, 1, 1], [0, 0, 0], [1, 0], [0]]0,0,2,0",-0.95
"[[0], [0, 1], [1, 1, 1], [0, 0, 1, 1], [0, 0, 0], [1, 0], [0]]2,1,4,2",-0.94
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 1], [0, 0, 1], [1, 0], [0]]2,2,0,0",-0.9299999999999999
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 1], [0, 0, 1], [1, 0], [0]]3,3,5,1",-1.1020274899999998
"[[1], [1, 1], [0, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]0,0,2,0",-1.696506244092309
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]2,2,0,0",-0.8756587066058165
"[[1], [0, 0], [1, 0, 0], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]3,3,3,1",-1.5995473073918631
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 0], [1, 0, 1], [1, 1], [1]]2,0,4,1",-0.8575696410000001
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 1, 1], [0, 1], [1]]4,2,4,0",-0.17369454099999995
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 0], [0, 1], [1]]6,0,4,2",-1.4605926710018997
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 0, 1], [0, 0], [0]]3,0,5,0",-1.1030283919289998
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 0], [1, 0], [1]]4,0,4,2",-2.780965598590655
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [0, 0, 1], [1, 0], [1]]1,1,3,1",-1.06
"[[1], [1, 0], [1, 0, 1], [1, 1, 1, 1], [0, 0, 1], [1, 0], [1]]4,2,2,1",-1.7753891304100953
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [0, 0, 0], [1, 0], [1]]2,1,4,0",-1.04
"[[1], [1, 0], [1, 0, 1], [1, 0, 0, 1], [1, 0, 0], [1, 0], [1]]3,3,1,1",-1.9487510000000001
"[[1], [1, 1], [1, 0, 0], [1, 0, 0, 0], [1, 0, 0], [1, 0], [1]]0,0,2,2",-1.9239000000000002
"[[0], [1, 0], [1, 0, 1], [1, 0, 0, 0], [1, 0, 0], [1, 0], [1]]2,0,0,0",-1.84
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 0], [1, 0, 0], [1, 0], [1]]None",-1.1
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]3,0,3,2",-1.7574413740828283
"[[1], [1, 0], [1, 1, 1], [0, 0, 1, 1], [1, 1, 0], [1, 1], [1]]1,0,3,0",-0.9070595642202959
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 1], [1, 1, 0], [1, 1], [1]]3,3,3,1",-0.8970595642202959
"[[1], [0, 0], [0, 1, 1], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]3,1,1,1",-0.8870595642202959
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 0], [1, 1, 0], [1, 1], [1]]1,1,3,3",-0.8681580395823958
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 1], [1]]6,0,4,2",-1.6305902019929828
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1], [1, 0], [0]]3,3,5,1",-0.8599758
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [1, 1, 0], [1, 1], [0]]4,0,4,2",-0.8499758
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1], [1, 1], [0]]4,2,6,0",-0.8399757999999999
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0], [1, 0], [1]]6,0,4,0",-0.9289277301059999
"[[1], [0, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 0], [1, 1], [1]]3,0,1,0",-3.0920627744938263
"[[1], [1, 1], [0, 1, 1], [0, 1, 1, 1], [1, 1, 0], [1, 1], [1]]4,0,4,2",-0.7756790848165462
"[[1], [1, 1], [0, 1, 1], [0, 1, 1, 1], [0, 0, 1], [1, 1], [1]]3,2,3,0",-0.7656790848165462
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]0,0,2,0",-0.739698625303788
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]2,2,0,0",-0.747454691429075
"[[1], [0, 0], [1, 1, 0], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]2,0,2,2",-0.7374546914290749
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 0], [1, 1, 0], [1, 1], [1]]3,2,1,0",-1.757920059061878
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 0], [1, 1, 0], [1, 1], [1]]1,1,3,3",-0.7912974122043096
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 1], [1, 1, 0], [1, 1], [1]]3,0,1,0",-0.8000358694909999
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1], [1, 1, 0], [1, 1], [1]]4,1,2,0",-0.7900358694909999
"[[0], [1, 0], [1, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]2,0,0,0",-0.7800358694909999
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]6,0,4,2",-0.806932332038106
"[[1], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 0], [0]]4,0,6,0",-0.8099311
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 0], [1, 1, 0], [1, 0], [1]]4,0,4,2",-1.190186613007033
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 0], [0, 0, 1], [1, 0], [1]]1,1,3,3",-1.239735015937369
"[[1], [1, 0], [1, 0, 0], [1, 1, 0, 1], [0, 0, 1], [1, 0], [1]]2,0,4,1",0.7684601872701826
"[[1], [1, 0], [0, 0, 0], [1, 0, 0, 1], [0, 1, 1], [1, 0], [1]]0,0,2,0",0.5476441168507006
"[[0], [0, 0], [1, 0, 0], [1, 0, 0, 1], [0, 1, 1], [1, 0], [1]]5,0,3,2",0.5665499461607006
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1], [0, 0, 1], [0, 0], [1]]3,3,5,1",0.9851088088459682
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,2,2",-3.7808308187231896
"[[1], [0, 1], [1, 0, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]4,0,2,1",-1.7013902703602395
"[[1], [0, 1], [1, 1, 1], [1, 0, 0, 1], [0, 0, 1], [1, 1], [1]]3,0,1,0",-2.647844468290471
"[[1], [1, 1], [0, 1, 1], [0, 0, 0, 1], [0, 0, 1], [1, 1], [1]]1,0,3,2",-1.8383825716225624
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 1], [0, 0, 1], [1, 1], [1]]2,2,4,1",-0.9610000000000001
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 1], [0, 1, 1], [1, 1], [1]]4,2,4,0",-0.9510000000000001
"[[1], [0, 1], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0], [1, 1], [1]]5,0,3,0",-0.9410000000000001
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]0,0,2,2",-0.931
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 0], [0, 1], [1]]6,0,4,2",-1.1544566453994807
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1], [0, 0], [0]]3,3,1,1",-1.092200920739
"[[1], [1, 1], [1, 1, 1], [1, 1, 1, 1], [1, 1, 0], [1, 0], [0]]2,1,4,2",-0.9169762135403909
"[[1], [1, 1], [1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 0], [0]]4,0,6,0",-0.923420113540391
