Policy,Eligibility
"[[0], [1, 1], [1, 0, 0], [1, 1, 0, 1]]2,0,0,0",-1.4317179455389963
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 1]]0,0,2,2",-1.019633124490009
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1]]3,0,3,2",-0.8506080893340505
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1]]3,3,3,1",-0.9679222619307177
"[[0], [0, 0], [0, 0, 1], [0, 1, 0, 0]]None",-1.9890179781820647
"[[0], [1, 1], [1, 1, 1], [0, 1, 1, 1]]1,0,3,0",-1.2346382255590858
"[[0], [0, 1], [0, 1, 1], [1, 1, 1, 1]]3,2,1,0",-1.0150794787685589
"[[0], [1, 1], [0, 0, 1], [1, 1, 0, 1]]2,2,0,0",-1.1637596497418268
"[[1], [1, 0], [0, 0, 0], [1, 1, 0, 1]]3,0,3,2",-1.154582378872629
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1]]0,0,2,0",-1.2270131129813326
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 0]]2,0,0,0",1.6457629369595907
"[[1], [0, 0], [0, 1, 1], [1, 1, 1, 0]]2,2,2,0",0.5726440903747155
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 0]]3,1,3,3",-1.752073331145373
"[[1], [1, 1], [0, 1, 0], [1, 1, 1, 1]]0,0,2,2",-1.3775074847922784
"[[0], [1, 0], [0, 1, 1], [1, 1, 1, 1]]2,2,2,0",-2.5990543269098936
"[[0], [1, 0], [1, 0, 0], [1, 1, 1, 1]]2,0,0,0",-4.128350279409829
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 1]]2,0,2,2",-3.547601893115843
"[[1], [1, 1], [0, 1, 1], [0, 1, 1, 1]]2,2,2,0",8.738960055583854
"[[1], [1, 1], [1, 0, 0], [0, 1, 1, 1]]1,0,3,0",-2.1374941999976214
"[[0], [1, 1], [0, 1, 1], [1, 1, 0, 1]]2,2,2,0",-0.5920445632814129
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 1]]3,0,3,2",-1.0081955928944588
"[[1], [0, 1], [0, 0, 0], [0, 0, 1, 1]]0,0,2,2",-0.9158196502536338
"[[0], [0, 0], [0, 0, 1], [0, 0, 1, 1]]3,3,1,1",-0.974400718755856
"[[1], [0, 1], [1, 1, 0], [0, 1, 1, 1]]3,2,1,0",-0.5100668757824453
"[[1], [1, 1], [1, 0, 0], [0, 1, 0, 1]]0,0,2,2",-0.654528537114016
"[[0], [1, 0], [1, 0, 1], [0, 1, 0, 1]]3,3,1,1",-0.5497741102615169
"[[0], [1, 1], [1, 0, 0], [0, 1, 0, 0]]1,0,3,0",-0.8216677607028989
"[[1], [1, 1], [0, 1, 1], [0, 1, 1, 1]]3,2,3,0",0.6309951058904281
"[[1], [1, 1], [0, 1, 1], [1, 0, 0, 1]]2,2,2,0",-1.4614105513950446
"[[0], [1, 1], [0, 1, 1], [0, 1, 1, 1]]2,2,0,0",6.15186628969803
"[[1], [1, 0], [0, 1, 0], [0, 1, 1, 1]]0,0,2,0",13.101975830050248
"[[0], [0, 0], [1, 1, 0], [0, 1, 1, 1]]2,0,2,2",-1.3166760433282743
"[[0], [0, 0], [0, 0, 1], [0, 1, 1, 1]]3,2,3,0",-0.7291074403545467
"[[1], [1, 0], [1, 1, 1], [1, 1, 1, 1]]3,3,1,1",9.385233854644195
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 0]]0,0,2,2",8.716172713702685
"[[0], [1, 0], [1, 1, 1], [1, 1, 1, 0]]3,1,1,1",-4.990904134136639
"[[0], [1, 1], [1, 0, 1], [1, 0, 1, 0]]2,0,0,0",-0.20099421127760936
"[[0], [0, 0], [1, 1, 1], [1, 1, 1, 1]]3,0,1,0",-1.3195964879366595
"[[0], [1, 0], [0, 1, 1], [0, 1, 1, 1]]3,1,1,1",-0.6170073718065036
"[[0], [1, 1], [0, 0, 1], [0, 0, 1, 1]]2,2,0,0",-1.1754996311634756
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 1]]3,3,3,1",-1.2270131708957512
"[[0], [1, 1], [0, 1, 1], [0, 0, 1, 1]]1,1,3,1",-0.6603850074192209
"[[1], [1, 1], [0, 0, 0], [1, 1, 1, 0]]3,1,3,3",-1.2576367572345322
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 1]]0,0,2,0",-1.4851690665741901
"[[0], [1, 0], [1, 1, 1], [1, 0, 1, 1]]3,3,3,1",-1.8798110569557342
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 0]]1,0,3,2",-0.7609158923161037
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0]]3,0,1,0",-1.268245502946552
"[[0], [1, 0], [0, 0, 1], [0, 1, 1, 0]]3,2,3,0",-1.2284511601504309
"[[0], [1, 0], [0, 0, 1], [1, 0, 0, 0]]None",-2.499684549010003
"[[1], [0, 1], [0, 1, 0], [1, 1, 1, 1]]3,2,1,0",-8.874502657795286
"[[1], [1, 1], [0, 0, 0], [1, 1, 0, 1]]0,0,2,2",-1.3170649370128902
"[[0], [1, 0], [0, 0, 1], [1, 1, 0, 1]]3,3,1,1",-1.6355307756750832
"[[0], [1, 1], [0, 0, 0], [1, 1, 0, 0]]3,0,3,2",-2.998709348796385
"[[0], [1, 1], [0, 0, 0], [0, 0, 1, 0]]None",-2.998987734897974
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 0]]3,1,3,3",-2.5946233956106637
"[[1], [1, 1], [1, 1, 0], [1, 0, 0, 1]]0,0,2,2",1.1196713655430228
"[[0], [1, 0], [1, 1, 1], [1, 0, 0, 1]]1,0,3,2",-3.581128730605427
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1]]3,3,1,1",-1.1149253584962382
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 0]]3,0,1,0",-2.424794752254433
"[[0], [0, 1], [1, 1, 0], [1, 1, 1, 1]]3,0,1,0",-0.17151444130218438
"[[0], [1, 1], [0, 1, 0], [0, 1, 1, 1]]3,2,3,0",-2.2409498755767774
"[[0], [1, 1], [0, 1, 0], [1, 0, 0, 1]]1,1,3,1",-1.3781167385347046
"[[0], [1, 0], [0, 0, 0], [1, 1, 0, 1]]3,0,3,2",-2.1938002017199705
"[[0], [1, 0], [0, 0, 0], [0, 0, 1, 1]]3,3,3,1",-2.199165112045109
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 0]]None",-1.9999555572778884
"[[1], [0, 1], [1, 1, 1], [0, 1, 1, 1]]3,2,1,0",-2.414330046577636
"[[1], [1, 1], [1, 0, 1], [0, 1, 0, 1]]1,0,3,0",-2.183661030247786
"[[1], [0, 1], [0, 0, 1], [1, 1, 0, 1]]3,0,3,2",-3.3894370100832036
"[[1], [0, 1], [0, 0, 1], [0, 0, 1, 1]]3,3,3,1",-3.6210041433551505
"[[1], [0, 1], [0, 0, 1], [0, 1, 0, 0]]1,1,3,3",-3.344567390642637
"[[1], [0, 0], [0, 0, 0], [0, 1, 0, 1]]None",-2.997046765177543
"[[1], [1, 1], [0, 0, 1], [0, 1, 1, 1]]0,0,2,0",-1.5619623272509682
"[[0], [0, 1], [1, 0, 1], [0, 1, 1, 1]]3,2,3,0",-1.1082271673548656
"[[0], [1, 1], [1, 0, 1], [1, 1, 0, 1]]2,0,0,0",-5.058019679414309
"[[1], [0, 0], [0, 1, 1], [0, 1, 1, 1]]2,2,2,0",-0.3288606039055051
"[[1], [0, 0], [1, 0, 0], [0, 1, 1, 1]]3,2,3,0",-1.8743494159918108
"[[1], [0, 1], [1, 1, 0], [0, 1, 1, 1]]0,0,2,2",-0.4145678846688061
"[[0], [0, 0], [1, 1, 1], [0, 1, 1, 1]]3,2,3,0",-0.6603935692123049
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 1]]3,0,1,0",-0.7295328665788823
"[[0], [1, 0], [0, 1, 1], [0, 0, 0, 1]]1,0,3,2",-0.5157219958681252
"[[1], [1, 1], [0, 0, 0], [0, 1, 1, 1]]0,0,2,2",-1.1917328642850566
"[[0], [1, 1], [0, 0, 0], [0, 1, 1, 0]]3,2,3,0",-1.622697649997099
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 0]]3,1,3,3",-1.7559296305469294
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1]]None",-4.964181265272781
"[[1], [0, 1], [1, 1, 1], [1, 0, 1, 1]]1,1,3,1",-0.7666629554583759
"[[1], [0, 0], [1, 0, 1], [1, 1, 1, 1]]3,0,1,0",-1.5552580727927245
"[[1], [1, 0], [0, 0, 1], [0, 1, 1, 1]]3,2,3,0",-0.8968453046896091
"[[1], [1, 0], [0, 0, 1], [1, 0, 0, 1]]3,3,1,1",-1.5116804395027437
"[[1], [1, 1], [0, 0, 0], [1, 0, 0, 0]]0,0,2,2",-1.4287521950032775
"[[1], [1, 1], [1, 1, 1], [0, 0, 1, 1]]3,3,3,1",10.946825630099086
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 0]]1,0,3,0",12.697371983063674
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 0]]1,1,3,3",1.917707213270116
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 1]]3,0,3,2",8.911839948564044
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 1]]3,2,1,0",-1.856230446526719
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 1]]0,0,2,2",8.54683710234297
"[[0], [1, 1], [1, 0, 1], [1, 0, 1, 1]]2,0,0,0",-2.719356590837951
"[[0], [1, 0], [0, 1, 1], [1, 1, 1, 1]]3,1,1,1",-0.828615003114326
"[[0], [1, 1], [0, 0, 1], [1, 0, 1, 1]]2,2,0,0",-1.6009500435543738
"[[1], [1, 0], [0, 0, 0], [1, 0, 1, 1]]0,0,2,0",-1.3639927024207241
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1]]3,0,1,0",-0.9618196002249455
"[[0], [1, 0], [1, 1, 1], [0, 0, 1, 1]]3,3,3,1",-0.5453459074697915
"[[0], [1, 0], [1, 1, 1], [0, 1, 0, 0]]1,0,3,0",-0.23
"[[0], [0, 0], [0, 1, 1], [1, 1, 0, 0]]3,1,1,1",-0.5493916732411608
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 0]]1,1,3,3",-0.6287685921080248
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1]]None",-1.7060456864061824
"[[1], [1, 0], [0, 1, 1], [1, 1, 1, 1]]0,0,2,0",-0.8007792381843153
"[[0], [0, 0], [1, 1, 1], [1, 1, 1, 1]]3,3,1,1",-1.2534425643792242
"[[0], [0, 1], [1, 1, 0], [1, 1, 1, 0]]3,0,1,0",-0.7975658517309462
"[[0], [1, 1], [0, 1, 0], [0, 1, 1, 0]]3,2,3,0",-0.8385309170646432
"[[0], [1, 1], [0, 1, 0], [1, 0, 0, 0]]1,0,3,2",-0.9799522556783237
"[[0], [0, 1], [0, 0, 0], [1, 0, 1, 0]]None",-2.784630603692444
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1]]3,0,3,2",-0.727865227756102
"[[0], [1, 0], [1, 1, 1], [0, 0, 1, 1]]1,0,3,0",-0.545592980219655
"[[0], [0, 0], [0, 1, 1], [1, 0, 1, 1]]3,3,3,1",-0.2267868
"[[0], [0, 1], [0, 0, 1], [1, 0, 0, 0]]2,2,0,0",-0.6231230318
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 0]]None",-1.59677048889737
"[[1], [1, 1], [1, 1, 0], [1, 1, 1, 0]]2,0,2,2",0.33133954902168805
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 0]]0,0,2,0",2.893962827275893
"[[0], [0, 1], [1, 0, 1], [1, 1, 1, 0]]1,1,3,3",-1.499678924606233
"[[1], [1, 0], [1, 1, 1], [0, 1, 1, 0]]3,1,3,3",1.9141279330218726
"[[1], [1, 0], [1, 1, 1], [0, 0, 0, 1]]1,0,3,0",2.522826627855343
"[[1], [0, 0], [0, 1, 1], [1, 0, 0, 1]]3,3,1,1",9.033238914635287
"[[1], [0, 1], [0, 1, 0], [1, 0, 0, 0]]1,1,3,1",-4.2357271044589115
"[[1], [1, 0], [0, 1, 1], [1, 1, 1, 1]]2,2,2,0",-3.3861652711530175
"[[1], [1, 0], [1, 0, 0], [1, 1, 1, 1]]None",-6.99773252617146
"[[1], [1, 1], [0, 0, 1], [1, 1, 1, 0]]1,1,3,3",-1.2168272778409612
"[[0], [1, 1], [1, 1, 1], [1, 1, 1, 0]]2,0,0,0",-1.3328545355765435
"[[1], [1, 1], [0, 1, 1], [1, 0, 1, 1]]1,1,3,1",-0.8341829531224946
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1]]1,1,3,1",-1.1903408718312452
"[[1], [1, 1], [0, 1, 0], [1, 0, 1, 1]]1,1,3,1",-0.487721242559982
"[[1], [1, 1], [1, 0, 0], [1, 1, 1, 0]]0,0,2,2",-1.6356356309504834
"[[0], [1, 0], [1, 0, 1], [1, 1, 1, 0]]2,0,0,0",-1.2627448546059674
"[[1], [0, 0], [0, 0, 1], [1, 1, 1, 0]]3,1,3,3",-1.9952687114006955
"[[0], [1, 1], [1, 0, 0], [0, 1, 1, 1]]1,0,3,0",-2.139482883030312
"[[0], [0, 1], [0, 0, 0], [1, 1, 1, 1]]None",-2.7960078848
"[[1], [0, 1], [1, 1, 1], [0, 1, 0, 1]]None",-3.1906309120000005
"[[0], [1, 1], [1, 0, 1], [1, 1, 1, 1]]2,0,0,0",-3.9796105893927964
"[[1], [0, 1], [0, 0, 1], [1, 1, 1, 1]]None",-6.99999463813944
"[[0], [1, 1], [1, 1, 0], [1, 1, 1, 0]]3,1,3,3",11.698356527660797
"[[0], [1, 1], [1, 1, 0], [1, 0, 0, 1]]2,0,0,0",12.108815664164188
"[[0], [0, 0], [0, 1, 1], [1, 0, 0, 1]]3,3,1,1",15.760737795459008
"[[0], [0, 1], [0, 1, 0], [1, 0, 0, 0]]1,1,3,1",9.609061659999718
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 0]]3,0,3,2",10.79999999999889
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 0]]None",9.999999999999726
"[[0], [1, 1], [1, 1, 0], [1, 0, 0, 1]]1,0,3,2",-2.4849776424267973
"[[0], [0, 1], [1, 0, 0], [1, 0, 1, 1]]3,0,1,0",-1.458339149776244
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 0]]2,2,2,0",-0.5936375375261361
"[[1], [0, 1], [1, 0, 0], [1, 1, 1, 0]]0,0,2,2",-0.8790464802702175
"[[0], [0, 0], [1, 0, 1], [1, 1, 1, 0]]3,1,3,3",-1.0734638024343142
"[[0], [1, 1], [1, 0, 1], [1, 1, 1, 1]]2,2,0,0",-3.995420303321173
"[[0], [1, 0], [1, 1, 1], [0, 1, 1, 1]]3,1,1,1",-0.5076969947306919
"[[0], [1, 1], [1, 0, 1], [0, 0, 1, 1]]2,2,0,0",-1.8296740188531377
"[[0], [1, 0], [1, 0, 1], [1, 0, 1, 1]]3,3,3,1",-1.341467610503632
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 0]]2,0,0,0",-1.8181172137359451
"[[1], [0, 0], [1, 1, 1], [1, 0, 1, 1]]3,2,1,0",-1.4635300597206986
"[[1], [0, 1], [1, 1, 0], [1, 1, 1, 1]]0,0,2,2",-0.7297541329087983
"[[0], [1, 1], [0, 0, 1], [0, 0, 1, 1]]3,3,3,1",-1.2765625363958573
"[[0], [1, 1], [0, 0, 1], [0, 1, 0, 0]]1,1,3,3",-1.0571967478832884
"[[0], [1, 0], [0, 0, 0], [0, 1, 0, 1]]None",-2.31369622635117
"[[0], [0, 1], [1, 1, 1], [1, 0, 0, 1]]3,0,1,0",0.2400102982133985
"[[0], [1, 1], [0, 1, 1], [0, 0, 0, 1]]1,0,3,2",-1.3802407217615875
"[[0], [0, 1], [0, 0, 1], [0, 0, 1, 1]]2,2,0,0",-0.5614458299081211
"[[0], [1, 1], [1, 1, 1], [1, 0, 1, 0]]2,0,0,0",2.8187716560871046
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 0]]1,1,3,3",8.818037003285413
"[[1], [0, 0], [0, 1, 0], [1, 0, 1, 1]]3,3,3,1",13.470931258695458
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 0]]3,0,3,2",15.885831732094555
"[[1], [0, 0], [0, 1, 0], [0, 0, 1, 0]]3,2,1,0",10.356136100709985
"[[1], [1, 0], [0, 0, 0], [0, 0, 0, 0]]0,0,2,0",10.799977153654826
"[[0], [0, 0], [1, 0, 0], [0, 0, 0, 0]]None",9.999990350012599
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 0]]1,0,3,2",-2.9028249813676905
"[[1], [0, 1], [1, 0, 1], [0, 1, 1, 0]]3,2,3,0",-0.5340597444300301
"[[1], [0, 1], [1, 0, 1], [1, 0, 0, 0]]1,1,3,3",-0.31013009703261
"[[1], [1, 1], [0, 1, 1], [1, 1, 1, 1]]2,2,2,0",-2.961710890596677
"[[1], [0, 0], [0, 0, 1], [1, 0, 1, 1]]3,3,1,1",-1.5112453308557465
"[[1], [0, 1], [0, 0, 0], [1, 0, 1, 0]]0,0,2,2",-3.1856349002324738
"[[0], [0, 0], [0, 0, 1], [1, 0, 1, 0]]None",-2.999915890847251
"[[1], [1, 1], [1, 0, 0], [1, 0, 1, 1]]3,3,3,1",-2.959489094516354
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 0]]0,0,2,2",-2.2989670844751626
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 0]]3,0,3,2",-1.8181211412227023
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 0]]1,0,3,0",-1.5883807847678888
"[[1], [1, 1], [1, 1, 1], [1, 0, 0, 1]]1,1,3,1",-2.926125022443497
"[[1], [1, 0], [1, 0, 1], [1, 1, 0, 1]]3,3,1,1",-2.2635953764808847
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 0]]3,0,3,2",-2.3255251914762507
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 0]]0,0,2,2",-1.6953188657470621
"[[0], [1, 0], [1, 0, 1], [0, 0, 1, 0]]2,0,0,0",-1.5883880874619918
"[[1], [1, 1], [1, 0, 1], [0, 1, 1, 1]]1,0,3,0",-2.7046548775249226
"[[0], [1, 1], [1, 1, 1], [1, 0, 1, 1]]2,0,0,0",-1.0511406616034082
"[[1], [1, 0], [1, 1, 1], [1, 0, 1, 1]]3,3,3,1",-2.0597563797768847
"[[1], [1, 0], [1, 1, 1], [1, 1, 0, 0]]3,0,3,2",-0.6970450821432564
"[[1], [1, 0], [1, 1, 1], [0, 0, 1, 0]]1,0,3,0",-1.327593382085483
"[[1], [0, 0], [0, 1, 1], [1, 0, 1, 0]]2,2,2,0",-1.2263437238934691
"[[1], [0, 0], [1, 0, 0], [1, 0, 1, 0]]3,0,1,0",-1.7224233961555397
"[[1], [1, 0], [0, 0, 0], [0, 0, 1, 0]]0,0,2,0",-2.1523085457090483
"[[0], [0, 0], [1, 0, 0], [0, 0, 1, 0]]None",-1.995717118745749
"[[1], [1, 1], [0, 0, 1], [0, 1, 0, 0]]1,1,3,3",-1.6742023038521838
"[[1], [0, 1], [1, 1, 0], [1, 1, 1, 1]]3,2,1,0",1.6111482472182532
"[[1], [1, 1], [1, 0, 0], [1, 1, 0, 1]]0,0,2,2",-1.3447647001472556
"[[0], [1, 0], [1, 0, 1], [1, 1, 0, 1]]2,0,0,0",-0.8516439032936484
"[[1], [0, 0], [0, 0, 1], [1, 1, 0, 1]]3,0,3,2",-1.4762580580457005
"[[1], [0, 0], [0, 0, 1], [0, 0, 1, 1]]3,3,3,1",-1.6164072101895346
"[[1], [0, 0], [0, 0, 1], [0, 1, 0, 0]]None",-2.5947444846981025
"[[0], [0, 1], [0, 1, 1], [1, 1, 0, 1]]2,2,0,0",0.828663018637321
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 1]]3,1,1,1",-2.4396529466130223
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 1]]2,2,2,0",-5.423516351111792
"[[1], [0, 1], [1, 0, 0], [1, 1, 0, 1]]3,0,3,2",-0.841920950770698
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 1]]0,0,2,2",-1.5609831456812808
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 1]]3,3,3,1",-1.487867595417315
"[[0], [0, 0], [1, 0, 1], [0, 1, 0, 0]]None",-2.942596744032601
"[[1], [1, 1], [1, 1, 1], [0, 1, 1, 1]]3,2,3,0",-2.8242959597648545
"[[1], [1, 1], [1, 0, 0], [0, 0, 1, 0]]1,0,3,0",-1.7211903254232055
"[[0], [1, 1], [1, 1, 1], [0, 1, 0, 1]]1,0,3,0",-0.5888333747764527
"[[0], [0, 1], [0, 1, 1], [1, 1, 0, 1]]2,2,2,0",-0.7525330556706381
"[[0], [0, 1], [1, 0, 0], [1, 1, 0, 1]]3,0,1,0",-1.832174036817051
"[[0], [1, 1], [0, 0, 0], [0, 1, 0, 1]]None",-1.8742360000000002
"[[0], [0, 1], [1, 0, 1], [0, 0, 1, 1]]3,3,3,1",-1.7982714692112964
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 0]]2,2,0,0",-1.7112445232229558
"[[0], [0, 0], [0, 1, 1], [1, 1, 1, 1]]3,1,1,1",3.517635431754376
"[[0], [0, 1], [0, 0, 1], [1, 0, 1, 1]]2,2,0,0",-7.678574660236956
"[[0], [0, 0], [1, 0, 0], [1, 0, 1, 1]]3,3,3,1",-0.9297470684316202
"[[0], [0, 0], [1, 0, 0], [1, 1, 0, 0]]3,0,1,0",-1.0120587148887599
"[[0], [1, 1], [1, 1, 1], [1, 1, 0, 1]]2,0,0,0",8.913465300044967
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 1]]3,0,3,2",14.15814171700458
"[[1], [0, 1], [0, 1, 1], [0, 0, 1, 1]]2,2,2,0",-2.948709529647085
"[[1], [0, 1], [1, 0, 0], [0, 0, 1, 1]]3,3,3,1",-1.2851658692046302
"[[1], [0, 1], [1, 0, 0], [0, 1, 0, 0]]0,0,2,2",-2.4543422988826946
"[[0], [1, 1], [1, 0, 1], [0, 1, 1, 1]]2,0,0,0",-1.7126795223180162
"[[1], [0, 1], [0, 0, 1], [0, 1, 1, 1]]3,2,3,0",-4.181162721460645
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 1]]2,2,0,0",-1.2942969276423992
"[[1], [0, 0], [1, 0, 0], [1, 1, 0, 1]]3,0,3,2",-1.4982288333872393
"[[1], [1, 0], [0, 1, 1], [1, 1, 1, 0]]0,0,2,0",-0.360669807499953
"[[0], [0, 0], [1, 1, 1], [1, 1, 1, 0]]3,1,3,3",-0.6116503322352609
"[[0], [0, 0], [1, 1, 1], [1, 0, 0, 1]]3,3,1,1",-1.2282126043005728
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 0]]2,0,2,2",-0.5320338780053876
"[[1], [0, 1], [0, 1, 1], [1, 1, 1, 0]]3,1,3,3",-0.8785858141978705
"[[1], [0, 1], [0, 1, 1], [1, 0, 0, 1]]2,2,2,0",-1.255833627932635
"[[1], [0, 1], [1, 0, 0], [1, 0, 0, 1]]0,0,2,2",-1.034991881868679
"[[0], [0, 0], [1, 0, 1], [1, 0, 0, 1]]3,0,1,0",-1.3138458869880738
"[[0], [1, 0], [0, 0, 1], [0, 0, 0, 1]]3,3,1,1",-2.091024536878852
"[[1], [1, 0], [1, 0, 1], [0, 1, 1, 1]]3,3,1,1",4.655514374042024
"[[1], [1, 1], [1, 0, 0], [0, 1, 1, 0]]3,1,3,3",1.0383881134124493
"[[1], [1, 1], [1, 0, 0], [0, 0, 0, 1]]0,0,2,2",9.345175189872803
"[[0], [1, 0], [1, 0, 1], [0, 0, 0, 1]]3,3,1,1",1.4071972009455793
"[[0], [1, 1], [1, 0, 0], [0, 0, 0, 0]]1,0,3,0",-0.6767800322201704
"[[0], [1, 1], [1, 1, 1], [0, 1, 1, 0]]1,0,3,0",-0.8067833139792844
"[[0], [0, 1], [0, 1, 1], [1, 1, 1, 0]]1,1,3,3",-0.3311561777312991
"[[0], [0, 0], [0, 1, 0], [1, 1, 1, 1]]3,1,1,1",-0.41066111864224
"[[0], [1, 1], [1, 1, 1], [1, 0, 1, 1]]2,2,0,0",-1.6048883550782294
"[[1], [1, 0], [1, 1, 0], [1, 0, 1, 1]]2,0,2,2",-1.9972605098331049
"[[1], [1, 0], [0, 0, 1], [1, 0, 1, 1]]0,0,2,0",-0.7795140635887661
"[[0], [0, 0], [1, 0, 1], [1, 0, 1, 1]]3,0,1,0",-1.0351085924468029
"[[0], [1, 0], [0, 0, 1], [0, 0, 1, 1]]3,3,3,1",-1.6344667432752165
"[[0], [1, 0], [0, 0, 1], [0, 1, 0, 0]]None",-2.9702085510209275
"[[0], [0, 1], [1, 0, 1], [1, 1, 0, 1]]3,0,3,2",-1.2929542636671565
"[[1], [0, 0], [1, 1, 1], [1, 1, 1, 1]]3,3,1,1",-1.2574607497460342
"[[1], [0, 1], [1, 1, 0], [1, 1, 1, 0]]0,0,2,2",-0.43814391699115274
"[[0], [0, 1], [1, 1, 0], [1, 0, 0, 0]]3,0,1,0",-0.5328106681438093
"[[0], [1, 1], [0, 1, 0], [0, 0, 0, 0]]1,0,3,2",-0.6769045773337882
"[[1], [1, 1], [1, 0, 1], [0, 0, 1, 0]]1,1,3,3",-1.1217202253094687
"[[1], [1, 0], [0, 1, 0], [1, 1, 1, 0]]0,0,2,0",0.638494066807139
"[[0], [0, 0], [1, 1, 0], [1, 1, 1, 0]]3,1,3,3",0.8750819366
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 1]]1,0,3,0",1.9748655098862504
"[[1], [0, 1], [0, 1, 1], [1, 0, 1, 1]]3,2,1,0",-0.8725343360628233
"[[1], [1, 1], [1, 1, 0], [1, 1, 0, 1]]0,0,2,2",-0.531614679810689
"[[0], [1, 0], [1, 1, 1], [1, 1, 0, 1]]1,0,3,2",-0.7372669375772241
"[[1], [1, 0], [1, 1, 1], [1, 0, 0, 1]]1,0,3,2",-1.797780244468305
"[[1], [0, 0], [1, 0, 1], [1, 0, 1, 1]]3,0,1,0",-0.5493992903515922
"[[1], [1, 0], [0, 0, 1], [0, 0, 1, 1]]0,0,2,0",-0.9148906915104561
"[[0], [0, 0], [1, 0, 1], [0, 0, 1, 1]]3,3,1,1",-1.4818885113933666
"[[0], [0, 1], [1, 0, 0], [0, 0, 1, 0]]None",-2.9574310571286686
"[[0], [0, 0], [1, 1, 0], [0, 1, 1, 1]]3,2,3,0",1.9686713160568377
"[[0], [0, 0], [1, 1, 0], [1, 0, 0, 1]]2,0,2,2",-7.3518062494211165
"[[0], [1, 1], [1, 1, 1], [0, 1, 1, 1]]2,0,0,0",-1.0526505439036233
"[[1], [0, 1], [0, 1, 1], [0, 1, 1, 1]]3,2,1,0",-1.7006039150854317
"[[1], [1, 1], [0, 0, 1], [0, 1, 0, 1]]0,0,2,0",-2.9261560697893483
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 1]]2,2,0,0",-2.7688038680255267
"[[1], [0, 0], [1, 0, 0], [0, 1, 0, 1]]None",-3.564020396708389
"[[0], [0, 1], [1, 1, 1], [1, 0, 1, 1]]1,1,3,1",-0.5035307834819136
"[[0], [1, 1], [0, 1, 1], [1, 1, 1, 1]]2,2,0,0",10.111990838261502
"[[1], [1, 0], [0, 1, 0], [1, 1, 1, 1]]0,0,2,0",13.457757752784866
"[[0], [0, 0], [1, 1, 0], [1, 1, 1, 1]]2,0,2,2",-3.6907331631141593
